year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.301,672.6,9,29,1,60,13,15
1958,8.817,652.9,3,25,0,90,16,25
1959,9.548,484.6,4,40,2,76,22,36
1960,8.983,650.1,3,24,0,70,24,37
1961,9.886,630.3,6,34,0,43,15,25
1962,8.21,447.5,4,27,0,82,17,40
1963,8.059,426.9,7,39,2,95,58,76
1964,8.791,491.3,15,49,0,89,26,27
1965,7.978,768.8,1,20,0,88,31,69
1966,9.116,767.5,4,33,0,73,34,46
1967,9.666,636.4,5,37,0,53,15,23
1968,8.832,711.5,4,34,0,87,28,38
1969,8.668,525.4,9,46,0,107,43,72
1970,8.354,737.6,3,36,0,87,30,78
1971,9.075,498.6,12,45,1,68,21,42
1972,8.645,482.1,9,28,0,66,20,38
1973,8.79,624.8,3,38,0,83,14,34
1974,9.182,780.3,5,22,0,44,2,6
1975,9.543,518.7,8,49,0,59,9,3
1976,9.003,434.2,9,43,1,87,24,27
1977,9.099,708.3,1,17,0,64,13,37
1978,8.505,709.4,2,22,0,78,21,35
1979,8.423,627.1,7,42,0,86,26,67
1980,7.874,729.7,3,19,1,98,35,62
1981,9.036,844.7,2,35,0,86,25,68
1982,9.894,386.1,7,53,0,71,21,14
1983,9.775,594.4,14,56,1,69,24,46
1984,8.529,504.5,3,21,0,84,10,27
1985,8.141,546.3,2,32,1,95,47,65
1986,8.711,586.8,8,38,1,63,38,50
1987,7.497,723.8,1,19,0,95,46,73
1988,9.454,561.2,6,30,1,73,8,28
1989,10.315,528.5,6,46,0,57,3,5
1990,10.275,519.3,10,39,0,33,11,13
1991,8.939,387.5,6,39,1,89,19,21
1992,10.33,585.8,14,66,1,44,9,8
1993,9.062,679.8,1,35,0,80,25,45
1994,10.441,791.9,21,45,0,44,5,9
1995,9.517,871.0,10,53,0,81,20,42
1996,7.737,613.1,2,25,0,108,40,58
1997,9.381,562.5,5,51,0,76,18,43
1998,3.544,140.3,0,0,0,33,9,20
2005,10.146,549.5,8,44,0,77,12,31
2006,9.955,516.9,20,58,0,91,21,67
2007,10.71,718.0,9,54,0,65,5,6
2008,10.384,677.6,10,45,0,72,1,8
2009,9.942,634.2,7,47,0,83,19,29
2010,8.321,864.7,11,42,0,111,43,79
2011,9.932,694.5,4,52,0,99,13,17
2012,9.692,581.6,15,51,0,80,20,21
2013,9.125,727.9,13,47,0,100,28,46
2014,10.8,604.4,8,41,0,76,9,8
2015,10.475,587.5,25,49,0,83,2,6
2016,10.065,626.5,10,61,0,80,9,17
2017,10.073,619.2,8,50,0,77,13,40
2018,10.958,366.8,35,89,0,77,13,8
2019,11.02,464.3,29,71,0,78,3,9
2020,10.991,576.5,17,61,0,80,0,0
2021,9.654,682.9,7,56,0,94,10,26
2022,10.697,452.8,19,67,0,78,7,0
2023,11.123,676.0,18,72,1,69,4,0
