year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,10.112,628.0,9,29,1,43,9,11
1958,9.444,633.4,3,25,0,78,15,25
1959,10.37,467.9,4,40,2,58,12,28
1960,9.421,598.8,3,24,0,65,22,35
1961,10.629,584.0,6,34,0,30,11,23
1962,8.954,400.1,4,27,0,64,15,27
1963,8.753,398.1,7,39,2,79,47,71
1964,9.274,452.0,15,49,0,78,25,21
1965,8.606,691.6,1,20,0,74,28,57
1966,9.828,716.2,4,33,0,55,32,42
1967,10.492,586.5,5,37,0,36,11,14
1968,9.691,695.1,4,34,0,67,20,36
1969,9.581,492.5,9,46,0,84,28,50
1970,8.746,703.7,3,36,0,80,30,78
1971,9.703,425.0,12,45,1,58,17,33
1972,9.197,469.9,9,28,0,55,19,35
1973,9.624,572.9,3,38,0,64,6,19
1974,9.636,659.6,5,22,0,41,2,4
1975,10.341,480.4,8,49,0,44,3,2
1976,9.691,376.1,9,43,1,71,18,21
1977,9.864,675.8,1,17,0,48,8,31
1978,9.089,642.7,2,22,0,65,16,23
1979,8.717,561.1,7,42,0,82,25,64
1980,8.4,688.9,3,19,1,83,27,50
1981,9.766,748.3,2,35,0,69,19,56
1982,10.419,345.9,7,53,0,61,20,14
1983,10.727,557.4,14,56,1,44,14,29
1984,9.034,461.9,3,21,0,70,8,24
1985,8.675,491.3,2,32,1,80,35,54
1986,9.113,569.3,8,38,1,56,38,50
1987,8.15,666.8,1,19,0,78,39,70
1988,10.213,470.5,6,30,1,60,2,21
1989,11.189,483.5,6,46,0,35,0,0
1990,11.154,463.2,10,39,0,16,6,6
1991,9.763,377.8,6,39,1,65,17,21
1992,10.94,551.9,14,66,1,40,9,8
1993,9.909,626.0,1,35,0,64,12,31
1994,10.936,737.1,21,45,0,36,5,9
1995,10.549,843.2,10,53,0,53,9,27
1996,8.375,578.5,2,25,0,86,38,49
1997,10.156,497.4,5,51,0,60,14,37
1998,3.544,140.3,0,0,0,33,9,20
2005,11.042,498.3,8,44,0,60,12,30
2006,10.237,495.0,20,58,0,83,21,67
2007,11.382,675.0,9,54,0,50,4,6
2008,11.098,615.6,10,45,0,53,1,4
2009,10.381,585.2,7,47,0,69,14,29
2010,9.292,756.1,11,42,0,87,32,60
2011,10.449,655.3,4,52,0,86,13,17
2012,10.489,486.7,15,51,0,59,16,7
2013,9.722,693.4,13,47,0,87,28,45
2014,11.52,577.3,8,41,0,63,7,8
2015,10.962,529.2,25,49,0,70,2,6
2016,10.712,600.9,10,61,0,65,9,17
2017,10.677,559.7,8,50,0,63,13,40
2018,11.717,326.2,35,89,0,62,11,8
2019,11.631,425.0,29,71,0,61,3,9
2020,11.715,573.1,17,61,0,60,0,0
2021,10.251,651.7,7,56,0,78,10,26
2022,11.692,423.3,19,67,0,59,0,0
2023,11.919,606.2,18,72,1,55,1,0
