year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,2.944,125.9,0,0,0,33,9,11
1958,0.101,110.1,0,0,0,64,14,23
1959,1.406,38.9,0,0,0,50,12,28
1960,0.156,129.9,0,0,0,55,22,35
1961,2.841,118.7,0,0,0,29,11,22
1962,0.515,96.9,0,0,0,53,15,27
1963,-4.832,66.2,0,0,0,70,47,70
1964,-1.745,44.9,0,0,0,69,25,21
1965,-0.53,154.5,0,0,0,58,23,52
1966,0.383,132.5,0,0,0,43,32,40
1967,2.523,113.9,0,0,0,31,11,14
1968,0.14,153.1,0,0,0,54,17,35
1969,-1.477,106.6,0,0,0,70,28,46
1970,-1.93,161.8,0,0,0,67,30,72
1971,-0.089,65.3,0,0,0,45,17,33
1972,0.91,30.1,0,0,0,45,19,35
1973,1.204,96.5,0,0,0,51,6,16
1974,3.364,100.2,0,0,0,32,2,4
1975,3.141,69.9,0,0,0,26,3,0
1976,0.051,128.6,0,0,0,58,18,21
1977,2.981,103.3,0,0,0,36,8,30
1978,0.92,73.7,0,0,0,50,16,23
1979,-1.488,116.5,0,0,0,67,25,63
1980,-0.259,105.5,0,0,0,61,21,40
1981,0.964,139.0,0,0,0,53,19,53
1982,-0.075,75.5,0,0,0,47,20,12
1983,2.267,145.2,0,0,0,35,12,27
1984,0.404,86.6,0,0,0,60,8,23
1985,-2.74,112.4,0,0,0,60,34,52
1986,-2.132,110.1,0,0,0,51,36,48
1987,-4.296,179.9,0,0,0,73,39,70
1988,2.277,147.3,0,0,0,43,2,21
1989,3.896,74.8,0,0,0,27,0,0
1990,5.181,78.2,0,0,0,11,6,6
1991,1.675,57.9,0,0,0,44,17,19
1992,2.912,154.6,0,0,0,28,9,7
1993,1.656,118.1,0,0,0,44,12,29
1994,2.574,188.5,0,0,0,28,5,9
1995,2.412,98.3,0,0,0,40,9,21
1996,-2.839,40.5,0,0,0,76,38,44
1997,1.701,84.0,0,0,0,39,14,34
1998,3.236,140.3,0,0,0,29,9,19
2005,-0.156,68.7,0,0,0,40,12,30
2006,-1.94,112.7,0,0,0,71,21,67
2007,5.22,151.4,0,0,0,25,4,6
2008,4.678,128.1,0,0,0,32,1,1
2009,0.614,128.3,0,0,0,53,14,29
2010,-1.17,92.3,0,0,0,64,32,60
2011,1.27,81.1,0,0,0,58,13,17
2012,1.543,116.5,0,0,0,38,16,6
2013,-0.335,153.2,0,0,0,62,27,42
2014,4.023,52.1,0,0,0,49,7,8
2015,2.919,82.8,0,0,0,45,2,6
2016,2.433,135.1,0,0,0,46,9,16
2017,1.441,136.3,0,0,0,51,13,40
2018,1.104,86.5,0,0,0,52,11,8
2019,3.456,141.8,0,0,0,37,3,9
2020,5.155,143.0,0,0,0,30,0,0
2021,1.322,130.6,0,0,0,53,10,25
2022,3.854,126.4,0,0,0,41,0,0
2023,4.021,145.1,0,0,0,35,1,0
2024,4.668,121.3,0,0,0,39,6,0
