year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,10.301,614.9,9,29,1,41,9,11
1958,9.588,618.5,3,25,0,78,15,25
1959,10.637,461.6,4,40,2,56,12,28
1960,9.609,572.6,3,24,0,63,22,35
1961,10.897,552.4,6,34,0,30,11,23
1962,9.104,398.0,4,27,0,62,15,27
1963,8.748,382.4,7,39,2,79,47,71
1964,9.473,429.2,15,49,0,75,25,21
1965,8.959,688.6,1,20,0,65,23,52
1966,10.062,708.6,4,33,0,51,32,42
1967,10.711,578.1,5,37,0,35,11,14
1968,10.022,658.0,4,34,0,63,17,35
1969,9.66,486.6,9,46,0,82,28,50
1970,8.923,675.2,3,36,0,78,30,76
1971,9.906,401.4,12,45,1,55,17,33
1972,9.325,442.8,9,28,0,53,19,35
1973,9.794,541.2,3,38,0,64,6,19
1974,9.804,656.4,5,22,0,38,2,4
1975,10.619,470.2,8,49,0,42,3,1
1976,9.825,347.7,9,43,1,71,18,21
1977,9.929,636.6,1,17,0,48,8,31
1978,9.304,642.6,2,22,0,60,16,23
1979,8.938,522.6,7,42,0,79,25,64
1980,8.667,662.6,3,19,1,74,24,44
1981,10.116,714.2,2,35,0,60,19,54
1982,10.635,341.1,7,53,0,57,20,14
1983,11.062,553.2,14,56,1,38,12,27
1984,9.238,459.6,3,21,0,68,8,24
1985,8.905,474.1,2,32,1,74,34,53
1986,9.204,566.2,8,38,1,56,38,50
1987,8.256,658.0,1,19,0,76,39,70
1988,10.492,447.8,6,30,1,55,2,21
1989,11.495,440.0,6,46,0,30,0,0
1990,11.368,424.7,10,39,0,15,6,6
1991,9.966,353.0,6,39,1,64,17,21
1992,11.177,538.3,14,66,1,39,9,8
1993,10.173,597.4,1,35,0,60,12,31
1994,11.123,713.0,21,45,0,34,5,9
1995,10.829,800.2,10,53,0,50,9,25
1996,8.451,556.3,2,25,0,86,38,49
1997,10.32,472.9,5,51,0,60,14,37
1998,3.544,140.3,0,0,0,33,9,20
2005,11.287,478.8,8,44,0,55,12,30
2006,10.31,462.5,20,58,0,83,21,67
2007,11.717,614.0,9,54,0,48,4,6
2008,11.196,614.6,10,45,0,50,1,4
2009,10.524,570.5,7,47,0,66,14,29
2010,9.346,686.4,11,42,0,85,32,60
2011,10.777,655.3,4,52,0,76,13,17
2012,10.731,475.3,15,51,0,53,16,7
2013,9.882,681.3,13,47,0,83,28,45
2014,11.673,574.9,8,41,0,61,7,8
2015,10.92,493.2,25,49,0,70,2,6
2016,11.045,581.2,10,61,0,58,9,17
2017,10.9,537.8,8,50,0,61,13,40
2018,11.91,322.6,35,89,0,59,11,8
2019,11.896,422.1,29,71,0,55,3,9
2020,11.943,570.5,17,61,0,54,0,0
2021,10.461,646.6,7,56,0,71,10,26
2022,11.858,409.3,19,67,0,57,0,0
2023,12.068,580.0,18,72,1,54,1,0
