year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.028,679.2,9,29,1,70,14,19
1958,8.654,680.5,3,25,0,90,16,25
1959,9.4,507.6,4,40,2,77,22,36
1960,8.744,669.4,3,24,0,77,25,37
1961,9.356,634.4,6,34,0,54,23,34
1962,7.687,449.7,4,27,0,93,27,51
1963,7.705,430.2,7,39,2,105,66,85
1964,8.44,504.1,15,49,0,98,33,34
1965,7.851,801.9,1,20,0,91,31,70
1966,8.886,802.3,4,33,0,78,34,49
1967,9.416,678.0,5,37,0,60,18,27
1968,8.559,740.2,4,34,0,94,31,41
1969,8.138,534.3,9,46,0,118,53,83
1970,8.04,751.6,3,36,0,96,37,85
1971,8.936,519.2,12,45,1,73,21,42
1972,8.32,483.0,9,28,0,77,22,38
1973,8.561,626.5,3,38,0,89,14,37
1974,9.07,800.1,5,22,0,46,2,6
1975,9.278,531.0,8,49,0,64,12,3
1976,8.678,436.9,9,43,1,96,29,38
1977,8.893,714.0,1,17,0,70,14,37
1978,8.282,718.3,2,22,0,86,26,40
1979,8.198,636.3,7,42,0,92,27,69
1980,7.717,737.6,3,19,1,104,35,64
1981,8.621,852.4,2,35,0,97,36,79
1982,9.653,395.9,7,53,0,77,21,17
1983,9.635,622.4,14,56,1,69,24,46
1984,8.282,513.3,3,21,0,90,12,29
1985,7.996,573.9,2,32,1,99,47,65
1986,8.405,639.4,8,38,1,70,43,58
1987,7.453,760.4,1,19,0,97,46,73
1988,9.288,619.4,6,30,1,75,8,30
1989,10.165,546.3,6,46,0,60,4,5
1990,9.992,523.9,10,39,0,40,13,18
1991,8.754,436.4,6,39,1,93,19,22
1992,9.97,592.4,14,66,1,52,14,9
1993,8.865,721.1,1,35,0,84,25,49
1994,10.163,803.8,21,45,0,53,7,9
1995,9.2,899.2,10,53,0,91,24,49
1996,7.243,637.1,2,25,0,118,49,67
1997,9.165,579.2,5,51,0,81,19,43
1998,3.544,140.3,0,0,0,33,9,20
2005,9.848,573.8,8,44,0,84,14,36
2006,9.722,523.0,20,58,0,95,21,67
2007,10.322,718.0,9,54,0,76,8,6
2008,10.134,690.6,10,45,0,77,4,8
2009,9.574,651.4,7,47,0,93,22,35
2010,7.967,894.8,11,42,0,121,48,90
2011,9.769,707.3,4,52,0,100,13,17
2012,9.531,616.4,15,51,0,84,20,21
2013,9.02,733.0,13,47,0,102,28,46
2014,10.605,635.3,8,41,0,79,11,9
2015,10.444,596.2,25,49,0,84,2,6
2016,9.842,640.8,10,61,0,86,9,17
2017,9.881,633.7,8,50,0,84,13,40
2018,10.762,410.6,35,89,0,79,13,8
2019,10.83,471.9,29,71,0,83,3,9
2020,10.786,594.0,17,61,0,85,0,0
2021,9.37,701.7,7,56,0,103,11,29
2022,10.512,478.4,19,67,0,80,8,0
2023,10.983,768.2,18,72,1,69,4,0
