year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,10.387,551.8,9,29,1,41,9,11
1958,9.508,519.8,3,25,0,78,15,25
1959,10.901,414.6,4,39,2,52,12,28
1960,9.578,397.8,3,24,0,63,22,35
1961,10.686,524.8,6,31,0,30,11,23
1962,9.092,380.3,4,26,0,60,15,27
1963,8.562,329.3,7,39,2,77,47,71
1964,9.744,359.0,15,49,0,73,25,21
1965,8.876,647.6,1,20,0,59,23,52
1966,9.956,592.9,4,30,0,46,32,42
1967,10.425,527.3,5,37,0,35,11,14
1968,9.865,552.6,4,34,0,63,17,35
1969,9.415,448.5,9,46,0,82,28,50
1970,8.88,561.2,3,36,0,77,30,76
1971,9.87,349.5,12,45,1,50,17,33
1972,9.652,388.3,9,28,0,49,19,35
1973,10.112,478.3,3,38,0,57,6,19
1974,10.377,477.2,5,22,0,38,2,4
1975,10.803,423.9,8,49,0,38,3,1
1976,9.783,310.6,9,43,1,69,18,21
1977,9.895,564.9,1,17,0,48,8,31
1978,9.263,540.2,2,22,0,60,16,23
1979,9.091,451.3,7,42,0,74,25,64
1980,8.68,564.2,3,19,1,69,21,44
1981,10.108,588.4,2,33,0,60,19,54
1982,10.475,308.0,7,52,0,57,20,14
1983,11.165,535.0,14,56,1,37,12,27
1984,9.07,432.6,3,21,0,68,8,24
1985,8.77,459.9,2,30,1,66,34,53
1986,9.05,500.7,8,38,1,56,38,50
1987,7.979,613.3,1,17,0,76,39,70
1988,10.595,411.9,6,29,1,50,2,21
1989,11.419,363.1,6,42,0,30,0,0
1990,11.565,378.3,10,39,0,14,6,6
1991,9.961,314.3,6,37,1,56,17,21
1992,11.666,466.0,14,64,1,32,9,8
1993,10.386,541.9,1,35,0,53,12,31
1994,11.492,672.1,21,45,0,31,5,9
1995,10.809,717.9,10,53,0,47,9,24
1996,8.167,471.3,2,25,0,86,38,49
1997,10.723,416.9,5,51,0,49,14,37
1998,3.544,140.3,0,0,0,33,9,20
2005,11.372,445.0,8,44,0,52,12,30
2006,10.035,387.0,20,56,0,79,21,67
2007,12.133,548.6,9,53,0,43,4,6
2008,11.491,514.0,10,45,0,45,1,4
2009,10.768,434.6,7,47,0,60,14,29
2010,9.457,552.1,11,42,0,76,32,60
2011,10.827,622.2,4,46,0,68,13,17
2012,10.956,428.3,15,50,0,47,16,6
2013,9.739,605.9,13,47,0,78,28,45
2014,11.625,495.1,8,40,0,59,7,8
2015,11.35,434.6,25,49,0,59,2,6
2016,11.247,486.6,10,60,0,57,9,17
2017,10.751,469.0,8,49,0,61,13,40
2018,12.11,256.1,34,86,0,57,11,8
2019,11.891,358.9,29,70,0,51,3,9
2020,12.012,436.9,17,59,0,54,0,0
2021,10.452,587.2,7,54,0,66,10,27
2022,11.884,355.5,19,65,0,55,0,0
2023,11.858,461.9,18,64,1,52,1,0
2024,12.877,548.4,26,70,0,47,6,0
