year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,10.372,604.3,9,29,1,41,9,11
1958,9.794,562.9,3,25,0,78,15,25
1959,10.846,415.0,4,40,2,54,12,28
1960,9.633,464.0,3,24,0,63,22,35
1961,10.996,529.0,6,34,0,30,11,23
1962,9.277,390.5,4,27,0,60,15,27
1963,8.769,374.0,7,39,2,77,47,71
1964,9.775,409.2,15,49,0,73,25,21
1965,9.087,677.4,1,20,0,59,23,52
1966,10.248,619.5,4,33,0,46,32,42
1967,10.745,546.9,5,37,0,35,11,14
1968,10.068,647.4,4,34,0,63,17,35
1969,9.61,464.7,9,46,0,82,28,50
1970,9.008,610.7,3,36,0,77,30,76
1971,10.039,395.3,12,45,1,51,17,33
1972,9.509,405.2,9,28,0,51,19,35
1973,10.144,499.1,3,38,0,59,6,19
1974,10.213,508.8,5,22,0,38,2,4
1975,10.892,448.3,8,49,0,40,3,1
1976,10.099,322.2,9,43,1,69,18,21
1977,9.963,585.5,1,17,0,48,8,31
1978,9.435,617.4,2,22,0,60,16,23
1979,9.167,506.1,7,42,0,74,25,64
1980,8.843,642.8,3,19,1,70,21,44
1981,10.322,637.5,2,35,0,60,19,54
1982,10.703,334.1,7,53,0,57,20,14
1983,11.286,551.1,14,56,1,37,12,27
1984,9.261,455.1,3,21,0,68,8,24
1985,9.217,467.7,2,32,1,66,34,53
1986,9.306,506.5,8,38,1,56,38,50
1987,8.272,631.4,1,19,0,76,39,70
1988,10.746,433.9,6,30,1,50,2,21
1989,11.446,387.9,6,45,0,30,0,0
1990,11.594,398.6,10,39,0,14,6,6
1991,10.302,327.7,6,39,1,56,17,21
1992,11.647,495.6,14,66,1,34,9,8
1993,10.625,559.3,1,35,0,53,12,31
1994,11.36,695.6,21,45,0,32,5,9
1995,10.992,750.4,10,53,0,47,9,24
1996,8.372,505.1,2,25,0,86,38,49
1997,10.834,460.5,5,51,0,49,14,37
1998,3.544,140.3,0,0,0,33,9,20
2005,11.412,467.7,8,44,0,52,12,30
2006,10.353,427.1,20,58,0,79,21,67
2007,12.053,592.1,9,54,0,44,4,6
2008,11.44,543.1,10,45,0,45,1,4
2009,10.876,483.9,7,47,0,60,14,29
2010,9.509,664.4,11,42,0,79,32,60
2011,11.025,648.1,4,52,0,69,13,17
2012,10.99,448.6,15,51,0,49,16,6
2013,9.742,663.5,13,47,0,82,28,45
2014,11.787,544.3,8,41,0,59,7,8
2015,11.201,474.3,25,49,0,63,2,6
2016,11.248,542.3,10,61,0,57,9,17
2017,10.906,516.1,8,49,0,61,13,40
2018,12.103,292.1,35,89,0,59,11,8
2019,11.999,406.9,29,71,0,52,3,9
2020,11.997,538.7,17,61,0,54,0,0
2021,10.578,601.9,7,56,0,68,10,27
2022,11.805,372.3,19,65,0,55,0,0
2023,12.184,509.8,18,72,1,52,1,0
2024,12.855,581.9,26,71,0,48,6,0
