year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.779,638.6,9,29,1,49,11,11
1958,9.159,635.3,3,25,0,83,15,25
1959,10.079,469.2,4,40,2,62,13,28
1960,9.288,611.6,3,24,0,65,22,35
1961,10.304,591.4,6,34,0,35,11,23
1962,8.602,410.7,4,27,0,72,16,32
1963,8.655,417.7,7,39,2,79,47,71
1964,9.088,479.2,15,49,0,81,25,22
1965,8.224,736.1,1,20,0,84,31,68
1966,9.471,729.6,4,33,0,64,34,46
1967,10.145,596.8,5,37,0,44,11,14
1968,9.377,711.5,4,34,0,72,20,38
1969,9.255,513.4,9,46,0,91,31,56
1970,8.61,716.5,3,36,0,83,30,78
1971,9.32,462.6,12,45,1,65,20,41
1972,8.911,479.5,9,28,0,61,19,38
1973,9.234,590.0,3,38,0,72,11,24
1974,9.418,694.9,5,22,0,41,2,4
1975,9.919,508.1,8,49,0,52,6,3
1976,9.416,400.2,9,43,1,75,18,21
1977,9.514,689.7,1,17,0,53,11,35
1978,8.89,682.7,2,22,0,70,16,26
1979,8.527,582.5,7,42,0,83,25,64
1980,8.26,703.4,3,19,1,89,28,52
1981,9.581,786.9,2,35,0,72,19,56
1982,10.227,355.6,7,53,0,63,20,14
1983,10.392,583.2,14,56,1,53,15,31
1984,8.863,495.2,3,21,0,74,8,24
1985,8.2,513.7,2,32,1,94,47,65
1986,8.959,574.6,8,38,1,59,38,50
1987,7.952,709.2,1,19,0,80,39,70
1988,9.832,512.5,6,30,1,66,5,25
1989,10.681,505.0,6,46,0,48,2,5
1990,10.8,493.9,10,39,0,20,7,6
1991,9.442,379.0,6,39,1,74,17,21
1992,10.68,568.7,14,66,1,41,9,8
1993,9.29,643.0,1,35,0,78,25,43
1994,10.723,754.8,21,45,0,38,5,9
1995,10.093,858.2,10,53,0,65,9,29
1996,8.076,596.4,2,25,0,94,39,54
1997,9.784,503.8,5,51,0,68,14,37
1998,3.544,140.3,0,0,0,33,9,20
2005,10.565,511.6,8,44,0,70,12,30
2006,10.086,498.9,20,58,0,87,21,67
2007,11.008,688.3,9,54,0,60,4,6
2008,10.735,642.2,10,45,0,64,1,6
2009,10.326,602.8,7,47,0,70,14,29
2010,8.904,812.1,11,42,0,96,35,63
2011,10.165,656.0,4,52,0,96,13,17
2012,10.218,550.4,15,51,0,68,16,7
2013,9.448,706.7,13,47,0,91,28,45
2014,11.169,584.0,8,41,0,71,8,8
2015,10.692,576.6,25,49,0,75,2,6
2016,10.443,616.6,10,61,0,69,9,17
2017,10.424,589.8,8,50,0,68,13,40
2018,11.271,337.7,35,89,0,71,12,8
2019,11.348,446.6,29,71,0,70,3,9
2020,11.36,576.0,17,61,0,70,0,0
2021,9.998,666.7,7,56,0,86,10,26
2022,11.279,436.2,19,67,0,68,0,0
2023,11.562,649.5,18,72,1,59,1,0
