year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.701,643.3,9,29,1,51,11,12
1958,9.057,635.3,3,25,0,86,16,25
1959,10.009,469.9,4,40,2,64,13,28
1960,9.279,617.7,3,24,0,65,22,35
1961,10.272,601.4,6,34,0,35,11,23
1962,8.487,410.7,4,27,0,75,17,35
1963,8.584,417.7,7,39,2,82,47,71
1964,9.001,484.7,15,49,0,84,25,24
1965,8.178,739.4,1,20,0,84,31,68
1966,9.417,729.8,4,33,0,65,34,46
1967,10.083,602.1,5,37,0,45,11,14
1968,9.301,711.5,4,34,0,74,20,38
1969,9.157,518.5,9,46,0,94,32,59
1970,8.573,730.6,3,36,0,83,30,78
1971,9.259,465.3,12,45,1,65,20,41
1972,8.872,479.9,9,28,0,61,19,38
1973,9.119,595.7,3,38,0,75,13,27
1974,9.411,700.5,5,22,0,41,2,4
1975,9.875,511.5,8,49,0,52,6,3
1976,9.345,401.5,9,43,1,78,18,21
1977,9.424,692.9,1,17,0,55,11,37
1978,8.799,683.1,2,22,0,72,17,29
1979,8.526,582.5,7,42,0,83,25,64
1980,8.147,707.6,3,19,1,92,31,55
1981,9.503,803.6,2,35,0,74,19,58
1982,10.14,355.6,7,53,0,66,21,14
1983,10.254,583.2,14,56,1,56,17,34
1984,8.81,495.2,3,21,0,75,8,24
1985,8.224,514.6,2,32,1,94,47,65
1986,8.943,574.6,8,38,1,59,38,50
1987,7.882,709.2,1,19,0,83,39,70
1988,9.737,528.2,6,30,1,69,7,28
1989,10.578,505.0,6,46,0,51,2,5
1990,10.722,499.7,10,39,0,22,7,6
1991,9.354,381.4,6,39,1,77,18,21
1992,10.642,569.8,14,66,1,41,9,8
1993,9.258,645.2,1,35,0,79,25,45
1994,10.655,757.7,21,45,0,40,5,9
1995,9.982,859.3,10,53,0,68,12,29
1996,8.037,600.2,2,25,0,95,39,54
1997,9.693,528.3,5,51,0,71,15,39
1998,3.544,140.3,0,0,0,33,9,20
2005,10.465,516.1,8,44,0,73,12,30
2006,10.06,501.2,20,58,0,88,21,67
2007,10.97,695.4,9,54,0,60,4,6
2008,10.667,642.6,10,45,0,66,1,6
2009,10.257,603.2,7,47,0,73,14,29
2010,8.723,812.2,11,42,0,99,38,66
2011,10.142,671.2,4,52,0,97,13,17
2012,10.131,554.0,15,51,0,70,16,9
2013,9.364,707.8,13,47,0,94,28,45
2014,11.076,587.5,8,41,0,73,9,8
2015,10.656,576.9,25,49,0,77,2,6
2016,10.342,616.6,10,61,0,72,9,17
2017,10.338,599.0,8,50,0,70,13,40
2018,11.246,344.6,35,89,0,71,12,8
2019,11.269,447.4,29,71,0,72,3,9
2020,11.249,576.0,17,61,0,73,0,0
2021,9.924,669.0,7,56,0,88,10,26
2022,11.187,441.0,19,67,0,70,0,0
2023,11.442,649.7,18,72,1,62,3,0
