year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,1.891,74.3,0,0,0,31,9,11
1958,0.682,99.6,0,0,0,48,9,19
1959,0.663,35.3,0,0,0,41,12,28
1960,-0.23,89.6,0,0,0,46,19,30
1961,1.7,88.6,0,0,0,26,11,21
1962,0.777,88.7,0,0,0,38,14,23
1963,-6.76,35.7,0,0,0,64,47,65
1964,-1.905,43.1,0,0,0,56,21,21
1965,-0.849,148.9,0,0,0,49,21,41
1966,-0.322,105.5,0,0,0,37,31,38
1967,1.749,88.2,0,0,0,30,11,14
1968,-0.526,133.3,0,0,0,47,16,30
1969,-1.708,76.5,0,0,0,54,24,40
1970,-2.652,152.8,0,0,0,57,30,60
1971,-0.98,52.7,0,0,0,38,16,26
1972,-0.362,22.8,0,0,0,41,19,35
1973,0.868,83.2,0,0,0,40,6,15
1974,2.96,88.0,0,0,0,26,2,4
1975,2.968,52.4,0,0,0,22,3,0
1976,0.432,117.0,0,0,0,42,14,17
1977,1.734,73.2,0,0,0,35,8,30
1978,0.203,34.6,0,0,0,44,16,22
1979,-2.66,78.0,0,0,0,61,25,62
1980,-0.767,81.7,0,0,0,51,20,36
1981,-0.686,85.0,0,0,0,53,19,53
1982,-1.135,54.6,0,0,0,45,20,12
1983,1.383,118.3,0,0,0,32,12,27
1984,0.373,85.3,0,0,0,45,8,23
1985,-3.882,79.1,0,0,0,50,34,48
1986,-3.58,95.1,0,0,0,50,36,48
1987,-4.923,169.8,0,0,0,58,34,58
1988,2.464,105.7,0,0,0,33,2,14
1989,3.305,58.2,0,0,0,26,0,0
1990,4.258,68.2,0,0,0,11,6,6
1991,-0.12,38.1,0,0,0,44,17,19
1992,2.456,117.1,0,0,0,25,9,5
1993,0.502,112.2,0,0,0,41,12,27
1994,1.82,99.7,0,0,0,28,5,9
1995,2.326,89.6,0,0,0,30,9,21
1996,-3.494,37.6,0,0,0,62,35,38
1997,0.923,59.3,0,0,0,34,14,32
1998,3.425,94.0,0,0,0,21,9,17
2005,-1.779,48.1,0,0,0,32,11,23
2006,-2.269,76.1,0,0,0,57,18,52
2007,5.066,131.0,0,0,0,21,4,6
2008,4.55,100.7,0,0,0,28,1,0
2009,-0.446,87.9,0,0,0,49,14,29
2010,-2.135,66.6,0,0,0,57,31,55
2011,0.351,65.2,0,0,0,49,13,17
2012,0.171,106.9,0,0,0,34,16,6
2013,-0.115,125.7,0,0,0,46,23,32
2014,3.043,42.9,0,0,0,41,7,8
2015,2.395,72.5,0,0,0,38,2,6
2016,2.186,124.8,0,0,0,39,9,16
2017,0.22,96.6,0,0,0,47,13,40
2018,0.763,61.8,0,0,0,43,9,3
2019,2.56,109.1,0,0,0,36,3,9
2020,4.855,128.2,0,0,0,25,0,0
2021,0.858,108.5,0,0,0,43,10,25
2022,3.677,114.2,0,0,0,28,0,0
2023,3.375,98.6,0,0,0,29,1,0
2024,4.184,113.3,0,0,0,33,6,0
