year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,2.062,54.4,0,0,0,19,9,9
1958,1.262,46.7,0,0,0,30,5,6
1959,-1.015,28.3,0,0,0,35,12,24
1960,-1.883,71.2,0,0,0,37,19,30
1961,0.402,77.0,0,0,0,25,11,21
1962,1.5,69.8,0,0,0,23,6,11
1963,-7.621,31.6,0,0,0,46,38,47
1964,-1.855,41.8,0,0,0,37,14,21
1965,0.243,98.3,0,0,0,31,6,23
1966,-2.54,87.2,0,0,0,34,29,35
1967,0.44,56.6,0,0,0,27,11,14
1968,-0.236,92.8,0,0,0,29,10,19
1969,-2.002,76.1,0,0,0,38,21,30
1970,-3.068,58.9,0,0,0,41,23,45
1971,-0.217,22.0,0,0,0,25,8,19
1972,-2.102,22.2,0,0,0,39,19,35
1973,0.783,35.2,0,0,0,30,3,7
1974,3.504,54.3,0,0,0,16,1,2
1975,3.06,45.1,0,0,0,11,3,0
1976,-0.191,116.4,0,0,0,30,12,15
1977,0.726,45.2,0,0,0,30,7,27
1978,-0.296,31.7,0,0,0,36,12,15
1979,-3.566,69.5,0,0,0,46,21,47
1980,-1.487,73.6,0,0,0,36,18,33
1981,-0.477,75.2,0,0,0,36,13,38
1982,-1.664,43.0,0,0,0,32,18,11
1983,1.896,114.4,0,0,0,20,8,16
1984,0.609,74.2,0,0,0,29,5,19
1985,-5.155,65.1,0,0,0,40,28,39
1986,-2.543,72.6,0,0,0,34,21,31
1987,-5.347,134.4,0,0,0,41,25,40
1988,3.462,50.6,0,0,0,18,1,1
1989,2.494,35.7,0,0,0,23,0,0
1990,3.355,45.4,0,0,0,10,6,5
1991,-0.94,37.0,0,0,0,34,16,12
1992,1.806,86.0,0,0,0,21,8,2
1993,1.266,70.9,0,0,0,26,6,13
1994,1.951,65.6,0,0,0,17,2,4
1995,1.453,78.1,0,0,0,27,9,21
1996,-4.572,17.0,0,0,0,46,30,26
1997,-1.362,38.4,0,0,0,32,14,32
1998,2.357,51.8,0,0,0,21,9,17
2005,0.275,33.3,0,0,0,14,1,5
2006,-3.077,62.4,0,0,0,42,16,45
2007,4.932,94.7,0,0,0,14,4,6
2008,4.04,68.8,0,0,0,22,1,0
2009,-1.774,45.3,0,0,0,41,12,23
2010,-3.7,51.9,0,0,0,45,30,47
2011,1.472,64.4,0,0,0,31,7,15
2012,-1.617,90.5,0,0,0,26,16,6
2013,-0.191,97.0,0,0,0,32,19,21
2014,2.464,40.7,0,0,0,30,7,8
2015,2.17,61.0,0,0,0,26,2,6
2016,2.021,68.8,0,0,0,26,9,13
2017,-2.257,53.5,0,0,0,45,13,40
2018,2.657,55.0,0,0,0,25,1,3
2019,1.349,95.7,0,0,0,27,3,9
2020,4.3,82.4,0,0,0,23,0,0
2021,-0.768,97.3,0,0,0,33,10,23
2022,3.791,93.6,0,0,0,18,0,0
2023,3.262,58.8,0,0,0,21,1,0
2024,3.087,96.2,0,0,0,25,6,0
