year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,10.327,614.8,9,29,1,41,9,11
1958,9.662,616.7,3,25,0,78,15,25
1959,10.736,458.5,4,40,2,55,12,28
1960,9.597,567.8,3,24,0,63,22,35
1961,10.952,552.1,6,34,0,30,11,23
1962,9.166,395.6,4,27,0,62,15,27
1963,8.749,380.4,7,39,2,79,47,71
1964,9.57,429.1,15,49,0,75,25,21
1965,8.99,685.5,1,20,0,65,23,52
1966,10.197,705.6,4,33,0,47,32,42
1967,10.759,578.1,5,37,0,35,11,14
1968,9.987,651.8,4,34,0,63,17,35
1969,9.645,473.8,9,46,0,82,28,50
1970,8.89,655.7,3,36,0,78,30,76
1971,9.934,400.3,12,45,1,55,17,33
1972,9.337,442.8,9,28,0,53,19,35
1973,9.915,541.2,3,38,0,61,6,19
1974,9.915,633.8,5,22,0,38,2,4
1975,10.683,470.2,8,49,0,42,3,1
1976,9.901,346.7,9,43,1,71,18,21
1977,9.949,593.0,1,17,0,48,8,31
1978,9.349,641.8,2,22,0,60,16,23
1979,9.005,508.4,7,42,0,79,25,64
1980,8.844,662.5,3,19,1,70,21,44
1981,10.12,708.5,2,35,0,60,19,54
1982,10.644,338.4,7,53,0,57,20,14
1983,11.108,551.4,14,56,1,38,12,27
1984,9.299,459.6,3,21,0,68,8,24
1985,8.988,471.6,2,32,1,73,34,53
1986,9.257,565.3,8,38,1,56,38,50
1987,8.285,651.1,1,19,0,76,39,70
1988,10.627,441.5,6,30,1,52,2,21
1989,11.528,400.6,6,46,0,30,0,0
1990,11.45,416.4,10,39,0,15,6,6
1991,10.033,345.2,6,39,1,62,17,21
1992,11.296,535.5,14,66,1,36,9,8
1993,10.302,597.1,1,35,0,56,12,31
1994,11.152,708.0,21,45,0,34,5,9
1995,10.945,768.7,10,53,0,48,9,24
1996,8.415,553.3,2,25,0,86,38,49
1997,10.473,472.1,5,51,0,55,14,37
1998,3.544,140.3,0,0,0,33,9,20
2005,11.328,477.5,8,44,0,55,12,30
2006,10.4,454.0,20,58,0,81,21,67
2007,11.772,605.5,9,54,0,48,4,6
2008,11.279,614.6,10,45,0,48,1,4
2009,10.644,530.6,7,47,0,64,14,29
2010,9.34,683.5,11,42,0,85,32,60
2011,10.83,655.3,4,52,0,75,13,17
2012,10.79,465.7,15,51,0,52,16,7
2013,9.896,676.5,13,47,0,82,28,45
2014,11.702,574.9,8,41,0,61,7,8
2015,11.012,493.2,25,49,0,65,2,6
2016,11.118,571.7,10,61,0,57,9,17
2017,10.946,536.8,8,50,0,61,13,40
2018,11.967,322.6,35,89,0,59,11,8
2019,11.97,416.6,29,71,0,53,3,9
2020,11.935,567.7,17,61,0,54,0,0
2021,10.492,605.1,7,56,0,71,10,27
2022,11.889,383.7,19,67,0,56,0,0
2023,12.076,572.7,18,72,1,54,1,0
2024,12.716,582.9,26,71,0,48,6,0
