year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.521,654.0,9,29,1,55,11,12
1958,8.874,646.5,3,25,0,90,16,25
1959,9.707,482.6,4,40,2,71,19,31
1960,9.118,649.1,3,24,0,67,23,35
1961,10.14,630.0,6,34,0,38,11,23
1962,8.308,417.8,4,27,0,80,17,39
1963,8.318,422.6,7,39,2,90,53,71
1964,8.858,488.7,15,49,0,89,26,27
1965,8.077,748.6,1,20,0,85,31,68
1966,9.225,753.0,4,33,0,70,34,46
1967,9.79,630.0,5,37,0,50,15,19
1968,8.998,711.5,4,34,0,82,27,38
1969,8.85,519.5,9,46,0,102,38,67
1970,8.459,734.8,3,36,0,84,30,78
1971,9.128,498.4,12,45,1,68,21,42
1972,8.767,482.1,9,28,0,62,19,38
1973,8.908,614.7,3,38,0,80,14,32
1974,9.3,764.6,5,22,0,42,2,4
1975,9.71,515.7,8,49,0,54,6,3
1976,9.175,418.9,9,43,1,82,19,22
1977,9.19,700.6,1,17,0,62,13,37
1978,8.573,699.5,2,22,0,77,21,34
1979,8.5,610.1,7,42,0,84,25,65
1980,7.908,720.8,3,19,1,98,35,62
1981,9.265,838.0,2,35,0,81,22,63
1982,10.001,375.6,7,53,0,68,21,14
1983,9.97,592.4,14,56,1,64,20,41
1984,8.667,501.5,3,21,0,79,8,24
1985,8.173,527.5,2,32,1,94,47,65
1986,8.815,578.7,8,38,1,61,38,50
1987,7.614,712.2,1,19,0,91,43,73
1988,9.596,558.5,6,30,1,70,7,28
1989,10.334,511.0,6,46,0,57,3,5
1990,10.439,517.4,10,39,0,29,8,8
1991,9.069,385.1,6,39,1,84,19,21
1992,10.443,582.1,14,66,1,42,9,8
1993,9.14,668.3,1,35,0,80,25,45
1994,10.569,773.6,21,45,0,41,5,9
1995,9.696,871.0,10,53,0,76,16,37
1996,7.85,600.2,2,25,0,103,40,54
1997,9.571,548.9,5,51,0,73,16,42
1998,3.544,140.3,0,0,0,33,9,20
2005,10.264,521.9,8,44,0,76,12,30
2006,10.014,512.7,20,58,0,89,21,67
2007,10.865,718.0,9,54,0,61,4,6
2008,10.473,668.8,10,45,0,71,1,7
2009,10.123,630.7,7,47,0,78,14,29
2010,8.509,848.7,11,42,0,106,38,74
2011,9.997,680.5,4,52,0,99,13,17
2012,9.81,575.2,15,51,0,78,20,16
2013,9.236,727.9,13,47,0,96,28,46
2014,10.888,592.7,8,41,0,76,9,8
2015,10.54,585.9,25,49,0,81,2,6
2016,10.197,622.3,10,61,0,76,9,17
2017,10.196,605.0,8,50,0,73,13,40
2018,11.111,366.6,35,89,0,73,12,8
2019,11.102,451.8,29,71,0,77,3,9
2020,11.084,576.4,17,61,0,78,0,0
2021,9.705,675.5,7,56,0,94,10,26
2022,10.951,452.8,19,67,0,73,2,0
2023,11.201,666.3,18,72,1,68,4,0
