year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.622,652.6,9,29,1,52,11,12
1958,8.957,638.1,3,25,0,88,16,25
1959,9.871,470.6,4,40,2,67,15,28
1960,9.224,633.8,3,24,0,65,22,35
1961,10.193,601.4,6,34,0,37,11,23
1962,8.361,410.7,4,27,0,79,17,39
1963,8.467,417.7,7,39,2,86,50,71
1964,8.925,488.7,15,49,0,86,26,27
1965,8.135,745.1,1,20,0,84,31,68
1966,9.31,729.9,4,33,0,69,34,46
1967,9.978,628.2,5,37,0,46,11,15
1968,9.17,711.5,4,34,0,78,23,38
1969,8.985,519.4,9,46,0,98,36,63
1970,8.519,733.7,3,36,0,83,30,78
1971,9.196,472.3,12,45,1,66,20,41
1972,8.836,482.0,9,28,0,61,19,38
1973,9.047,609.3,3,38,0,76,13,28
1974,9.364,756.7,5,22,0,42,2,4
1975,9.799,514.2,8,49,0,53,6,3
1976,9.269,404.9,9,43,1,80,18,21
1977,9.281,693.0,1,17,0,59,13,37
1978,8.616,688.6,2,22,0,76,21,33
1979,8.536,586.3,7,42,0,83,25,64
1980,7.98,719.6,3,19,1,96,34,59
1981,9.397,826.2,2,35,0,77,19,59
1982,10.065,369.5,7,53,0,68,21,14
1983,10.115,587.7,14,56,1,60,18,38
1984,8.725,495.2,3,21,0,78,8,24
1985,8.228,515.4,2,32,1,94,47,65
1986,8.906,576.7,8,38,1,59,38,50
1987,7.741,711.2,1,19,0,87,42,71
1988,9.648,545.9,6,30,1,70,7,28
1989,10.468,507.6,6,46,0,53,2,5
1990,10.559,501.1,10,39,0,26,8,6
1991,9.249,385.1,6,39,1,80,18,21
1992,10.54,569.8,14,66,1,42,9,8
1993,9.191,650.2,1,35,0,80,25,45
1994,10.6,764.3,21,45,0,40,5,9
1995,9.822,861.8,10,53,0,72,15,33
1996,7.94,600.2,2,25,0,99,40,54
1997,9.598,538.2,5,51,0,73,16,42
1998,3.544,140.3,0,0,0,33,9,20
2005,10.38,520.7,8,44,0,74,12,30
2006,10.068,501.5,20,58,0,88,21,67
2007,10.939,702.2,9,54,0,60,4,6
2008,10.583,657.0,10,45,0,69,1,6
2009,10.203,617.4,7,47,0,75,14,29
2010,8.61,830.4,11,42,0,103,38,70
2011,10.071,679.3,4,52,0,97,13,17
2012,9.952,558.0,15,51,0,74,18,12
2013,9.284,720.0,13,47,0,95,28,46
2014,10.986,588.2,8,41,0,74,9,8
2015,10.622,576.9,25,49,0,78,2,6
2016,10.234,616.6,10,61,0,75,9,17
2017,10.278,601.3,8,50,0,71,13,40
2018,11.193,352.3,35,89,0,72,12,8
2019,11.193,449.5,29,71,0,74,3,9
2020,11.18,576.4,17,61,0,75,0,0
2021,9.82,670.6,7,56,0,91,10,26
2022,11.092,445.7,19,67,0,70,0,0
2023,11.297,652.7,18,72,1,66,4,0
