year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.75,641.5,9,29,1,50,11,12
1958,9.122,635.3,3,25,0,84,16,25
1959,10.048,469.4,4,40,2,63,13,28
1960,9.281,611.6,3,24,0,65,22,35
1961,10.295,592.5,6,34,0,35,11,23
1962,8.56,410.7,4,27,0,73,17,33
1963,8.635,417.7,7,39,2,80,47,71
1964,9.058,479.2,15,49,0,82,25,23
1965,8.206,736.7,1,20,0,84,31,68
1966,9.464,729.6,4,33,0,64,34,46
1967,10.121,596.8,5,37,0,44,11,14
1968,9.35,711.5,4,34,0,73,20,38
1969,9.221,513.7,9,46,0,92,32,57
1970,8.6,718.7,3,36,0,83,30,78
1971,9.299,462.7,12,45,1,65,20,41
1972,8.897,479.5,9,28,0,61,19,38
1973,9.182,590.0,3,38,0,73,12,25
1974,9.418,696.1,5,22,0,41,2,4
1975,9.906,509.7,8,49,0,52,6,3
1976,9.392,401.3,9,43,1,76,18,21
1977,9.485,692.7,1,17,0,54,11,36
1978,8.865,683.1,2,22,0,70,16,27
1979,8.524,582.5,7,42,0,83,25,64
1980,8.218,704.2,3,19,1,90,29,53
1981,9.554,790.7,2,35,0,73,19,57
1982,10.208,355.6,7,53,0,64,20,14
1983,10.344,583.2,14,56,1,54,16,32
1984,8.848,495.2,3,21,0,74,8,24
1985,8.202,514.1,2,32,1,94,47,65
1986,8.944,574.6,8,38,1,59,38,50
1987,7.93,709.2,1,19,0,81,39,70
1988,9.792,514.7,6,30,1,67,6,26
1989,10.644,505.0,6,46,0,49,2,5
1990,10.769,493.9,10,39,0,21,7,6
1991,9.412,379.0,6,39,1,75,17,21
1992,10.662,569.3,14,66,1,41,9,8
1993,9.269,645.2,1,35,0,79,25,44
1994,10.693,754.8,21,45,0,39,5,9
1995,10.059,858.2,10,53,0,66,10,29
1996,8.061,600.2,2,25,0,95,39,54
1997,9.754,519.8,5,51,0,69,14,37
1998,3.544,140.3,0,0,0,33,9,20
2005,10.523,511.6,8,44,0,71,12,30
2006,10.069,498.9,20,58,0,88,21,67
2007,10.999,689.4,9,54,0,60,4,6
2008,10.714,642.2,10,45,0,64,1,6
2009,10.303,602.8,7,47,0,71,14,29
2010,8.841,812.1,11,42,0,97,36,64
2011,10.162,657.2,4,52,0,96,13,17
2012,10.185,551.7,15,51,0,69,16,7
2013,9.426,706.7,13,47,0,92,28,45
2014,11.131,584.0,8,41,0,72,9,8
2015,10.687,576.6,25,49,0,75,2,6
2016,10.42,616.6,10,61,0,70,9,17
2017,10.394,589.8,8,50,0,69,13,40
2018,11.26,342.2,35,89,0,71,12,8
2019,11.321,447.4,29,71,0,71,3,9
2020,11.316,576.0,17,61,0,71,0,0
2021,9.976,666.7,7,56,0,87,10,26
2022,11.246,440.2,19,67,0,69,0,0
2023,11.525,649.5,18,72,1,60,1,0
