endDate;heatDays;summerDays;tropicalNights;iceDays
1955-12-04;0;0;0;64
1956-12-04;0;0;0;66
1957-12-04;1;8;3;23
1958-12-04;0;7;0;43
1959-12-04;null;null;null;null
1960-12-04;null;null;null;null
1961-12-04;null;null;null;null
1962-12-04;0;5;0;48
1963-12-04;0;6;0;60
1964-12-04;0;5;0;51
1965-12-04;0;4;0;53
1966-12-04;0;1;0;36
1967-12-04;0;8;0;28
1968-12-04;0;3;0;31
1969-12-04;0;5;0;58
1970-12-04;null;null;null;null
1971-12-04;0;4;0;37
1972-12-04;0;4;0;36
1973-12-04;0;5;0;44
1974-12-04;0;7;0;20
1975-12-04;0;1;0;19
1976-12-04;0;4;0;41
1977-12-04;0;1;0;26
1978-12-04;0;0;0;39
1979-12-04;0;0;0;32
1980-12-04;0;1;0;44
1981-12-04;0;4;0;41
1982-12-04;0;1;0;37
1983-12-04;1;9;1;39
1984-12-04;0;2;0;51
1985-12-04;0;2;0;68
1986-12-04;0;0;0;49
1987-12-04;0;2;0;51
1988-12-04;0;10;1;31
1989-12-04;0;0;0;10
1990-12-04;0;1;0;10
1991-12-04;0;2;0;39
1992-12-04;1;20;2;11
1993-12-04;0;3;0;53
1994-12-04;0;19;1;14
1995-12-04;0;0;0;31
1996-12-04;0;3;0;53
1997-12-04;0;0;0;26
1998-12-04;0;11;0;32
1999-12-04;0;4;0;27
2000-12-04;0;12;1;24
2001-12-04;0;12;0;27
2002-12-04;0;7;0;17
2003-12-04;2;23;2;39
2004-12-04;0;3;0;46
2005-12-04;0;7;1;58
2006-12-04;0;15;0;43
2007-12-04;0;10;4;17
2008-12-04;0;4;0;14
2009-12-04;0;8;0;36
2010-12-04;1;12;2;55
2011-12-04;0;10;3;33
2012-12-04;0;20;1;32
2013-12-04;4;20;5;45
2014-12-04;0;3;0;21
2015-12-04;0;32;12;22
2016-12-04;0;4;0;16
2017-12-04;0;19;1;30
2018-12-04;0;13;1;44
2019-12-04;1;22;3;21
2020-12-04;0;7;0;11
2021-12-04;0;16;0;30
2022-12-04;0;20;4;19
2023-12-04;0;17;2;21
