endDate;heatDays;summerDays;tropicalNights;iceDays
1955-12-30;0;0;0;68
1956-12-30;0;0;0;76
1957-12-30;1;8;3;32
1958-12-30;0;7;0;47
1959-12-30;null;null;null;null
1960-12-30;null;null;null;null
1961-12-30;null;null;null;null
1962-12-30;0;5;0;59
1963-12-30;0;6;0;79
1964-12-30;0;5;0;64
1965-12-30;0;4;0;58
1966-12-30;0;1;0;42
1967-12-30;0;8;0;41
1968-12-30;0;3;0;50
1969-12-30;0;5;0;80
1970-12-30;null;null;null;null
1971-12-30;0;4;0;38
1972-12-30;0;4;0;47
1973-12-30;0;5;0;48
1974-12-30;0;7;0;22
1975-12-30;0;1;0;25
1976-12-30;0;4;0;55
1977-12-30;0;1;0;32
1978-12-30;0;0;0;51
1979-12-30;0;0;0;38
1980-12-30;0;1;0;52
1981-12-30;0;4;0;57
1982-12-30;0;1;0;43
1983-12-30;1;9;1;45
1984-12-30;0;2;0;60
1985-12-30;0;2;0;69
1986-12-30;0;0;0;62
1987-12-30;0;2;0;62
1988-12-30;0;10;1;38
1989-12-30;0;0;0;15
1990-12-30;0;1;0;26
1991-12-30;0;2;0;49
1992-12-30;1;20;2;23
1993-12-30;0;3;0;57
1994-12-30;0;19;1;22
1995-12-30;0;0;0;40
1996-12-30;0;3;0;67
1997-12-30;0;0;0;32
1998-12-30;0;11;0;45
1999-12-30;0;4;0;36
2000-12-30;0;12;1;28
2001-12-30;0;12;0;45
2002-12-30;0;7;0;29
2003-12-30;2;23;2;47
2004-12-30;0;3;0;51
2005-12-30;0;7;1;69
2006-12-30;0;15;0;44
2007-12-30;0;10;4;24
2008-12-30;0;4;0;20
2009-12-30;0;8;0;46
2010-12-30;1;12;2;68
2011-12-30;0;10;3;35
2012-12-30;0;20;1;40
2013-12-30;4;20;5;46
2014-12-30;0;3;0;26
2015-12-30;0;32;12;22
2016-12-30;0;4;0;21
2017-12-30;0;19;1;37
2018-12-30;0;13;1;50
2019-12-30;1;22;3;26
2020-12-30;0;7;0;18
2021-12-30;0;16;0;38
2022-12-30;0;20;4;27
2023-12-30;0;17;2;24
