endDate;heatDays;summerDays;tropicalNights;iceDays
1955-12-20;0;0;0;67
1956-12-20;0;0;0;67
1957-12-20;1;8;3;27
1958-12-20;0;7;0;47
1959-12-20;null;null;null;null
1960-12-20;null;null;null;null
1961-12-20;null;null;null;null
1962-12-20;0;5;0;50
1963-12-20;0;6;0;74
1964-12-20;0;5;0;54
1965-12-20;0;4;0;56
1966-12-20;0;1;0;39
1967-12-20;0;8;0;38
1968-12-20;0;3;0;45
1969-12-20;0;5;0;70
1970-12-20;null;null;null;null
1971-12-20;0;4;0;38
1972-12-20;0;4;0;40
1973-12-20;0;5;0;48
1974-12-20;0;7;0;22
1975-12-20;0;1;0;23
1976-12-20;0;4;0;48
1977-12-20;0;1;0;31
1978-12-20;0;0;0;46
1979-12-20;0;0;0;33
1980-12-20;0;1;0;50
1981-12-20;0;4;0;50
1982-12-20;0;1;0;39
1983-12-20;1;9;1;45
1984-12-20;0;2;0;54
1985-12-20;0;2;0;69
1986-12-20;0;0;0;53
1987-12-20;0;2;0;60
1988-12-20;0;10;1;37
1989-12-20;0;0;0;13
1990-12-20;0;1;0;22
1991-12-20;0;2;0;45
1992-12-20;1;20;2;16
1993-12-20;0;3;0;53
1994-12-20;0;19;1;16
1995-12-20;0;0;0;37
1996-12-20;0;3;0;59
1997-12-20;0;0;0;32
1998-12-20;0;11;0;40
1999-12-20;0;4;0;29
2000-12-20;0;12;1;25
2001-12-20;0;12;0;40
2002-12-20;0;7;0;26
2003-12-20;2;23;2;44
2004-12-20;0;3;0;46
2005-12-20;0;7;1;64
2006-12-20;0;15;0;44
2007-12-20;0;10;4;23
2008-12-20;0;4;0;16
2009-12-20;0;8;0;43
2010-12-20;1;12;2;64
2011-12-20;0;10;3;34
2012-12-20;0;20;1;38
2013-12-20;4;20;5;46
2014-12-20;0;3;0;23
2015-12-20;0;32;12;22
2016-12-20;0;4;0;19
2017-12-20;0;19;1;35
2018-12-20;0;13;1;50
2019-12-20;1;22;3;23
2020-12-20;0;7;0;15
2021-12-20;0;16;0;34
2022-12-20;0;20;4;26
2023-12-20;0;17;2;24
