endDate;heatDays;summerDays;tropicalNights;iceDays
1955-12-26;0;0;0;68
1956-12-26;0;0;0;72
1957-12-26;1;8;3;32
1958-12-26;0;7;0;47
1959-12-26;null;null;null;null
1960-12-26;null;null;null;null
1961-12-26;null;null;null;null
1962-12-26;0;5;0;56
1963-12-26;0;6;0;79
1964-12-26;0;5;0;60
1965-12-26;0;4;0;57
1966-12-26;0;1;0;40
1967-12-26;0;8;0;40
1968-12-26;0;3;0;46
1969-12-26;0;5;0;76
1970-12-26;null;null;null;null
1971-12-26;0;4;0;38
1972-12-26;0;4;0;43
1973-12-26;0;5;0;48
1974-12-26;0;7;0;22
1975-12-26;0;1;0;25
1976-12-26;0;4;0;51
1977-12-26;0;1;0;32
1978-12-26;0;0;0;51
1979-12-26;0;0;0;35
1980-12-26;0;1;0;50
1981-12-26;0;4;0;54
1982-12-26;0;1;0;42
1983-12-26;1;9;1;45
1984-12-26;0;2;0;56
1985-12-26;0;2;0;69
1986-12-26;0;0;0;59
1987-12-26;0;2;0;62
1988-12-26;0;10;1;38
1989-12-26;0;0;0;13
1990-12-26;0;1;0;25
1991-12-26;0;2;0;47
1992-12-26;1;20;2;19
1993-12-26;0;3;0;53
1994-12-26;0;19;1;21
1995-12-26;0;0;0;37
1996-12-26;0;3;0;63
1997-12-26;0;0;0;32
1998-12-26;0;11;0;45
1999-12-26;0;4;0;34
2000-12-26;0;12;1;28
2001-12-26;0;12;0;44
2002-12-26;0;7;0;28
2003-12-26;2;23;2;47
2004-12-26;0;3;0;49
2005-12-26;0;7;1;65
2006-12-26;0;15;0;44
2007-12-26;0;10;4;24
2008-12-26;0;4;0;16
2009-12-26;0;8;0;45
2010-12-26;1;12;2;64
2011-12-26;0;10;3;35
2012-12-26;0;20;1;40
2013-12-26;4;20;5;46
2014-12-26;0;3;0;23
2015-12-26;0;32;12;22
2016-12-26;0;4;0;20
2017-12-26;0;19;1;36
2018-12-26;0;13;1;50
2019-12-26;1;22;3;23
2020-12-26;0;7;0;16
2021-12-26;0;16;0;36
2022-12-26;0;20;4;27
2023-12-26;0;17;2;24
