endDate;heatDays;summerDays;tropicalNights;iceDays
1955-12-15;0;0;0;67
1956-12-15;0;0;0;67
1957-12-15;1;8;3;23
1958-12-15;0;7;0;47
1959-12-15;null;null;null;null
1960-12-15;null;null;null;null
1961-12-15;null;null;null;null
1962-12-15;0;5;0;48
1963-12-15;0;6;0;69
1964-12-15;0;5;0;54
1965-12-15;0;4;0;55
1966-12-15;0;1;0;39
1967-12-15;0;8;0;35
1968-12-15;0;3;0;42
1969-12-15;0;5;0;66
1970-12-15;null;null;null;null
1971-12-15;0;4;0;38
1972-12-15;0;4;0;38
1973-12-15;0;5;0;45
1974-12-15;0;7;0;22
1975-12-15;0;1;0;20
1976-12-15;0;4;0;46
1977-12-15;0;1;0;31
1978-12-15;0;0;0;44
1979-12-15;0;0;0;33
1980-12-15;0;1;0;49
1981-12-15;0;4;0;47
1982-12-15;0;1;0;38
1983-12-15;1;9;1;44
1984-12-15;0;2;0;53
1985-12-15;0;2;0;69
1986-12-15;0;0;0;52
1987-12-15;0;2;0;59
1988-12-15;0;10;1;33
1989-12-15;0;0;0;13
1990-12-15;0;1;0;17
1991-12-15;0;2;0;45
1992-12-15;1;20;2;15
1993-12-15;0;3;0;53
1994-12-15;0;19;1;14
1995-12-15;0;0;0;37
1996-12-15;0;3;0;59
1997-12-15;0;0;0;28
1998-12-15;0;11;0;40
1999-12-15;0;4;0;27
2000-12-15;0;12;1;24
2001-12-15;0;12;0;35
2002-12-15;0;7;0;24
2003-12-15;2;23;2;42
2004-12-15;0;3;0;46
2005-12-15;0;7;1;61
2006-12-15;0;15;0;43
2007-12-15;0;10;4;19
2008-12-15;0;4;0;16
2009-12-15;0;8;0;38
2010-12-15;1;12;2;59
2011-12-15;0;10;3;33
2012-12-15;0;20;1;38
2013-12-15;4;20;5;46
2014-12-15;0;3;0;23
2015-12-15;0;32;12;22
2016-12-15;0;4;0;18
2017-12-15;0;19;1;32
2018-12-15;0;13;1;47
2019-12-15;1;22;3;23
2020-12-15;0;7;0;15
2021-12-15;0;16;0;34
2022-12-15;0;20;4;23
2023-12-15;0;17;2;24
