year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1931,7.96,868.9,-999,-999,-999,-999,-999
1932,8.74,819.5,-999,-999,-999,-999,-999
1933,8.07,709.5,-999,-999,-999,-999,-999
1934,9.84,551.1,-999,-999,-999,-999,-999
1935,8.83,663.6,-999,-999,-999,-999,-999
1936,8.59,704.1,-999,-999,-999,-999,-999
1937,8.72,824.5,-999,-999,-999,-999,-999
1938,9.28,695.2,-999,-999,-999,-999,-999
1939,8.93,809.0,-999,-999,-999,-999,-999
1940,6.76,753.6,-999,-999,-999,-999,-999
1941,7.55,792.6,-999,-999,-999,-999,-999
1942,7.36,663.3,-999,-999,-999,-999,-999
1943,9.17,650.4,-999,-999,-999,-999,-999
1944,8.97,747.8,-999,-999,-999,-999,-999
1945,9.35,725.4,-999,-999,-999,-999,-999
1946,-999.0,760.5,-999,-999,-999,-999,-999
1947,8.53,667.6,17,60,0,106,54
1948,9.5,699.7,7,25,0,77,11
1949,9.52,712.5,2,23,0,66,6
1950,8.69,764.2,2,23,0,82,19
1951,8.82,753.4,2,19,0,72,4
1952,7.85,687.0,2,19,0,95,14
1953,9.21,585.1,5,25,0,75,14
1954,7.92,850.5,1,15,0,86,31
1955,7.88,716.7,0,19,0,105,29
1956,7.23,676.4,0,8,0,96,35
1957,8.89,770.4,6,16,0,66,6
1958,8.47,746.5,0,20,0,89,13
1959,9.39,394.8,8,50,0,85,16
1960,8.9,854.2,1,14,0,67,13
1961,9.3,1005.8,5,21,0,63,16
1962,7.56,806.8,0,7,0,85,22
1963,7.47,703.5,5,22,0,107,54
1964,8.28,695.7,7,35,0,88,23
1965,7.85,964.2,0,10,0,83,12
1966,8.58,976.1,3,25,0,69,26
1967,9.43,829.7,0,22,0,57,7
1968,8.7,817.2,4,27,0,81,19
1969,8.31,724.6,6,37,1,109,44
1970,8.1,831.3,3,28,0,96,33
1971,8.97,603.6,5,33,0,71,14
1972,8.44,603.5,6,20,0,72,16
1973,8.76,695.5,6,34,0,63,6
1974,9.35,872.8,2,10,0,27,0
1975,9.61,591.5,10,40,0,57,0
1976,8.78,601.7,10,49,0,93,25
1977,8.9,680.4,2,15,0,56,9
1978,8.25,824.7,4,23,0,78,31
1979,7.71,879.5,2,18,0,83,34
1980,8.18,905.2,0,19,0,98,25
1981,9.07,942.5,7,24,0,81,20
1982,9.4,695.0,11,37,0,66,10
1983,9.48,858.4,10,46,0,60,12
1984,8.0,801.8,2,16,0,97,15
1985,7.71,765.5,2,19,0,86,36
1986,7.89,723.8,4,27,0,79,32
1987,8.04,955.0,3,14,1,83,37
1988,9.18,908.3,0,17,0,60,6
1989,9.97,734.7,3,37,0,58,6
1990,10.26,870.6,7,31,0,35,6
1991,9.22,658.5,7,28,2,59,11
1992,10.39,865.4,8,59,2,40,9
1993,8.8,979.0,0,27,0,70,14
1994,10.38,882.4,19,36,3,33,9
1995,8.94,841.8,12,45,0,84,25
1996,7.03,522.4,5,21,0,122,47
1997,9.5,719.1,12,46,0,76,14
1998,9.76,1052.4,8,27,1,58,14
1999,10.58,790.3,18,51,0,58,3
2005,9.48,744.7,3,30,0,70,15
2006,10.09,647.1,13,51,0,82,17
2007,10.32,977.4,5,24,0,40,8
2008,9.99,770.8,11,32,0,60,5
2009,9.74,723.1,2,38,0,65,16
2010,8.09,676.3,12,26,1,107,55
2011,-999.0,723.0,1,26,0,69,9
2012,9.44,637.6,7,33,0,64,17
2013,9.13,663.7,8,29,0,88,21
2014,10.88,686.8,2,31,0,42,13
2015,10.2,832.9,8,25,0,43,2
2016,9.95,636.4,8,36,0,71,11
2017,9.88,907.5,0,23,0,51,9
2018,10.75,456.1,23,74,1,65,8
2019,10.65,668.3,15,46,1,48,2
2020,10.82,659.1,11,37,0,31,0
2021,9.63,786.0,2,36,0,66,14
2022,10.67,738.4,15,47,0,56,6
2023,11.997938144329906,2.6013745704467364,5,45,0,39,1
