year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.96,738.4,1,14,0,73,33,26
1947,9.309,549.1,17,60,0,90,53,53
1948,10.393,673.9,7,25,0,55,8,11
1949,10.194,567.8,2,23,0,55,6,8
1950,9.735,711.6,2,23,0,52,9,0
1951,9.361,663.8,2,19,0,65,4,13
1952,8.806,626.0,2,19,0,68,7,24
1953,9.896,539.0,5,25,0,63,13,25
1954,8.402,765.0,1,15,0,79,31,19
1955,8.454,631.7,0,19,0,89,27,50
1956,7.754,604.0,0,8,0,82,29,38
1957,9.709,697.1,6,16,0,50,2,2
1958,9.09,686.0,0,20,0,79,13,27
1959,10.217,352.7,8,50,0,70,11,14
1960,9.577,709.1,1,14,0,55,12,9
1961,10.32,849.1,5,21,0,41,6,6
1962,8.581,720.0,0,7,0,61,10,7
1963,8.428,686.7,5,22,0,81,43,65
1964,9.011,621.0,7,35,0,69,13,9
1965,8.49,788.2,0,10,0,74,12,22
1966,9.278,829.7,3,25,0,57,26,35
1967,10.311,697.5,0,22,0,42,4,6
1968,9.722,785.9,4,27,0,54,8,23
1969,9.693,686.8,6,37,1,72,20,44
1970,8.772,794.0,3,28,0,82,25,70
1971,9.507,540.3,5,33,0,60,14,19
1972,9.105,585.6,6,20,0,54,12,10
1973,9.712,570.4,6,34,0,45,2,5
1974,9.815,689.0,2,10,0,25,0,0
1975,10.389,527.8,10,40,0,44,0,6
1976,9.678,535.3,10,49,0,71,17,28
1977,9.661,634.4,2,15,0,42,6,8
1978,9.246,705.0,4,23,0,56,17,23
1979,8.128,767.6,2,18,0,72,33,68
1980,8.813,813.4,0,19,0,83,20,26
1981,10.291,833.8,7,24,0,58,7,37
1982,10.092,609.3,11,37,0,57,10,12
1983,10.421,719.9,10,46,0,41,3,17
1984,8.672,748.5,2,16,0,79,9,12
1985,8.241,660.7,2,19,0,72,32,30
1986,8.577,574.2,4,27,0,64,28,30
1987,8.702,894.6,3,14,1,65,27,57
1988,9.827,806.8,0,17,0,48,2,7
1989,10.841,632.5,3,37,0,36,1,0
1990,11.184,789.8,7,31,0,20,3,1
1991,10.088,592.8,7,28,2,44,11,12
1992,11.184,771.7,8,59,2,32,6,7
1993,9.576,801.1,0,27,0,61,10,8
1994,11.021,764.1,19,36,3,25,7,7
1995,10.242,822.4,12,45,0,50,6,14
1996,8.025,458.1,5,21,0,95,35,22
1997,10.308,634.6,12,46,0,61,11,13
1998,10.735,961.1,8,27,1,38,5,2
1999,11.383,620.8,18,51,0,45,3,16
2005,10.385,669.7,3,30,0,49,10,19
2006,10.533,596.3,13,51,0,76,17,18
2007,11.194,890.9,5,24,0,27,3,5
2008,10.929,753.3,11,32,0,42,2,4
2009,10.659,637.8,2,38,0,47,8,4
2010,9.493,630.7,12,26,1,71,30,48
2011,10.488,577.7,1,26,0,67,9,8
2012,10.25,552.0,7,33,0,47,15,0
2013,9.704,598.3,8,29,0,77,21,0
2014,11.788,586.2,2,31,0,31,9,0
2015,10.561,742.4,8,25,0,40,2,0
2016,10.72,602.1,8,36,0,52,10,0
2017,10.625,825.7,0,23,0,43,9,0
2018,11.525,379.7,23,74,1,59,8,0
2019,11.338,608.5,15,46,1,40,2,0
2020,11.585,599.5,11,37,0,27,0,0
2021,10.415,698.5,2,36,0,55,11,0
2022,11.652,622.2,15,47,0,40,0,0
2023,11.651,926.7,5,46,0,41,1,0
