year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.691,756.0,1,14,0,78,33,26
1947,8.943,595.4,17,60,0,98,53,54
1948,9.974,677.2,7,25,0,66,8,11
1949,9.89,665.6,2,23,0,59,6,8
1950,9.335,761.2,2,23,0,64,11,2
1951,9.133,724.6,2,19,0,67,4,13
1952,8.264,640.3,2,19,0,85,12,26
1953,9.654,545.3,5,25,0,68,13,25
1954,8.217,798.4,1,15,0,83,31,19
1955,8.207,672.9,0,19,0,95,28,51
1956,7.606,665.6,0,8,0,87,29,39
1957,9.36,728.4,6,16,0,59,3,2
1958,8.711,725.7,0,20,0,89,13,28
1959,9.73,354.5,8,50,0,80,15,14
1960,9.348,830.2,1,14,0,57,12,12
1961,10.008,989.5,5,21,0,47,6,6
1962,8.187,751.0,0,7,0,71,10,7
1963,8.055,689.7,5,22,0,92,47,65
1964,8.772,657.8,7,35,0,76,13,11
1965,8.167,883.2,0,10,0,78,12,27
1966,8.918,889.7,3,25,0,64,26,36
1967,9.855,755.0,0,22,0,49,6,11
1968,9.256,793.0,4,27,0,65,12,23
1969,9.115,716.6,6,37,1,90,29,50
1970,8.624,818.7,3,28,0,82,25,70
1971,9.233,575.9,5,33,0,66,14,21
1972,8.903,600.3,6,20,0,57,12,10
1973,9.129,652.9,6,34,0,56,6,16
1974,9.58,780.4,2,10,0,25,0,0
1975,10.035,574.4,10,40,0,49,0,6
1976,9.359,576.0,10,49,0,75,17,29
1977,9.163,650.5,2,15,0,54,9,8
1978,8.816,736.2,4,23,0,65,21,26
1979,8.094,826.1,2,18,0,73,33,68
1980,8.361,861.6,0,19,0,95,25,35
1981,9.855,923.6,7,24,0,64,9,41
1982,9.761,647.4,11,37,0,61,10,12
1983,9.897,813.4,10,46,0,54,8,23
1984,8.433,758.3,2,16,0,84,10,12
1985,7.997,712.8,2,19,0,81,32,36
1986,8.377,583.8,4,27,0,70,28,30
1987,8.242,902.8,3,14,1,77,34,57
1988,9.445,867.7,0,17,0,56,6,11
1989,10.283,655.3,3,37,0,53,2,0
1990,10.693,827.8,7,31,0,27,4,1
1991,9.601,593.9,7,28,2,54,11,12
1992,10.873,841.2,8,59,2,32,6,7
1993,9.146,875.7,0,27,0,70,14,8
1994,10.853,822.4,19,36,3,26,7,7
1995,9.664,822.8,12,45,0,65,12,14
1996,7.657,504.8,5,21,0,106,37,28
1997,9.923,682.7,12,46,0,68,11,13
1998,10.047,998.4,8,27,1,54,14,11
1999,11.122,726.9,18,51,0,47,3,16
2004,3.542,0.4,0,0,0,3,0,0
2005,9.933,696.7,3,30,0,60,11,23
2006,10.416,624.1,13,51,0,77,17,18
2007,10.882,973.3,5,24,0,29,3,5
2008,10.447,763.4,11,32,0,52,2,6
2009,10.393,698.6,2,38,0,49,8,4
2010,8.864,652.8,12,26,1,89,40,53
2011,10.204,654.0,1,26,0,67,9,8
2012,9.767,580.7,7,33,0,58,17,0
2013,9.368,644.2,8,29,0,85,21,0
2014,11.264,615.8,2,31,0,38,13,0
2015,10.346,816.4,8,25,0,41,2,0
2016,10.276,624.0,8,36,0,64,11,0
2017,10.216,872.8,0,23,0,50,9,0
2018,11.175,422.4,23,74,1,62,8,0
2019,10.992,644.0,15,46,1,44,2,0
2020,11.14,606.8,11,37,0,29,0,0
2021,10.002,740.1,2,36,0,58,11,0
2022,11.126,645.8,15,47,0,49,1,0
2023,11.073,986.3,5,46,0,54,4,0
