year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,1.572,193.5,0,0,0,47,19,26
1947,-4.026,114.1,0,0,0,72,53,53
1948,3.001,186.7,0,0,0,44,8,11
1949,2.605,108.1,0,0,0,42,6,8
1950,3.101,138.7,0,0,0,35,9,0
1951,2.092,249.8,0,0,0,44,4,12
1952,1.751,129.2,0,0,0,48,5,15
1953,1.752,63.1,0,0,0,57,13,25
1954,-0.605,90.0,0,0,0,60,29,19
1955,-0.894,117.4,0,0,0,66,27,49
1956,-1.652,155.8,0,0,0,57,29,36
1957,4.151,195.0,0,0,0,28,2,2
1958,0.693,146.5,0,0,0,60,13,27
1959,2.235,110.6,0,0,0,48,11,14
1960,2.248,116.4,0,0,0,46,12,9
1961,3.784,210.4,0,0,0,30,6,6
1962,1.56,190.2,0,0,0,46,10,7
1963,-3.251,75.8,0,0,0,72,43,65
1964,0.259,79.5,0,0,0,56,13,8
1965,1.669,149.7,0,0,0,48,5,16
1966,1.278,215.3,0,0,0,44,25,32
1967,4.229,186.6,0,0,0,25,4,6
1968,1.57,152.5,0,0,0,41,6,23
1969,0.117,140.7,0,0,0,65,20,44
1970,-0.79,177.4,0,0,0,64,25,63
1971,1.606,83.0,0,0,0,35,14,17
1972,1.767,45.6,0,0,0,42,12,10
1973,2.981,104.0,0,0,0,32,2,4
1974,4.694,131.7,0,0,0,15,0,0
1975,4.448,122.8,0,0,0,29,0,3
1976,0.668,195.8,0,0,0,58,17,27
1977,3.676,143.7,0,0,0,29,6,8
1978,1.273,177.0,0,0,0,49,17,23
1979,-1.391,157.2,0,0,0,64,33,68
1980,0.448,148.7,0,0,0,58,18,21
1981,2.397,284.9,0,0,0,42,7,37
1982,1.431,154.3,0,0,0,46,10,12
1983,3.876,259.0,0,0,0,26,3,17
1984,0.838,201.9,0,0,0,60,8,10
1985,-1.934,109.3,0,0,0,57,30,28
1986,-0.492,151.3,0,0,0,53,28,29
1987,-2.235,216.1,0,0,0,64,27,57
1988,3.453,305.7,0,0,0,29,0,7
1989,4.644,157.3,0,0,0,17,0,0
1990,6.656,215.0,0,0,0,8,3,1
1991,3.335,80.6,0,0,0,30,11,12
1992,4.022,212.0,0,0,0,24,6,6
1993,2.837,169.8,0,0,0,39,7,6
1994,3.179,262.8,0,0,0,21,7,7
1995,3.221,314.3,0,0,0,27,6,13
1996,-2.015,74.3,0,0,0,76,35,22
1997,2.536,140.8,0,0,0,35,11,13
1998,4.787,224.8,0,0,0,27,3,2
1999,3.857,222.2,0,0,0,28,3,16
2005,2.606,140.1,0,0,0,42,10,19
2006,-0.033,106.8,0,0,0,69,17,18
2007,5.41,245.8,0,0,0,19,3,5
2008,4.562,246.7,0,0,0,29,2,2
2009,2.234,156.7,0,0,0,41,8,4
2010,0.063,159.7,0,0,0,62,30,48
2011,2.551,107.0,0,0,0,48,9,8
2012,3.176,183.8,0,0,0,33,15,0
2013,0.362,110.2,0,0,0,60,21,0
2014,4.721,88.4,0,0,0,28,9,0
2015,3.66,151.4,0,0,0,31,2,0
2016,2.894,176.2,0,0,0,41,9,0
2017,3.036,179.4,0,0,0,34,9,0
2018,1.72,113.1,0,0,0,49,8,0
2019,4.377,180.8,0,0,0,28,2,0
2020,5.62,210.9,0,0,0,18,0,0
2021,2.59,140.1,0,0,0,42,11,0
2022,5.205,207.6,0,0,0,25,0,0
2023,4.801,237.1,0,0,0,32,1,0
2024,5.374,202.3,0,0,0,22,6,0
