year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.975,734.2,1,14,0,73,33,26
1947,9.294,528.6,17,60,0,89,53,53
1948,10.446,669.1,7,25,0,55,8,11
1949,10.228,565.1,2,23,0,55,6,8
1950,9.782,697.2,2,23,0,52,9,0
1951,9.39,662.7,2,19,0,65,4,13
1952,8.885,621.7,2,19,0,66,7,24
1953,9.928,538.8,5,25,0,63,13,25
1954,8.516,765.0,1,15,0,75,29,19
1955,8.498,618.7,0,19,0,88,27,50
1956,7.867,604.0,0,8,0,78,29,38
1957,9.814,696.2,6,16,0,47,2,2
1958,9.163,685.6,0,20,0,78,13,27
1959,10.282,352.7,8,50,0,69,11,14
1960,9.615,702.8,1,14,0,55,12,9
1961,10.453,849.1,5,21,0,37,6,6
1962,8.703,717.1,0,7,0,58,10,7
1963,8.451,666.8,5,22,0,81,43,65
1964,9.013,620.1,7,35,0,69,13,9
1965,8.654,773.3,0,10,0,70,9,18
1966,9.366,810.6,3,25,0,57,26,35
1967,10.396,696.9,0,22,0,40,4,6
1968,9.782,777.0,4,27,0,54,8,23
1969,9.733,685.5,6,37,1,72,20,44
1970,8.817,792.5,3,28,0,81,25,70
1971,9.627,524.8,5,33,0,57,14,17
1972,9.149,563.8,6,20,0,54,12,10
1973,9.776,566.7,6,34,0,45,2,5
1974,9.868,680.0,2,10,0,25,0,0
1975,10.505,522.5,10,40,0,41,0,6
1976,9.782,517.0,10,49,0,70,17,27
1977,9.736,618.4,2,15,0,42,6,8
1978,9.25,702.0,4,23,0,56,17,23
1979,8.19,767.4,2,18,0,72,33,68
1980,8.77,802.4,0,19,0,83,20,26
1981,10.276,821.9,7,24,0,58,7,37
1982,10.121,606.5,11,37,0,57,10,12
1983,10.527,709.8,10,46,0,39,3,17
1984,8.697,699.7,2,16,0,79,9,12
1985,8.363,655.6,2,19,0,68,31,28
1986,8.615,570.2,4,27,0,64,28,30
1987,8.739,875.4,3,14,1,65,27,57
1988,9.971,793.1,0,17,0,44,0,7
1989,10.981,628.1,3,37,0,32,0,0
1990,11.285,771.2,7,31,0,19,3,1
1991,10.191,590.5,7,28,2,42,11,12
1992,11.256,753.4,8,59,2,32,6,7
1993,9.742,800.1,0,27,0,57,7,6
1994,11.046,759.3,19,36,3,25,7,7
1995,10.351,822.0,12,45,0,47,6,14
1996,8.078,451.8,5,21,0,95,35,22
1997,10.428,634.6,12,46,0,59,11,13
1998,10.927,960.9,8,27,1,34,3,2
1999,11.51,619.3,18,51,0,43,3,16
2005,10.478,657.8,3,30,0,47,10,19
2006,10.588,580.2,13,51,0,76,17,18
2007,11.271,890.7,5,24,0,27,3,5
2008,11.038,735.5,11,32,0,39,2,2
2009,10.659,632.5,2,38,0,47,8,4
2010,9.55,628.2,12,26,1,71,30,48
2011,10.589,577.5,1,26,0,63,9,8
2012,10.306,549.9,7,33,0,47,15,0
2013,9.788,596.5,8,29,0,74,21,0
2014,11.873,580.8,2,31,0,29,9,0
2015,10.651,738.9,8,25,0,37,2,0
2016,10.733,600.2,8,36,0,52,10,0
2017,10.664,805.7,0,23,0,43,9,0
2018,11.641,379.7,23,74,1,59,8,0
2019,11.416,608.5,15,46,1,40,2,0
2020,11.659,596.3,11,37,0,27,0,0
2021,10.46,695.3,2,36,0,54,11,0
2022,11.78,620.2,15,47,0,37,0,0
2023,11.707,876.2,5,46,0,40,1,0
