year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.215,721.9,1,14,0,69,32,26
1947,9.449,452.5,17,60,0,85,53,53
1948,10.642,653.8,7,25,0,50,8,11
1949,10.449,542.7,2,23,0,52,6,8
1950,10.011,667.8,2,23,0,49,9,0
1951,9.44,611.5,2,19,0,65,4,13
1952,9.201,595.6,2,19,0,57,6,21
1953,10.046,501.9,5,25,0,62,13,25
1954,8.677,710.4,1,15,0,73,29,19
1955,8.609,615.6,0,19,0,85,27,50
1956,7.966,589.6,0,8,0,75,29,38
1957,10.035,680.7,6,16,0,44,2,2
1958,9.32,673.3,0,20,0,75,13,27
1959,10.562,321.2,8,50,0,63,11,14
1960,9.814,665.6,1,14,0,51,12,9
1961,10.677,818.8,5,21,0,34,6,6
1962,8.919,701.9,0,7,0,54,10,7
1963,8.435,573.4,5,22,0,81,43,65
1964,9.198,588.6,7,35,0,62,13,9
1965,9.028,762.6,0,10,0,61,5,16
1966,9.605,789.0,3,25,0,54,26,35
1967,10.635,678.5,0,22,0,35,4,6
1968,10.092,770.9,4,27,0,50,6,23
1969,9.833,646.1,6,37,1,71,20,44
1970,8.937,763.2,3,28,0,80,25,70
1971,9.898,488.6,5,33,0,52,14,17
1972,9.323,521.3,6,20,0,51,12,10
1973,9.947,502.7,6,34,0,44,2,5
1974,9.967,662.4,2,10,0,24,0,0
1975,10.768,489.5,10,40,0,41,0,6
1976,9.947,495.9,10,49,0,68,17,27
1977,9.833,559.8,2,15,0,42,6,8
1978,9.393,698.2,4,23,0,56,17,23
1979,8.391,732.0,2,18,0,70,33,68
1980,8.932,766.5,0,19,0,77,19,22
1981,10.55,789.3,7,24,0,52,7,37
1982,10.229,571.2,11,37,0,55,10,12
1983,10.856,702.7,10,46,0,32,3,17
1984,8.934,696.5,2,16,0,73,8,10
1985,8.597,630.7,2,19,0,64,30,28
1986,8.646,551.0,4,27,0,63,28,30
1987,8.815,801.5,3,14,1,65,27,57
1988,10.147,752.8,0,17,0,41,0,7
1989,11.278,625.1,3,37,0,25,0,0
1990,11.488,684.3,7,31,0,18,3,1
1991,10.397,532.0,7,28,2,41,11,12
1992,11.492,686.8,8,59,2,32,6,7
1993,9.995,775.2,0,27,0,53,7,6
1994,11.173,712.9,19,36,3,24,7,7
1995,10.571,776.0,12,45,0,44,6,14
1996,8.224,429.7,5,21,0,93,35,22
1997,10.6,607.5,12,46,0,57,11,13
1998,11.257,922.8,8,27,1,28,3,2
1999,11.878,603.2,18,51,0,34,3,16
2005,10.669,629.7,3,30,0,43,10,19
2006,10.683,534.7,13,51,0,76,17,18
2007,11.571,826.1,5,24,0,23,3,5
2008,11.157,706.5,11,32,0,38,2,2
2009,10.754,585.2,2,38,0,47,8,4
2010,9.711,608.0,12,26,1,69,30,48
2011,10.886,577.5,1,26,0,55,9,8
2012,10.485,542.4,7,33,0,45,15,0
2013,9.921,589.8,8,29,0,74,21,0
2014,12.023,576.5,2,31,0,29,9,0
2015,10.598,671.3,8,25,0,37,2,0
2016,11.064,568.4,8,36,0,46,9,0
2017,10.879,781.8,0,23,0,41,9,0
2018,11.809,366.9,23,74,1,58,8,0
2019,11.708,575.0,15,46,1,36,2,0
2020,11.787,584.2,11,37,0,27,0,0
2021,10.587,691.1,2,36,0,54,11,0
2022,11.957,603.2,15,47,0,34,0,0
2023,11.874,833.9,5,46,0,39,1,0
