year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.303,625.4,1,13,0,63,32,26
1947,9.553,395.7,17,60,0,76,53,53
1948,10.807,612.4,7,25,0,49,8,11
1949,10.407,523.4,2,22,0,44,6,8
1950,10.353,583.6,2,23,0,40,9,0
1951,9.657,571.3,2,19,0,56,4,13
1952,9.483,478.4,2,19,0,55,6,21
1953,9.966,474.2,5,25,0,61,13,25
1954,8.48,576.0,1,15,0,73,29,19
1955,8.535,497.0,0,19,0,79,27,50
1956,7.694,528.2,0,8,0,71,29,38
1957,10.065,601.5,6,16,0,42,2,2
1958,9.178,555.1,0,20,0,72,13,27
1959,10.818,286.1,8,50,0,52,11,14
1960,9.843,569.1,1,14,0,51,12,9
1961,10.636,712.1,5,20,0,32,6,6
1962,8.744,681.5,0,6,0,52,10,7
1963,8.316,477.4,5,22,0,78,43,65
1964,9.463,519.7,7,35,0,59,13,9
1965,9.036,682.2,0,9,0,54,5,16
1966,9.619,723.0,3,25,0,47,25,35
1967,10.542,575.3,0,21,0,35,4,6
1968,9.938,630.6,4,27,0,49,6,23
1969,9.652,582.3,6,37,1,71,20,44
1970,8.833,602.6,3,28,0,78,25,70
1971,9.856,385.1,5,33,0,44,14,17
1972,9.54,498.4,6,20,0,43,12,10
1973,10.299,383.0,6,34,0,41,2,5
1974,10.508,542.8,2,10,0,19,0,0
1975,11.033,437.0,10,40,0,39,0,6
1976,9.811,425.8,10,49,0,68,17,27
1977,9.75,501.2,2,15,0,42,6,8
1978,9.261,615.4,4,22,0,56,17,23
1979,8.372,673.6,2,18,0,67,33,68
1980,9.037,690.1,0,19,0,67,18,22
1981,10.705,649.0,7,24,0,48,7,37
1982,10.156,469.4,11,37,0,54,10,12
1983,11.033,611.6,10,45,0,28,3,17
1984,8.788,592.1,2,16,0,72,8,10
1985,8.435,583.7,2,19,0,61,30,28
1986,8.548,457.9,4,27,0,63,28,30
1987,8.641,704.8,3,14,1,65,27,57
1988,10.455,655.8,0,17,0,36,0,7
1989,11.314,541.8,3,36,0,24,0,0
1990,11.823,594.4,7,31,0,14,3,1
1991,10.524,412.2,7,28,2,36,11,12
1992,12.001,574.5,8,59,2,27,6,7
1993,10.241,671.2,0,27,0,48,7,6
1994,11.488,650.6,19,36,3,22,7,7
1995,10.643,703.6,12,45,0,36,6,14
1996,7.887,293.2,5,21,0,93,35,22
1997,11.051,524.0,12,46,0,45,11,13
1998,11.614,711.1,8,27,1,27,3,2
1999,12.071,530.0,18,51,0,30,3,16
2005,10.442,567.6,3,30,0,43,10,19
2006,10.31,474.9,13,49,0,73,17,18
2007,11.89,725.7,5,24,0,20,3,5
2008,11.402,607.4,11,32,0,36,2,2
2009,11.024,452.8,2,38,0,43,8,4
2010,9.672,492.6,12,26,1,67,30,48
2011,10.87,502.2,1,24,0,54,9,8
2012,10.666,429.6,7,33,0,42,15,0
2013,9.728,483.9,8,29,0,74,21,0
2014,11.895,492.0,2,31,0,29,9,0
2015,10.814,610.4,8,25,0,37,2,0
2016,11.23,533.3,8,36,0,44,9,0
2017,10.709,653.9,0,23,0,40,9,0
2018,12.007,306.2,23,73,1,54,8,0
2019,11.757,376.7,15,45,1,32,2,0
2020,11.858,482.0,11,37,0,27,0,0
2021,10.477,606.3,2,36,0,54,11,0
2022,11.954,542.6,15,47,0,34,0,0
2023,11.817,666.0,5,46,0,39,1,0
2024,12.501,694.4,6,45,0,26,6,0
