year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,1.743,193.6,0,0,0,47,19,26
1947,-3.715,115.0,0,0,0,72,53,53
1948,3.116,186.7,0,0,0,45,8,11
1949,2.736,108.1,0,0,0,42,6,8
1950,3.108,138.7,0,0,0,37,9,0
1951,2.061,255.7,0,0,0,46,4,13
1952,1.674,130.5,0,0,0,50,5,17
1953,1.916,68.6,0,0,0,58,13,25
1954,-0.465,90.8,0,0,0,61,29,19
1955,-0.853,120.4,0,0,0,68,27,49
1956,-1.442,155.8,0,0,0,58,29,36
1957,4.202,201.9,0,0,0,28,2,2
1958,0.757,154.0,0,0,0,60,13,27
1959,2.328,110.6,0,0,0,49,11,14
1960,2.304,116.4,0,0,0,46,12,9
1961,3.844,219.9,0,0,0,30,6,6
1962,1.59,198.6,0,0,0,48,10,7
1963,-3.036,81.4,0,0,0,73,43,65
1964,0.289,96.9,0,0,0,57,13,8
1965,1.859,149.7,0,0,0,48,5,16
1966,1.309,221.0,0,0,0,44,25,32
1967,4.22,191.9,0,0,0,25,4,6
1968,1.769,152.5,0,0,0,41,6,23
1969,0.178,140.7,0,0,0,66,20,44
1970,-0.748,179.9,0,0,0,66,25,65
1971,1.611,83.0,0,0,0,37,14,17
1972,1.803,51.5,0,0,0,42,12,10
1973,3.016,104.0,0,0,0,33,2,4
1974,4.795,131.7,0,0,0,15,0,0
1975,4.375,130.6,0,0,0,31,0,5
1976,0.828,198.7,0,0,0,58,17,27
1977,3.575,144.9,0,0,0,31,6,8
1978,1.486,177.5,0,0,0,49,17,23
1979,-1.222,167.4,0,0,0,64,33,68
1980,0.621,171.2,0,0,0,58,18,21
1981,2.542,284.9,0,0,0,42,7,37
1982,1.544,154.3,0,0,0,46,10,12
1983,3.849,267.1,0,0,0,27,3,17
1984,0.985,202.3,0,0,0,60,8,10
1985,-1.84,124.7,0,0,0,59,30,28
1986,-0.33,158.8,0,0,0,53,28,29
1987,-2.044,219.9,0,0,0,64,27,57
1988,3.507,309.2,0,0,0,29,0,7
1989,4.785,157.3,0,0,0,17,0,0
1990,6.644,215.0,0,0,0,9,3,1
1991,3.359,80.6,0,0,0,31,11,12
1992,3.974,214.6,0,0,0,24,6,7
1993,2.766,169.8,0,0,0,41,7,6
1994,3.301,268.5,0,0,0,21,7,7
1995,3.17,320.3,0,0,0,29,6,14
1996,-1.927,76.9,0,0,0,78,35,22
1997,2.592,149.6,0,0,0,35,11,13
1998,4.975,224.8,0,0,0,27,3,2
1999,3.881,222.2,0,0,0,29,3,16
2005,2.725,148.6,0,0,0,42,10,19
2006,0.157,110.5,0,0,0,69,17,18
2007,5.527,245.8,0,0,0,19,3,5
2008,4.61,251.9,0,0,0,29,2,2
2009,2.31,160.5,0,0,0,41,8,4
2010,0.244,162.4,0,0,0,62,30,48
2011,2.56,107.0,0,0,0,50,9,8
2012,3.312,184.4,0,0,0,33,15,0
2013,0.339,110.5,0,0,0,62,21,0
2014,4.806,88.4,0,0,0,28,9,0
2015,3.761,172.6,0,0,0,31,2,0
2016,2.991,185.7,0,0,0,41,9,0
2017,3.21,184.3,0,0,0,34,9,0
2018,1.75,126.4,0,0,0,50,8,0
2019,4.499,180.8,0,0,0,28,2,0
2020,5.592,211.9,0,0,0,19,0,0
2021,2.767,140.8,0,0,0,42,11,0
2022,5.224,207.6,0,0,0,26,0,0
2023,4.819,238.1,0,0,0,33,1,0
2024,5.447,209.0,0,0,0,22,6,0
