year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.26,703.4,1,14,0,69,32,26
1947,9.471,444.6,17,60,0,85,53,53
1948,10.665,648.5,7,25,0,50,8,11
1949,10.572,542.7,2,23,0,48,6,8
1950,10.082,662.7,2,23,0,49,9,0
1951,9.492,606.0,2,19,0,65,4,13
1952,9.238,572.9,2,19,0,57,6,21
1953,10.11,501.5,5,25,0,61,13,25
1954,8.699,693.4,1,15,0,73,29,19
1955,8.618,611.1,0,19,0,84,27,50
1956,7.98,584.8,0,8,0,75,29,38
1957,10.031,675.1,6,16,0,44,2,2
1958,9.375,672.0,0,20,0,74,13,27
1959,10.656,317.1,8,50,0,62,11,14
1960,9.817,661.5,1,14,0,51,12,9
1961,10.788,812.0,5,21,0,32,6,6
1962,8.929,701.9,0,7,0,54,10,7
1963,8.438,567.5,5,22,0,81,43,65
1964,9.271,588.6,7,35,0,61,13,9
1965,9.103,760.6,0,10,0,60,5,16
1966,9.692,781.7,3,25,0,53,26,35
1967,10.681,672.9,0,22,0,35,4,6
1968,10.143,755.0,4,27,0,50,6,23
1969,9.864,635.2,6,37,1,71,20,44
1970,8.954,719.1,3,28,0,80,25,70
1971,9.894,479.8,5,33,0,52,14,17
1972,9.321,516.8,6,20,0,51,12,10
1973,9.989,492.1,6,34,0,44,2,5
1974,10.054,662.4,2,10,0,22,0,0
1975,10.816,488.5,10,40,0,41,0,6
1976,10.004,493.9,10,49,0,68,17,27
1977,9.842,558.1,2,15,0,42,6,8
1978,9.402,698.0,4,23,0,56,17,23
1979,8.412,702.3,2,18,0,70,33,68
1980,9.067,761.7,0,19,0,73,18,22
1981,10.59,783.9,7,24,0,52,7,37
1982,10.283,570.6,11,37,0,54,10,12
1983,10.9,702.7,10,46,0,32,3,17
1984,8.966,696.5,2,16,0,73,8,10
1985,8.641,616.9,2,19,0,63,30,28
1986,8.679,538.6,4,27,0,63,28,30
1987,8.834,801.2,3,14,1,65,27,57
1988,10.283,752.6,0,17,0,37,0,7
1989,11.328,623.8,3,37,0,25,0,0
1990,11.601,678.0,7,31,0,16,3,1
1991,10.449,502.5,7,28,2,41,11,12
1992,11.52,682.1,8,59,2,32,6,7
1993,10.076,775.2,0,27,0,53,7,6
1994,11.196,712.9,19,36,3,24,7,7
1995,10.697,775.2,12,45,0,40,6,14
1996,8.179,413.2,5,21,0,93,35,22
1997,10.677,590.9,12,46,0,54,11,13
1998,11.328,908.4,8,27,1,28,3,2
1999,11.947,601.4,18,51,0,34,3,16
2005,10.66,628.0,3,30,0,43,10,19
2006,10.72,532.3,13,51,0,75,17,18
2007,11.621,811.9,5,24,0,22,3,5
2008,11.186,705.7,11,32,0,38,2,2
2009,10.799,568.2,2,38,0,47,8,4
2010,9.691,574.3,12,26,1,69,30,48
2011,10.903,577.5,1,26,0,55,9,8
2012,10.545,528.5,7,33,0,45,15,0
2013,9.948,552.9,8,29,0,74,21,0
2014,12.051,568.6,2,31,0,29,9,0
2015,10.62,660.5,8,25,0,37,2,0
2016,11.138,566.3,8,36,0,45,9,0
2017,10.927,779.4,0,23,0,40,9,0
2018,11.865,366.9,23,74,1,57,8,0
2019,11.741,565.1,15,46,1,36,2,0
2020,11.832,584.2,11,37,0,27,0,0
2021,10.625,679.2,2,36,0,54,11,0
2022,11.991,602.1,15,47,0,34,0,0
2023,11.901,829.6,5,46,0,39,1,0
