year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,1.172,151.4,0,0,0,31,17,15
1947,-5.989,47.8,0,0,0,51,45,35
1948,2.26,159.6,0,0,0,32,8,11
1949,3.095,49.4,0,0,0,25,1,0
1950,2.077,115.9,0,0,0,26,9,0
1951,2.007,153.7,0,0,0,24,3,10
1952,1.304,67.9,0,0,0,32,4,12
1953,0.6,56.6,0,0,0,38,13,24
1954,-2.696,52.9,0,0,0,45,29,18
1955,-1.288,80.4,0,0,0,44,24,30
1956,-3.905,100.2,0,0,0,42,28,31
1957,3.289,124.3,0,0,0,19,2,2
1958,1.281,139.0,0,0,0,35,10,22
1959,0.163,87.9,0,0,0,41,11,14
1960,0.884,90.5,0,0,0,36,11,9
1961,2.498,139.7,0,0,0,21,6,6
1962,2.437,156.7,0,0,0,21,7,3
1963,-5.863,36.0,0,0,0,57,43,57
1964,-0.146,61.6,0,0,0,36,11,8
1965,1.532,116.3,0,0,0,28,3,8
1966,-0.272,168.1,0,0,0,38,25,31
1967,3.053,101.8,0,0,0,25,4,6
1968,0.253,96.5,0,0,0,32,6,22
1969,0.444,123.1,0,0,0,36,17,25
1970,-1.828,111.2,0,0,0,44,23,43
1971,1.821,65.0,0,0,0,20,6,15
1972,-0.114,20.5,0,0,0,36,12,10
1973,2.17,75.6,0,0,0,22,2,4
1974,4.726,100.7,0,0,0,6,0,0
1975,4.442,64.6,0,0,0,18,0,0
1976,0.677,162.9,0,0,0,35,15,20
1977,2.274,106.5,0,0,0,24,6,8
1978,-0.504,96.1,0,0,0,42,17,23
1979,-3.718,107.4,0,0,0,54,33,57
1980,-0.635,123.4,0,0,0,42,18,18
1981,0.528,150.3,0,0,0,34,7,35
1982,0.012,84.4,0,0,0,34,10,12
1983,3.039,178.7,0,0,0,21,3,17
1984,0.54,172.1,0,0,0,37,8,9
1985,-4.221,78.7,0,0,0,46,30,27
1986,-2.079,110.5,0,0,0,43,27,23
1987,-3.186,155.3,0,0,0,46,20,38
1988,3.954,178.9,0,0,0,15,0,1
1989,3.674,77.1,0,0,0,15,0,0
1990,6.223,136.3,0,0,0,8,3,0
1991,1.037,64.4,0,0,0,28,11,12
1992,2.911,106.0,0,0,0,21,6,4
1993,2.128,149.7,0,0,0,24,7,6
1994,1.919,134.7,0,0,0,20,7,7
1995,2.77,228.2,0,0,0,20,6,12
1996,-3.554,65.1,0,0,0,53,34,22
1997,1.06,98.1,0,0,0,28,11,13
1998,4.696,116.3,0,0,0,15,3,2
1999,2.847,167.1,0,0,0,25,3,16
2005,2.472,104.8,0,0,0,27,4,12
2006,-0.088,45.4,0,0,0,43,13,6
2007,4.772,171.5,0,0,0,17,3,5
2008,4.667,148.5,0,0,0,16,2,0
2009,0.689,85.9,0,0,0,37,8,3
2010,-2.198,68.4,0,0,0,53,30,45
2011,1.8,97.6,0,0,0,35,9,8
2012,1.065,170.4,0,0,0,30,15,0
2013,0.642,95.5,0,0,0,34,15,0
2014,3.632,68.7,0,0,0,18,9,0
2015,2.682,116.8,0,0,0,24,2,0
2016,2.342,148.7,0,0,0,26,9,0
2017,1.186,115.5,0,0,0,29,9,0
2018,1.753,98.2,0,0,0,33,3,0
2019,3.274,97.8,0,0,0,27,2,0
2020,5.409,149.6,0,0,0,10,0,0
2021,1.67,92.7,0,0,0,28,11,0
2022,5.021,201.1,0,0,0,8,0,0
2023,4.707,154.8,0,0,0,18,1,0
2024,4.515,179.0,0,0,0,17,6,0
