year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.51,757.9,1,14,0,82,36,29
1947,8.857,597.0,17,60,0,100,53,54
1948,9.928,694.5,7,25,0,66,8,11
1949,9.799,671.4,2,23,0,62,6,8
1950,9.23,761.4,2,23,0,67,11,2
1951,9.045,727.2,2,19,0,70,4,13
1952,8.17,653.9,2,19,0,87,12,29
1953,9.591,545.4,5,25,0,68,13,25
1954,8.173,799.0,1,15,0,83,31,19
1955,8.136,684.1,0,19,0,97,29,51
1956,7.615,669.3,0,8,0,87,29,39
1957,9.201,748.2,6,16,0,63,4,5
1958,8.661,728.8,0,20,0,89,13,28
1959,9.609,356.1,8,50,0,84,16,14
1960,9.244,832.7,1,14,0,59,13,16
1961,9.856,989.5,5,21,0,50,7,6
1962,8.123,787.2,0,7,0,72,10,7
1963,7.918,693.7,5,22,0,96,49,69
1964,8.731,671.8,7,35,0,76,13,11
1965,8.096,892.0,0,10,0,78,12,27
1966,8.843,899.3,3,25,0,65,26,36
1967,9.786,767.7,0,22,0,49,6,11
1968,9.109,793.0,4,27,0,69,15,23
1969,8.987,718.9,6,37,1,94,32,54
1970,8.564,821.6,3,28,0,84,25,70
1971,9.212,578.5,5,33,0,66,14,21
1972,8.875,603.4,6,20,0,58,12,10
1973,9.045,680.5,6,34,0,57,6,16
1974,9.499,792.0,2,10,0,27,0,1
1975,9.909,574.6,10,40,0,53,0,6
1976,9.236,579.4,10,49,0,79,20,30
1977,9.138,654.2,2,15,0,54,9,8
1978,8.762,748.8,4,23,0,66,21,26
1979,8.047,843.3,2,18,0,74,33,69
1980,8.352,873.1,0,19,0,95,25,35
1981,9.668,927.8,7,24,0,68,12,45
1982,9.695,665.6,11,37,0,63,10,12
1983,9.737,813.4,10,46,0,58,11,23
1984,8.312,761.0,2,16,0,88,13,12
1985,7.989,728.5,2,19,0,81,32,36
1986,8.298,607.8,4,27,0,73,28,30
1987,8.111,912.9,3,14,1,81,37,57
1988,9.352,870.1,0,17,0,58,6,11
1989,10.221,703.5,3,37,0,53,2,1
1990,10.586,830.3,7,31,0,29,4,1
1991,9.503,594.0,7,28,2,57,11,12
1992,10.816,854.2,8,59,2,32,6,7
1993,9.079,900.1,0,27,0,70,14,9
1994,10.771,828.6,19,36,3,28,7,7
1995,9.512,823.0,12,45,0,69,15,14
1996,7.579,511.5,5,21,0,110,38,28
1997,9.812,685.1,12,46,0,70,12,13
1998,10.023,1019.5,8,27,1,54,14,11
1999,11.001,744.1,18,51,0,49,3,16
2004,3.325,2.3,0,0,0,4,0,0
2005,9.876,717.8,3,30,0,61,11,23
2006,10.391,628.5,13,51,0,77,17,18
2007,10.77,973.3,5,24,0,31,4,5
2008,10.354,763.4,11,32,0,53,2,6
2009,10.262,698.7,2,38,0,53,10,4
2010,8.709,664.1,12,26,1,93,44,56
2011,10.141,683.9,1,26,0,67,9,8
2012,9.678,590.2,7,33,0,60,17,0
2013,9.313,645.8,8,29,0,87,21,0
2014,11.175,620.7,2,31,0,38,13,0
2015,10.289,818.0,8,25,0,43,2,0
2016,10.208,624.1,8,36,0,65,11,0
2017,10.125,886.3,0,23,0,50,9,0
2018,11.052,422.4,23,74,1,65,8,0
2019,10.919,646.2,15,46,1,44,2,0
2020,11.087,614.3,11,37,0,29,0,0
2021,9.985,740.9,2,36,0,58,11,0
2022,10.939,645.8,15,47,0,53,4,0
2023,11.01,997.5,5,46,0,54,4,0
