year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.935,740.8,1,14,0,73,33,26
1947,9.214,573.4,17,60,0,91,53,53
1948,10.235,674.0,7,25,0,60,8,11
1949,10.123,599.8,2,23,0,55,6,8
1950,9.65,726.2,2,23,0,55,9,0
1951,9.316,696.9,2,19,0,65,4,13
1952,8.658,627.5,2,19,0,72,8,24
1953,9.784,539.0,5,25,0,66,13,25
1954,8.351,775.0,1,15,0,81,31,19
1955,8.39,639.1,0,19,0,91,27,50
1956,7.689,636.6,0,8,0,84,29,38
1957,9.68,699.2,6,16,0,50,2,2
1958,9.011,686.9,0,20,0,79,13,27
1959,10.098,353.2,8,50,0,73,11,14
1960,9.559,741.5,1,14,0,55,12,9
1961,10.214,872.7,5,21,0,44,6,6
1962,8.515,724.7,0,7,0,62,10,7
1963,8.409,689.2,5,22,0,81,43,65
1964,8.979,631.1,7,35,0,69,13,9
1965,8.385,803.5,0,10,0,76,12,27
1966,9.199,843.9,3,25,0,59,26,35
1967,10.207,718.5,0,22,0,42,4,6
1968,9.685,791.7,4,27,0,54,8,23
1969,9.558,704.5,6,37,1,76,20,44
1970,8.73,794.7,3,28,0,82,25,70
1971,9.421,543.0,5,33,0,62,14,21
1972,9.001,587.1,6,20,0,57,12,10
1973,9.583,593.8,6,34,0,48,2,7
1974,9.743,721.2,2,10,0,25,0,0
1975,10.261,559.7,10,40,0,47,0,6
1976,9.623,542.2,10,49,0,71,17,29
1977,9.524,639.0,2,15,0,45,7,8
1978,9.153,717.2,4,23,0,57,17,24
1979,8.092,773.8,2,18,0,72,33,68
1980,8.776,822.1,0,19,0,84,20,26
1981,10.214,867.8,7,24,0,58,7,37
1982,10.042,619.6,11,37,0,57,10,12
1983,10.349,774.0,10,46,0,43,3,17
1984,8.644,750.8,2,16,0,79,9,12
1985,8.106,674.2,2,19,0,77,32,33
1986,8.56,579.8,4,27,0,64,28,30
1987,8.61,898.3,3,14,1,65,27,57
1988,9.748,820.0,0,17,0,48,2,7
1989,10.711,648.1,3,37,0,40,1,0
1990,11.065,792.6,7,31,0,20,3,1
1991,9.983,592.8,7,28,2,45,11,12
1992,11.132,798.2,8,59,2,32,6,7
1993,9.393,801.1,0,27,0,66,12,8
1994,10.992,770.3,19,36,3,25,7,7
1995,10.147,822.4,12,45,0,52,6,14
1996,7.897,477.8,5,21,0,99,36,25
1997,10.17,635.7,12,46,0,63,11,13
1998,10.583,968.5,8,27,1,41,6,3
1999,11.327,625.2,18,51,0,45,3,16
2005,10.227,684.4,3,30,0,53,11,22
2006,10.53,596.9,13,51,0,76,17,18
2007,11.067,905.9,5,24,0,29,3,5
2008,10.805,754.2,11,32,0,45,2,5
2009,10.63,657.0,2,38,0,47,8,4
2010,9.317,631.2,12,26,1,76,33,48
2011,10.438,580.1,1,26,0,67,9,8
2012,10.186,557.7,7,33,0,47,15,0
2013,9.598,600.1,8,29,0,81,21,0
2014,11.672,587.2,2,31,0,32,9,0
2015,10.457,758.5,8,25,0,41,2,0
2016,10.588,602.1,8,36,0,56,10,0
2017,10.529,838.1,0,23,0,43,9,0
2018,11.375,381.1,23,74,1,61,8,0
2019,11.273,618.6,15,46,1,40,2,0
2020,11.49,600.2,11,37,0,28,0,0
2021,10.316,702.1,2,36,0,55,11,0
2022,11.559,628.4,15,47,0,40,0,0
2023,11.526,947.0,5,46,0,44,1,0
