year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.906,751.4,1,14,0,73,33,26
1947,9.142,576.6,17,60,0,93,53,54
1948,10.147,674.3,7,25,0,63,8,11
1949,10.075,601.5,2,23,0,56,6,8
1950,9.624,748.1,2,23,0,55,9,0
1951,9.291,700.7,2,19,0,65,4,13
1952,8.544,627.5,2,19,0,75,11,24
1953,9.775,539.0,5,25,0,66,13,25
1954,8.34,777.6,1,15,0,81,31,19
1955,8.345,639.1,0,19,0,93,27,50
1956,7.618,638.2,0,8,0,87,29,39
1957,9.584,699.2,6,16,0,53,3,2
1958,8.937,688.7,0,20,0,82,13,27
1959,10.055,353.8,8,50,0,73,11,14
1960,9.534,745.1,1,14,0,55,12,9
1961,10.183,927.6,5,21,0,44,6,6
1962,8.457,726.8,0,7,0,64,10,7
1963,8.373,689.2,5,22,0,81,43,65
1964,8.9,631.1,7,35,0,72,13,9
1965,8.325,821.9,0,10,0,77,12,27
1966,9.147,855.3,3,25,0,59,26,36
1967,10.145,722.2,0,22,0,44,4,6
1968,9.624,793.0,4,27,0,55,8,23
1969,9.463,704.8,6,37,1,79,22,45
1970,8.728,800.2,3,28,0,82,25,70
1971,9.367,543.1,5,33,0,62,14,21
1972,8.976,587.1,6,20,0,57,12,10
1973,9.415,593.8,6,34,0,51,4,10
1974,9.699,726.8,2,10,0,25,0,0
1975,10.194,559.7,10,40,0,48,0,6
1976,9.595,562.3,10,49,0,71,17,29
1977,9.45,641.7,2,15,0,47,7,8
1978,9.072,718.2,4,23,0,59,17,26
1979,8.101,784.3,2,18,0,72,33,68
1980,8.686,824.2,0,19,0,86,21,26
1981,10.154,874.2,7,24,0,58,7,37
1982,9.966,619.9,11,37,0,57,10,12
1983,10.242,781.0,10,46,0,46,4,19
1984,8.591,750.8,2,16,0,80,9,12
1985,8.03,675.5,2,19,0,80,32,36
1986,8.484,580.3,4,27,0,67,28,30
1987,8.555,900.1,3,14,1,66,27,57
1988,9.646,835.3,0,17,0,51,4,8
1989,10.59,648.1,3,37,0,43,1,0
1990,10.978,797.7,7,31,0,22,3,1
1991,9.916,592.8,7,28,2,45,11,12
1992,11.089,799.8,8,59,2,32,6,7
1993,9.277,802.9,0,27,0,69,14,8
1994,10.953,770.6,19,36,3,25,7,7
1995,10.053,822.4,12,45,0,54,7,14
1996,7.837,491.1,5,21,0,101,36,28
1997,10.123,636.5,12,46,0,64,11,13
1998,10.481,968.5,8,27,1,43,7,3
1999,11.298,634.8,18,51,0,45,3,16
2004,3.2,0.2,0,0,0,0,0,0
2005,10.146,684.6,3,30,0,56,11,23
2006,10.497,596.9,13,51,0,76,17,18
2007,11.024,915.6,5,24,0,29,3,5
2008,10.715,756.0,11,32,0,48,2,5
2009,10.582,657.1,2,38,0,48,8,4
2010,9.199,631.3,12,26,1,79,35,48
2011,10.399,585.9,1,26,0,67,9,8
2012,10.115,559.1,7,33,0,48,15,0
2013,9.562,611.8,8,29,0,81,21,0
2014,11.562,587.2,2,31,0,35,11,0
2015,10.424,776.8,8,25,0,41,2,0
2016,10.513,604.9,8,36,0,58,10,0
2017,10.453,838.5,0,23,0,44,9,0
2018,11.332,384.1,23,74,1,61,8,0
2019,11.197,620.9,15,46,1,42,2,0
2020,11.41,603.6,11,37,0,29,0,0
2021,10.265,714.5,2,36,0,55,11,0
2022,11.49,630.2,15,47,0,40,0,0
2023,11.427,953.9,5,46,0,46,1,0
