year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.5,676.7,1,14,0,64,32,26
1947,9.744,427.7,17,60,0,77,53,53
1948,10.839,627.5,7,25,0,49,8,11
1949,10.663,526.4,2,23,0,44,6,8
1950,10.429,637.9,2,23,0,40,9,0
1951,9.68,589.0,2,19,0,60,4,13
1952,9.397,535.5,2,19,0,56,6,21
1953,10.097,492.1,5,25,0,61,13,25
1954,8.564,652.6,1,15,0,73,29,19
1955,8.797,527.7,0,19,0,79,27,50
1956,7.994,553.4,0,8,0,72,29,38
1957,10.016,644.5,6,16,0,44,2,2
1958,9.444,627.4,0,20,0,72,13,27
1959,10.794,286.4,8,50,0,58,11,14
1960,9.883,593.3,1,14,0,51,12,9
1961,10.888,743.4,5,21,0,32,6,6
1962,9.026,683.5,0,7,0,52,10,7
1963,8.501,560.8,5,22,0,78,43,65
1964,9.478,542.8,7,35,0,60,13,9
1965,9.211,734.2,0,10,0,55,5,16
1966,9.867,753.8,3,25,0,47,25,35
1967,10.756,634.9,0,22,0,35,4,6
1968,10.166,737.9,4,27,0,49,6,23
1969,9.828,603.8,6,37,1,71,20,44
1970,9.007,649.8,3,28,0,78,25,70
1971,9.984,467.1,5,33,0,46,14,17
1972,9.439,502.1,6,20,0,47,12,10
1973,10.243,434.2,6,34,0,43,2,5
1974,10.319,589.8,2,10,0,20,0,0
1975,11.036,481.6,10,40,0,40,0,6
1976,10.141,484.5,10,49,0,68,17,27
1977,9.84,532.4,2,15,0,42,6,8
1978,9.461,678.8,4,23,0,56,17,23
1979,8.518,683.2,2,18,0,67,33,68
1980,9.181,717.2,0,19,0,69,18,22
1981,10.826,725.5,7,24,0,48,7,37
1982,10.314,516.1,11,37,0,54,10,12
1983,11.127,678.8,10,46,0,29,3,17
1984,8.92,659.6,2,16,0,72,8,10
1985,8.802,600.4,2,19,0,61,30,28
1986,8.762,463.2,4,27,0,63,28,30
1987,8.847,780.6,3,14,1,65,27,57
1988,10.446,738.3,0,17,0,36,0,7
1989,11.301,588.5,3,37,0,25,0,0
1990,11.79,629.3,7,31,0,14,3,1
1991,10.711,473.4,7,28,2,36,11,12
1992,11.936,618.9,8,59,2,30,6,7
1993,10.386,769.2,0,27,0,48,7,6
1994,11.375,664.3,19,36,3,22,7,7
1995,10.796,739.0,12,45,0,37,6,14
1996,8.069,332.7,5,21,0,93,35,22
1997,11.11,581.3,12,46,0,45,11,13
1998,11.489,774.8,8,27,1,27,3,2
1999,12.152,593.5,18,51,0,30,3,16
2005,10.622,592.5,3,30,0,43,10,19
2006,10.667,496.2,13,51,0,73,17,18
2007,11.84,760.9,5,24,0,20,3,5
2008,11.394,674.5,11,32,0,36,2,2
2009,11.018,522.5,2,38,0,44,8,4
2010,9.817,528.8,12,26,1,68,30,48
2011,11.052,568.1,1,26,0,55,9,8
2012,10.652,512.9,7,33,0,42,15,0
2013,9.819,514.1,8,29,0,74,21,0
2014,12.066,516.8,2,31,0,29,9,0
2015,10.782,624.9,8,25,0,37,2,0
2016,11.291,543.3,8,36,0,44,9,0
2017,10.895,733.7,0,23,0,40,9,0
2018,12.016,343.6,23,74,1,54,8,0
2019,11.822,496.4,15,46,1,32,2,0
2020,11.869,538.6,11,37,0,27,0,0
2021,10.649,635.0,2,36,0,54,11,0
2022,11.9,590.2,15,47,0,34,0,0
2023,12.071,747.8,5,46,0,39,1,0
2024,12.464,786.1,6,45,0,26,6,0
