year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.491,679.3,1,14,0,65,32,26
1947,9.739,441.7,17,60,0,77,53,53
1948,10.844,631.0,7,25,0,49,8,11
1949,10.706,526.6,2,23,0,44,6,8
1950,10.424,648.2,2,23,0,40,9,0
1951,9.654,589.0,2,19,0,62,4,13
1952,9.351,547.0,2,19,0,56,6,21
1953,10.119,496.1,5,25,0,61,13,25
1954,8.618,658.2,1,15,0,73,29,19
1955,8.773,537.3,0,19,0,79,27,50
1956,8.019,556.5,0,8,0,72,29,38
1957,10.022,646.4,6,16,0,44,2,2
1958,9.433,649.6,0,20,0,72,13,27
1959,10.765,286.4,8,50,0,61,11,14
1960,9.857,595.7,1,14,0,51,12,9
1961,10.875,759.7,5,21,0,32,6,6
1962,9.036,685.3,0,7,0,52,10,7
1963,8.497,560.8,5,22,0,78,43,65
1964,9.459,569.3,7,35,0,60,13,9
1965,9.22,742.2,0,10,0,55,5,16
1966,9.901,754.9,3,25,0,47,25,35
1967,10.768,655.2,0,22,0,35,4,6
1968,10.15,750.0,4,27,0,49,6,23
1969,9.84,603.8,6,37,1,71,20,44
1970,8.978,649.8,3,28,0,78,25,70
1971,9.925,467.4,5,33,0,48,14,17
1972,9.43,502.1,6,20,0,47,12,10
1973,10.197,444.2,6,34,0,43,2,5
1974,10.261,590.7,2,10,0,21,0,0
1975,11.007,481.6,10,40,0,40,0,6
1976,10.116,486.8,10,49,0,68,17,27
1977,9.811,532.4,2,15,0,42,6,8
1978,9.459,685.1,4,23,0,56,17,23
1979,8.545,691.0,2,18,0,67,33,68
1980,9.17,724.3,0,19,0,70,18,22
1981,10.781,735.3,7,24,0,49,7,37
1982,10.301,525.5,11,37,0,54,10,12
1983,11.123,687.0,10,46,0,29,3,17
1984,8.932,659.9,2,16,0,72,8,10
1985,8.826,600.7,2,19,0,61,30,28
1986,8.78,463.3,4,27,0,63,28,30
1987,8.897,783.9,3,14,1,65,27,57
1988,10.437,738.3,0,17,0,36,0,7
1989,11.288,591.5,3,37,0,25,0,0
1990,11.83,629.7,7,31,0,14,3,1
1991,10.718,484.8,7,28,2,36,11,12
1992,11.87,619.7,8,59,2,30,6,7
1993,10.331,769.2,0,27,0,48,7,6
1994,11.318,664.3,19,36,3,23,7,7
1995,10.824,739.8,12,45,0,37,6,14
1996,8.1,356.4,5,21,0,93,35,22
1997,11.054,582.7,12,46,0,46,11,13
1998,11.49,777.2,8,27,1,27,3,2
1999,12.083,593.5,18,51,0,32,3,16
2005,10.604,592.5,3,30,0,43,10,19
2006,10.661,496.2,13,51,0,73,17,18
2007,11.844,779.9,5,24,0,20,3,5
2008,11.382,691.3,11,32,0,36,2,2
2009,10.963,527.1,2,38,0,45,8,4
2010,9.791,530.5,12,26,1,68,30,48
2011,11.011,568.1,1,26,0,55,9,8
2012,10.636,515.4,7,33,0,42,15,0
2013,9.828,524.9,8,29,0,74,21,0
2014,12.072,520.8,2,31,0,29,9,0
2015,10.742,657.8,8,25,0,37,2,0
2016,11.294,543.5,8,36,0,44,9,0
2017,10.94,733.7,0,23,0,40,9,0
2018,12.053,343.8,23,74,1,54,8,0
2019,11.847,533.3,15,46,1,32,2,0
2020,11.835,538.6,11,37,0,27,0,0
2021,10.641,641.9,2,36,0,54,11,0
2022,11.922,596.1,15,47,0,34,0,0
2023,12.018,751.4,5,46,0,39,1,0
2024,12.421,786.7,6,45,0,26,6,0
