year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.75,755.2,1,14,0,78,33,26
1947,8.988,591.5,17,60,0,96,53,54
1948,10.034,677.2,7,25,0,66,8,11
1949,9.96,662.2,2,23,0,58,6,8
1950,9.415,754.9,2,23,0,61,10,1
1951,9.202,720.9,2,19,0,66,4,13
1952,8.331,634.7,2,19,0,83,12,26
1953,9.695,542.4,5,25,0,68,13,25
1954,8.262,798.1,1,15,0,82,31,19
1955,8.281,671.1,0,19,0,93,27,50
1956,7.606,650.4,0,8,0,87,29,39
1957,9.442,726.4,6,16,0,56,3,2
1958,8.78,711.2,0,20,0,88,13,27
1959,9.824,354.5,8,50,0,77,13,14
1960,9.433,809.5,1,14,0,55,12,9
1961,10.026,956.4,5,21,0,47,6,6
1962,8.218,739.3,0,7,0,71,10,7
1963,8.153,689.2,5,22,0,89,45,65
1964,8.79,650.5,7,35,0,76,13,11
1965,8.214,863.0,0,10,0,78,12,27
1966,8.981,877.5,3,25,0,63,26,36
1967,9.981,751.2,0,22,0,46,4,8
1968,9.393,793.0,4,27,0,62,10,23
1969,9.22,716.6,6,37,1,87,27,47
1970,8.653,817.7,3,28,0,82,25,70
1971,9.246,558.8,5,33,0,66,14,21
1972,8.934,594.1,6,20,0,57,12,10
1973,9.209,646.1,6,34,0,54,5,14
1974,9.648,763.7,2,10,0,25,0,0
1975,10.089,572.0,10,40,0,48,0,6
1976,9.431,569.9,10,49,0,74,17,29
1977,9.214,643.7,2,15,0,53,9,8
1978,8.832,730.4,4,23,0,65,21,26
1979,8.13,813.8,2,18,0,72,33,68
1980,8.386,852.6,0,19,0,94,25,34
1981,9.963,917.8,7,24,0,61,7,40
1982,9.805,641.6,11,37,0,60,10,12
1983,10.012,812.9,10,46,0,51,6,23
1984,8.456,756.1,2,16,0,84,10,12
1985,8.049,711.6,2,19,0,80,32,36
1986,8.436,582.6,4,27,0,68,28,30
1987,8.308,900.2,3,14,1,74,33,57
1988,9.47,861.1,0,17,0,56,6,11
1989,10.373,651.0,3,37,0,50,1,0
1990,10.766,808.9,7,31,0,26,4,1
1991,9.706,593.9,7,28,2,51,11,12
1992,10.935,813.3,8,59,2,32,6,7
1993,9.191,852.9,0,27,0,70,14,8
1994,10.862,805.5,19,36,3,26,7,7
1995,9.75,822.4,12,45,0,62,11,14
1996,7.732,504.3,5,21,0,103,36,28
1997,9.934,660.5,12,46,0,68,11,13
1998,10.148,982.7,8,27,1,51,13,8
1999,11.159,696.7,18,51,0,47,3,16
2004,4.356,0.4,0,0,0,1,0,0
2005,9.996,696.4,3,30,0,59,11,23
2006,10.463,617.9,13,51,0,76,17,18
2007,10.94,965.3,5,24,0,29,3,5
2008,10.534,763.4,11,32,0,50,2,6
2009,10.446,669.7,2,38,0,49,8,4
2010,8.931,639.6,12,26,1,87,40,52
2011,10.265,651.4,1,26,0,67,9,8
2012,9.863,576.9,7,33,0,55,17,0
2013,9.41,644.2,8,29,0,85,21,0
2014,11.321,594.1,2,31,0,38,13,0
2015,10.388,782.1,8,25,0,41,2,0
2016,10.302,605.8,8,36,0,64,11,0
2017,10.302,862.0,0,23,0,48,9,0
2018,11.241,417.9,23,74,1,62,8,0
2019,11.054,638.0,15,46,1,44,2,0
2020,11.213,606.6,11,37,0,29,0,0
2021,10.063,734.9,2,36,0,57,11,0
2022,11.248,645.8,15,47,0,46,0,0
2023,11.134,960.1,5,46,0,53,4,0
