year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,1.134,112.5,0,0,0,25,16,9
1947,-5.513,36.0,0,0,0,41,35,25
1948,3.572,159.2,0,0,0,22,2,10
1949,2.562,41.8,0,0,0,23,1,0
1950,1.591,91.8,0,0,0,23,9,0
1951,1.749,125.7,0,0,0,21,3,9
1952,0.785,65.8,0,0,0,28,4,10
1953,-0.357,51.9,0,0,0,35,13,22
1954,-2.719,41.1,0,0,0,37,24,18
1955,-0.528,78.8,0,0,0,34,16,20
1956,-2.517,91.7,0,0,0,32,18,21
1957,3.764,106.1,0,0,0,13,2,1
1958,1.834,103.6,0,0,0,26,7,17
1959,-0.513,81.5,0,0,0,37,11,13
1960,0.768,77.6,0,0,0,29,11,9
1961,1.751,136.8,0,0,0,19,6,6
1962,2.779,154.9,0,0,0,15,5,3
1963,-6.03,36.0,0,0,0,47,35,47
1964,-0.002,52.4,0,0,0,28,8,2
1965,2.068,105.9,0,0,0,18,3,7
1966,-1.157,150.2,0,0,0,35,24,26
1967,2.662,78.9,0,0,0,21,4,6
1968,0.54,89.4,0,0,0,23,6,15
1969,0.632,110.1,0,0,0,29,12,15
1970,-2.174,54.1,0,0,0,40,20,33
1971,1.66,55.7,0,0,0,16,6,15
1972,-0.783,16.9,0,0,0,34,12,10
1973,2.215,60.1,0,0,0,18,2,1
1974,4.96,91.1,0,0,0,5,0,0
1975,4.862,62.2,0,0,0,11,0,0
1976,0.264,161.7,0,0,0,28,14,20
1977,1.694,86.2,0,0,0,23,6,8
1978,-0.485,89.5,0,0,0,36,13,16
1979,-3.683,106.6,0,0,0,44,28,47
1980,-0.974,123.4,0,0,0,33,17,18
1981,0.968,141.4,0,0,0,25,4,27
1982,0.451,84.4,0,0,0,24,8,12
1983,3.572,174.9,0,0,0,14,3,12
1984,1.079,165.0,0,0,0,28,6,6
1985,-4.747,75.8,0,0,0,39,28,27
1986,-0.817,103.6,0,0,0,33,17,14
1987,-3.536,149.7,0,0,0,36,17,35
1988,4.202,145.6,0,0,0,12,0,0
1989,3.321,46.9,0,0,0,13,0,0
1990,5.574,112.7,0,0,0,6,3,0
1991,0.479,55.1,0,0,0,24,11,7
1992,2.857,97.6,0,0,0,18,6,0
1993,2.487,121.4,0,0,0,18,7,6
1994,3.243,129.2,0,0,0,10,1,0
1995,2.379,206.9,0,0,0,18,6,12
1996,-3.991,37.4,0,0,0,45,30,16
1997,-0.221,43.3,0,0,0,28,11,13
1998,4.004,113.5,0,0,0,15,3,2
1999,2.872,124.1,0,0,0,20,3,11
2005,3.011,96.5,0,0,0,18,3,7
2006,-0.43,43.3,0,0,0,38,12,6
2007,4.702,148.5,0,0,0,14,3,5
2008,4.472,137.4,0,0,0,13,2,0
2009,0.279,61.8,0,0,0,33,8,3
2010,-2.996,45.6,0,0,0,46,29,38
2011,2.498,97.5,0,0,0,26,5,8
2012,0.26,156.2,0,0,0,27,15,0
2013,0.698,90.6,0,0,0,27,14,0
2014,3.13,65.9,0,0,0,17,9,0
2015,2.555,94.4,0,0,0,22,2,0
2016,2.243,116.2,0,0,0,20,9,0
2017,0.215,72.1,0,0,0,28,9,0
2018,2.351,97.7,0,0,0,23,1,0
2019,2.73,95.5,0,0,0,23,2,0
2020,5.311,92.9,0,0,0,10,0,0
2021,0.015,89.0,0,0,0,28,11,0
2022,4.921,135.5,0,0,0,7,0,0
2023,4.44,130.5,0,0,0,16,1,0
2024,3.682,147.1,0,0,0,17,6,0
