year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.243,721.9,1,14,0,69,32,26
1947,9.46,449.7,17,60,0,85,53,53
1948,10.666,652.5,7,25,0,50,8,11
1949,10.512,542.7,2,23,0,50,6,8
1950,10.044,666.4,2,23,0,49,9,0
1951,9.462,610.8,2,19,0,65,4,13
1952,9.219,575.7,2,19,0,57,6,21
1953,10.078,501.6,5,25,0,62,13,25
1954,8.686,708.6,1,15,0,73,29,19
1955,8.589,612.1,0,19,0,85,27,50
1956,7.97,587.7,0,8,0,75,29,38
1957,10.033,675.4,6,16,0,44,2,2
1958,9.343,673.3,0,20,0,74,13,27
1959,10.617,321.2,8,50,0,62,11,14
1960,9.828,663.9,1,14,0,51,12,9
1961,10.745,816.2,5,21,0,32,6,6
1962,8.922,701.9,0,7,0,54,10,7
1963,8.427,567.9,5,22,0,81,43,65
1964,9.242,588.6,7,35,0,61,13,9
1965,9.071,762.6,0,10,0,60,5,16
1966,9.631,786.6,3,25,0,54,26,35
1967,10.661,672.9,0,22,0,35,4,6
1968,10.135,757.8,4,27,0,50,6,23
1969,9.876,642.2,6,37,1,71,20,44
1970,8.96,746.2,3,28,0,80,25,70
1971,9.899,488.6,5,33,0,52,14,17
1972,9.311,519.5,6,20,0,51,12,10
1973,9.968,492.1,6,34,0,44,2,5
1974,10.013,662.4,2,10,0,22,0,0
1975,10.794,489.5,10,40,0,41,0,6
1976,9.975,494.9,10,49,0,68,17,27
1977,9.836,558.6,2,15,0,42,6,8
1978,9.4,698.2,4,23,0,56,17,23
1979,8.405,712.4,2,18,0,70,33,68
1980,8.989,761.8,0,19,0,75,19,22
1981,10.581,785.3,7,24,0,52,7,37
1982,10.273,571.2,11,37,0,54,10,12
1983,10.877,702.7,10,46,0,32,3,17
1984,8.95,696.5,2,16,0,73,8,10
1985,8.609,617.7,2,19,0,64,30,28
1986,8.66,541.2,4,27,0,63,28,30
1987,8.816,801.2,3,14,1,65,27,57
1988,10.205,752.6,0,17,0,39,0,7
1989,11.314,625.1,3,37,0,25,0,0
1990,11.544,684.1,7,31,0,17,3,1
1991,10.431,515.3,7,28,2,41,11,12
1992,11.493,685.9,8,59,2,32,6,7
1993,10.032,775.2,0,27,0,53,7,6
1994,11.179,712.9,19,36,3,24,7,7
1995,10.631,775.7,12,45,0,42,6,14
1996,8.212,415.7,5,21,0,93,35,22
1997,10.62,591.1,12,46,0,56,11,13
1998,11.293,916.8,8,27,1,28,3,2
1999,11.905,601.4,18,51,0,34,3,16
2005,10.679,629.7,3,30,0,43,10,19
2006,10.681,534.1,13,51,0,76,17,18
2007,11.607,812.3,5,24,0,22,3,5
2008,11.167,705.7,11,32,0,38,2,2
2009,10.772,578.7,2,38,0,47,8,4
2010,9.708,596.0,12,26,1,69,30,48
2011,10.907,577.5,1,26,0,55,9,8
2012,10.516,534.8,7,33,0,45,15,0
2013,9.937,570.8,8,29,0,74,21,0
2014,12.053,575.6,2,31,0,29,9,0
2015,10.584,660.7,8,25,0,37,2,0
2016,11.1,566.9,8,36,0,46,9,0
2017,10.908,779.4,0,23,0,40,9,0
2018,11.822,366.9,23,74,1,58,8,0
2019,11.734,569.0,15,46,1,36,2,0
2020,11.81,584.2,11,37,0,27,0,0
2021,10.602,686.7,2,36,0,54,11,0
2022,11.979,602.3,15,47,0,34,0,0
2023,11.895,829.9,5,46,0,39,1,0
