year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.518,676.5,1,14,0,63,32,26
1947,9.704,426.5,17,60,0,77,53,53
1948,10.84,625.4,7,25,0,49,8,11
1949,10.625,523.4,2,23,0,44,6,8
1950,10.429,635.4,2,23,0,40,9,0
1951,9.712,589.0,2,19,0,59,4,13
1952,9.47,528.3,2,19,0,55,6,21
1953,10.085,491.0,5,25,0,61,13,25
1954,8.529,652.4,1,15,0,73,29,19
1955,8.75,527.7,0,19,0,79,27,50
1956,7.966,552.8,0,8,0,72,29,38
1957,10.01,641.3,6,16,0,44,2,2
1958,9.435,605.0,0,20,0,72,13,27
1959,10.838,286.4,8,50,0,56,11,14
1960,9.918,581.5,1,14,0,51,12,9
1961,10.873,743.4,5,21,0,32,6,6
1962,9.03,683.5,0,7,0,52,10,7
1963,8.464,554.5,5,22,0,78,43,65
1964,9.522,539.9,7,35,0,60,13,9
1965,9.225,734.2,0,10,0,55,5,16
1966,9.851,753.8,3,25,0,47,25,35
1967,10.731,630.5,0,22,0,35,4,6
1968,10.121,709.3,4,27,0,49,6,23
1969,9.817,603.8,6,37,1,71,20,44
1970,8.983,648.9,3,28,0,78,25,70
1971,9.977,455.3,5,33,0,46,14,17
1972,9.478,502.1,6,20,0,47,12,10
1973,10.329,433.4,6,34,0,41,2,5
1974,10.375,583.4,2,10,0,19,0,0
1975,11.131,479.8,10,40,0,39,0,6
1976,10.089,478.1,10,49,0,68,17,27
1977,9.856,532.4,2,15,0,42,6,8
1978,9.402,678.8,4,22,0,56,17,23
1979,8.439,677.8,2,18,0,67,33,68
1980,9.223,716.2,0,19,0,67,18,22
1981,10.877,706.1,7,24,0,48,7,37
1982,10.32,495.1,11,37,0,54,10,12
1983,11.125,672.8,10,46,0,29,3,17
1984,8.902,656.5,2,16,0,72,8,10
1985,8.765,598.2,2,19,0,61,30,28
1986,8.721,463.1,4,27,0,63,28,30
1987,8.844,743.3,3,14,1,65,27,57
1988,10.454,732.3,0,17,0,36,0,7
1989,11.317,564.2,3,37,0,25,0,0
1990,11.78,629.3,7,31,0,14,3,1
1991,10.676,473.4,7,28,2,36,11,12
1992,12.026,611.4,8,59,2,27,6,7
1993,10.351,729.2,0,27,0,48,7,6
1994,11.418,664.3,19,36,3,22,7,7
1995,10.743,739.0,12,45,0,37,6,14
1996,8.044,332.7,5,21,0,93,35,22
1997,11.159,567.8,12,46,0,45,11,13
1998,11.508,753.0,8,27,1,27,3,2
1999,12.175,592.4,18,51,0,30,3,16
2005,10.613,592.5,3,30,0,43,10,19
2006,10.632,496.2,13,51,0,73,17,18
2007,11.877,760.7,5,24,0,20,3,5
2008,11.373,672.1,11,32,0,36,2,2
2009,11.082,512.9,2,38,0,43,8,4
2010,9.86,526.8,12,26,1,67,30,48
2011,11.079,552.4,1,26,0,54,9,8
2012,10.68,501.7,7,33,0,42,15,0
2013,9.817,490.7,8,29,0,74,21,0
2014,12.043,511.9,2,31,0,29,9,0
2015,10.868,622.8,8,25,0,37,2,0
2016,11.331,542.0,8,36,0,44,9,0
2017,10.856,730.8,0,23,0,40,9,0
2018,11.935,343.6,23,73,1,54,8,0
2019,11.788,487.9,15,46,1,32,2,0
2020,11.918,535.3,11,37,0,27,0,0
2021,10.662,614.6,2,36,0,54,11,0
2022,11.912,590.1,15,47,0,34,0,0
2023,12.033,697.3,5,46,0,39,1,0
2024,12.495,744.8,6,45,0,26,6,0
