year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.112,759.7,1,14,0,91,44,38
1947,8.693,664.2,17,60,0,104,53,54
1948,9.612,695.8,7,25,0,76,11,11
1949,9.619,712.4,2,23,0,64,6,8
1950,8.896,762.9,2,23,0,78,15,7
1951,8.927,750.8,2,19,0,70,4,13
1952,7.955,686.1,2,19,0,93,13,34
1953,9.369,572.8,5,25,0,72,13,25
1954,8.039,846.0,1,15,0,84,31,19
1955,7.971,707.3,0,19,0,104,29,53
1956,7.412,673.8,0,8,0,92,33,44
1957,8.97,749.5,6,16,0,66,6,9
1958,8.551,741.1,0,20,0,89,13,28
1959,9.489,390.8,8,50,0,85,16,14
1960,9.018,852.6,1,14,0,63,13,21
1961,9.39,996.0,5,21,0,61,15,6
1962,7.717,801.9,0,7,0,81,18,14
1963,7.581,703.5,5,22,0,105,54,78
1964,8.392,680.3,7,35,0,85,21,19
1965,7.964,953.9,0,10,0,80,12,27
1966,8.665,947.0,3,25,0,68,26,37
1967,9.561,819.4,0,22,0,55,7,14
1968,8.855,810.9,4,27,0,77,16,24
1969,8.547,724.6,6,37,1,105,40,65
1970,8.286,827.0,3,28,0,92,30,74
1971,9.106,600.7,5,33,0,67,14,21
1972,8.578,603.5,6,20,0,68,15,10
1973,8.847,694.4,6,34,0,62,6,19
1974,9.406,855.7,2,10,0,27,0,1
1975,9.712,582.2,10,40,0,57,0,6
1976,8.947,601.7,10,49,0,89,22,37
1977,9.006,667.8,2,15,0,56,9,8
1978,8.468,781.2,4,23,0,75,29,26
1979,7.839,863.0,2,18,0,81,34,69
1980,8.219,899.0,0,19,0,97,25,35
1981,9.2,931.5,7,24,0,79,19,56
1982,9.518,690.4,11,37,0,64,10,12
1983,9.579,853.4,10,46,0,60,12,23
1984,8.127,798.2,2,16,0,93,14,12
1985,7.901,765.5,2,19,0,82,32,36
1986,8.027,661.0,4,27,0,79,32,34
1987,8.055,945.7,3,14,1,83,37,57
1988,9.239,905.0,0,17,0,60,6,11
1989,10.138,734.7,3,37,0,54,2,1
1990,10.348,858.4,7,31,0,35,6,1
1991,9.353,657.5,7,28,2,58,11,12
1992,10.538,865.4,8,59,2,36,8,7
1993,8.911,954.9,0,27,0,70,14,10
1994,10.482,861.8,19,36,3,33,9,7
1995,9.156,841.3,12,45,0,80,21,17
1996,7.242,517.7,5,21,0,118,43,28
1997,9.569,712.8,12,46,0,76,14,13
1998,9.844,1048.8,8,27,1,57,14,11
1999,10.723,788.7,18,51,0,56,3,20
2004,2.8,30.1,0,0,0,10,0,3
2005,9.65,739.9,3,30,0,66,12,27
2006,10.192,631.0,13,51,0,81,17,18
2007,10.424,976.4,5,24,0,39,8,5
2008,10.159,770.8,11,32,0,56,2,6
2009,9.881,717.9,2,38,0,61,15,11
2010,8.271,674.9,12,26,1,104,53,67
2011,9.99,709.3,1,26,0,69,9,8
2012,9.517,632.1,7,33,0,63,17,0
2013,9.232,659.5,8,29,0,88,21,0
2014,11.012,684.9,2,31,0,40,13,0
2015,10.305,830.7,8,25,0,43,2,0
2016,10.055,636.4,8,36,0,68,11,0
2017,9.974,890.6,0,23,0,51,9,0
2018,10.871,447.9,23,74,1,65,8,0
2019,10.78,668.3,15,46,1,45,2,0
2020,10.915,653.3,11,37,0,31,0,0
2021,9.683,768.2,2,36,0,66,14,0
2022,10.724,689.0,15,47,0,56,6,0
2023,10.884,1095.2,5,46,0,54,4,0
