year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.97,738.4,1,14,0,73,33,26
1947,9.302,543.6,17,60,0,90,53,53
1948,10.408,672.6,7,25,0,55,8,11
1949,10.207,567.6,2,23,0,55,6,8
1950,9.747,706.8,2,23,0,52,9,0
1951,9.373,663.7,2,19,0,65,4,13
1952,8.822,623.8,2,19,0,68,7,24
1953,9.912,539.0,5,25,0,63,13,25
1954,8.426,765.0,1,15,0,78,31,19
1955,8.464,625.3,0,19,0,89,27,50
1956,7.779,604.0,0,8,0,81,29,38
1957,9.725,696.9,6,16,0,50,2,2
1958,9.108,686.0,0,20,0,78,13,27
1959,10.235,352.7,8,50,0,69,11,14
1960,9.58,707.7,1,14,0,55,12,9
1961,10.343,849.1,5,21,0,40,6,6
1962,8.617,720.0,0,7,0,60,10,7
1963,8.43,684.4,5,22,0,81,43,65
1964,9.012,620.1,7,35,0,69,13,9
1965,8.532,785.3,0,10,0,73,11,21
1966,9.302,829.7,3,25,0,57,26,35
1967,10.322,697.3,0,22,0,42,4,6
1968,9.733,777.0,4,27,0,54,8,23
1969,9.703,686.6,6,37,1,72,20,44
1970,8.783,794.0,3,28,0,82,25,70
1971,9.535,538.7,5,33,0,60,14,18
1972,9.12,584.9,6,20,0,54,12,10
1973,9.725,569.7,6,34,0,45,2,5
1974,9.823,687.8,2,10,0,25,0,0
1975,10.426,527.8,10,40,0,43,0,6
1976,9.708,526.6,10,49,0,71,17,27
1977,9.677,623.1,2,15,0,42,6,8
1978,9.243,705.0,4,23,0,56,17,23
1979,8.145,767.4,2,18,0,72,33,68
1980,8.799,809.4,0,19,0,83,20,26
1981,10.282,832.4,7,24,0,58,7,37
1982,10.094,609.1,11,37,0,57,10,12
1983,10.444,719.4,10,46,0,41,3,17
1984,8.669,737.6,2,16,0,79,9,12
1985,8.273,660.7,2,19,0,71,32,29
1986,8.585,574.2,4,27,0,64,28,30
1987,8.713,894.6,3,14,1,65,27,57
1988,9.85,803.8,0,17,0,47,2,7
1989,10.869,629.5,3,37,0,35,1,0
1990,11.212,783.4,7,31,0,20,3,1
1991,10.105,592.4,7,28,2,44,11,12
1992,11.193,766.9,8,59,2,32,6,7
1993,9.615,801.1,0,27,0,60,9,8
1994,11.029,763.9,19,36,3,25,7,7
1995,10.252,822.4,12,45,0,50,6,14
1996,8.045,456.4,5,21,0,95,35,22
1997,10.339,634.6,12,46,0,60,11,13
1998,10.779,960.9,8,27,1,37,4,2
1999,11.405,620.8,18,51,0,45,3,16
2005,10.407,669.0,3,30,0,49,10,19
2006,10.542,588.8,13,51,0,76,17,18
2007,11.212,890.8,5,24,0,27,3,5
2008,10.964,753.3,11,32,0,41,2,3
2009,10.663,633.1,2,38,0,47,8,4
2010,9.515,628.4,12,26,1,71,30,48
2011,10.51,577.5,1,26,0,66,9,8
2012,10.265,549.9,7,33,0,47,15,0
2013,9.72,598.2,8,29,0,76,21,0
2014,11.799,581.2,2,31,0,31,9,0
2015,10.588,742.4,8,25,0,39,2,0
2016,10.725,602.1,8,36,0,52,10,0
2017,10.627,823.7,0,23,0,43,9,0
2018,11.552,379.7,23,74,1,59,8,0
2019,11.35,608.5,15,46,1,40,2,0
2020,11.604,599.5,11,37,0,27,0,0
2021,10.426,698.2,2,36,0,55,11,0
2022,11.669,621.5,15,47,0,40,0,0
2023,11.668,926.7,5,46,0,41,1,0
