year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.181,721.9,1,14,0,70,32,26
1947,9.437,454.9,17,60,0,85,53,53
1948,10.614,653.8,7,25,0,51,8,11
1949,10.424,542.7,2,23,0,53,6,8
1950,9.985,667.8,2,23,0,49,9,0
1951,9.435,612.1,2,19,0,65,4,13
1952,9.181,596.3,2,19,0,57,6,21
1953,10.032,502.3,5,25,0,62,13,25
1954,8.671,746.7,1,15,0,73,29,19
1955,8.617,615.6,0,19,0,85,27,50
1956,7.966,589.7,0,8,0,75,29,38
1957,10.026,681.7,6,16,0,44,2,2
1958,9.305,673.8,0,20,0,75,13,27
1959,10.529,321.2,8,50,0,64,11,14
1960,9.789,665.6,1,14,0,52,12,9
1961,10.661,837.5,5,21,0,34,6,6
1962,8.915,701.9,0,7,0,54,10,7
1963,8.441,574.4,5,22,0,81,43,65
1964,9.171,588.6,7,35,0,63,13,9
1965,9.009,765.8,0,10,0,62,5,16
1966,9.59,789.0,3,25,0,54,26,35
1967,10.611,678.5,0,22,0,35,4,6
1968,10.063,773.6,4,27,0,50,6,23
1969,9.811,650.0,6,37,1,72,20,44
1970,8.911,763.2,3,28,0,80,25,70
1971,9.887,492.8,5,33,0,52,14,17
1972,9.331,522.4,6,20,0,51,12,10
1973,9.936,505.2,6,34,0,44,2,5
1974,9.947,662.4,2,10,0,24,0,0
1975,10.756,489.5,10,40,0,41,0,6
1976,9.937,496.8,10,49,0,68,17,27
1977,9.836,559.8,2,15,0,42,6,8
1978,9.382,698.2,4,23,0,56,17,23
1979,8.38,745.4,2,18,0,70,33,68
1980,8.901,766.5,0,19,0,78,19,23
1981,10.525,789.3,7,24,0,53,7,37
1982,10.208,571.2,11,37,0,55,10,12
1983,10.845,702.7,10,46,0,32,3,17
1984,8.927,697.1,2,16,0,73,8,10
1985,8.59,633.4,2,19,0,64,30,28
1986,8.637,552.4,4,27,0,63,28,30
1987,8.81,801.5,3,14,1,65,27,57
1988,10.126,755.1,0,17,0,41,0,7
1989,11.255,625.1,3,37,0,25,0,0
1990,11.473,684.3,7,31,0,18,3,1
1991,10.396,557.8,7,28,2,41,11,12
1992,11.486,691.6,8,59,2,32,6,7
1993,9.983,775.6,0,27,0,53,7,6
1994,11.172,712.9,19,36,3,24,7,7
1995,10.55,776.8,12,45,0,44,6,14
1996,8.221,429.7,5,21,0,93,35,22
1997,10.606,607.5,12,46,0,57,11,13
1998,11.236,922.8,8,27,1,28,3,2
1999,11.87,607.6,18,51,0,34,3,16
2005,10.664,632.7,3,30,0,43,10,19
2006,10.676,534.7,13,51,0,76,17,18
2007,11.561,830.9,5,24,0,23,3,5
2008,11.153,706.5,11,32,0,38,2,2
2009,10.743,588.5,2,38,0,47,8,4
2010,9.689,608.0,12,26,1,70,30,48
2011,10.88,577.5,1,26,0,55,9,8
2012,10.483,542.9,7,33,0,45,15,0
2013,9.922,589.9,8,29,0,74,21,0
2014,12.005,576.5,2,31,0,29,9,0
2015,10.615,674.7,8,25,0,37,2,0
2016,11.039,571.9,8,36,0,46,9,0
2017,10.852,781.8,0,23,0,42,9,0
2018,11.806,366.9,23,74,1,58,8,0
2019,11.686,576.4,15,46,1,37,2,0
2020,11.773,584.2,11,37,0,27,0,0
2021,10.583,694.2,2,36,0,54,11,0
2022,11.957,603.3,15,47,0,34,0,0
2023,11.867,840.0,5,46,0,39,1,0
