year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.162,757.9,1,14,0,90,44,37
1947,8.722,625.7,17,60,0,104,53,54
1948,9.704,695.8,7,25,0,73,10,11
1949,9.658,706.3,2,23,0,63,6,8
1950,8.98,762.9,2,23,0,75,15,7
1951,8.96,729.8,2,19,0,70,4,13
1952,7.996,680.9,2,19,0,93,13,34
1953,9.416,552.4,5,25,0,72,13,25
1954,8.064,828.0,1,15,0,84,31,19
1955,7.986,691.0,0,19,0,104,29,53
1956,7.513,673.7,0,8,0,89,30,41
1957,9.011,749.5,6,16,0,66,6,9
1958,8.6,732.1,0,20,0,89,13,28
1959,9.511,375.1,8,50,0,85,16,14
1960,9.062,849.3,1,14,0,63,13,21
1961,9.527,996.0,5,21,0,58,12,6
1962,7.832,798.8,0,7,0,78,15,11
1963,7.64,697.3,5,22,0,104,54,77
1964,8.506,679.6,7,35,0,82,18,16
1965,8.015,949.5,0,10,0,79,12,27
1966,8.73,946.5,3,25,0,66,26,36
1967,9.626,813.6,0,22,0,53,7,14
1968,8.93,809.9,4,27,0,74,16,23
1969,8.635,724.6,6,37,1,102,39,62
1970,8.391,826.0,3,28,0,89,27,71
1971,9.144,590.9,5,33,0,66,14,21
1972,8.663,603.5,6,20,0,65,15,10
1973,8.891,690.6,6,34,0,62,6,19
1974,9.423,816.7,2,10,0,27,0,1
1975,9.746,580.9,10,40,0,57,0,6
1976,9.031,593.9,10,49,0,86,22,35
1977,9.035,662.2,2,15,0,56,9,8
1978,8.491,757.8,4,23,0,74,29,26
1979,7.897,858.0,2,18,0,78,34,69
1980,8.257,893.1,0,19,0,97,25,35
1981,9.293,930.0,7,24,0,76,18,53
1982,9.543,683.0,11,37,0,64,10,12
1983,9.599,843.8,10,46,0,60,12,23
1984,8.196,796.3,2,16,0,90,14,12
1985,7.941,759.2,2,19,0,81,32,36
1986,8.101,639.2,4,27,0,77,31,31
1987,8.07,942.3,3,14,1,82,37,57
1988,9.261,901.6,0,17,0,60,6,11
1989,10.203,734.7,3,37,0,53,2,1
1990,10.401,841.0,7,31,0,35,6,1
1991,9.401,645.0,7,28,2,57,11,12
1992,10.641,865.4,8,59,2,33,6,7
1993,8.977,941.0,0,27,0,70,14,9
1994,10.56,830.6,19,36,3,31,8,7
1995,9.268,840.8,12,45,0,77,19,15
1996,7.361,517.7,5,21,0,115,41,28
1997,9.584,701.4,12,46,0,76,14,13
1998,9.862,1032.8,8,27,1,57,14,11
1999,10.783,772.0,18,51,0,55,3,20
2004,2.983,29.9,0,0,0,8,0,3
2005,9.735,739.6,3,30,0,63,11,26
2006,10.252,630.9,13,51,0,79,17,18
2007,10.491,976.2,5,24,0,39,8,5
2008,10.242,770.8,11,32,0,53,2,6
2009,9.939,705.9,2,38,0,61,15,11
2010,8.385,673.5,12,26,1,101,51,64
2011,10.001,708.6,1,26,0,69,9,8
2012,9.538,617.9,7,33,0,62,17,0
2013,9.26,657.4,8,29,0,87,21,0
2014,11.099,683.1,2,31,0,38,13,0
2015,10.303,826.3,8,25,0,43,2,0
2016,10.07,631.4,8,36,0,68,11,0
2017,10.009,890.3,0,23,0,51,9,0
2018,10.919,447.4,23,74,1,65,8,0
2019,10.835,666.9,15,46,1,44,2,0
2020,10.989,652.3,11,37,0,29,0,0
2021,9.801,768.2,2,36,0,63,12,0
2022,10.767,676.9,15,47,0,56,6,0
2023,10.909,1055.5,5,46,0,54,4,0
