year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,0.902,108.5,0,0,0,24,16,9
1947,-5.484,36.0,0,0,0,38,32,22
1948,3.698,151.6,0,0,0,20,2,10
1949,2.261,38.9,0,0,0,23,1,0
1950,1.275,86.2,0,0,0,23,9,0
1951,1.85,116.1,0,0,0,19,3,6
1952,1.011,65.5,0,0,0,25,4,7
1953,-0.177,51.9,0,0,0,32,11,19
1954,-2.816,41.0,0,0,0,34,23,16
1955,-0.28,76.7,0,0,0,31,14,17
1956,-1.725,88.8,0,0,0,29,15,18
1957,3.782,102.9,0,0,0,13,2,1
1958,1.311,92.7,0,0,0,26,7,17
1959,-0.525,79.4,0,0,0,35,11,13
1960,0.766,74.5,0,0,0,26,11,9
1961,1.455,136.8,0,0,0,19,6,6
1962,2.848,146.7,0,0,0,13,5,3
1963,-6.289,29.4,0,0,0,44,34,44
1964,0.13,52.4,0,0,0,25,7,2
1965,2.202,100.8,0,0,0,16,3,6
1966,-0.952,150.2,0,0,0,32,23,23
1967,2.911,78.9,0,0,0,18,4,6
1968,0.527,87.9,0,0,0,21,6,15
1969,1.055,88.9,0,0,0,26,9,12
1970,-1.961,52.0,0,0,0,37,17,30
1971,1.495,51.2,0,0,0,16,6,15
1972,-1.03,15.7,0,0,0,33,12,10
1973,2.302,60.0,0,0,0,16,2,0
1974,4.918,91.1,0,0,0,5,0,0
1975,5.236,59.8,0,0,0,9,0,0
1976,0.402,161.7,0,0,0,25,12,18
1977,1.618,82.1,0,0,0,23,6,8
1978,-0.177,89.5,0,0,0,33,10,13
1979,-3.495,95.0,0,0,0,41,25,44
1980,-1.261,123.4,0,0,0,32,17,18
1981,1.025,138.8,0,0,0,23,4,24
1982,0.386,84.3,0,0,0,23,8,12
1983,4.068,174.9,0,0,0,11,1,9
1984,1.35,165.0,0,0,0,25,4,6
1985,-4.639,75.7,0,0,0,36,26,27
1986,-0.559,103.6,0,0,0,30,14,14
1987,-3.802,146.9,0,0,0,33,17,35
1988,4.28,141.5,0,0,0,10,0,0
1989,3.293,32.3,0,0,0,13,0,0
1990,5.739,98.0,0,0,0,6,3,0
1991,0.616,45.3,0,0,0,21,10,4
1992,2.743,64.7,0,0,0,18,6,0
1993,2.636,115.8,0,0,0,15,5,6
1994,3.666,129.2,0,0,0,7,0,0
1995,2.002,184.2,0,0,0,18,6,12
1996,-4.223,22.2,0,0,0,42,29,16
1997,-0.434,43.3,0,0,0,26,11,13
1998,3.561,110.1,0,0,0,15,3,2
1999,3.136,97.8,0,0,0,18,2,9
2005,3.227,95.3,0,0,0,15,3,7
2006,-0.643,36.7,0,0,0,37,12,6
2007,4.73,142.1,0,0,0,13,3,5
2008,4.759,137.3,0,0,0,10,2,0
2009,0.318,54.5,0,0,0,31,7,2
2010,-2.905,45.6,0,0,0,43,27,35
2011,2.616,92.8,0,0,0,25,5,8
2012,0.111,149.1,0,0,0,25,15,0
2013,0.784,90.1,0,0,0,25,14,0
2014,2.889,64.0,0,0,0,17,9,0
2015,2.545,94.4,0,0,0,19,2,0
2016,2.395,103.6,0,0,0,18,9,0
2017,0.039,71.8,0,0,0,26,9,0
2018,2.448,96.6,0,0,0,21,1,0
2019,2.5,95.5,0,0,0,21,2,0
2020,5.102,85.5,0,0,0,10,0,0
2021,0.073,79.9,0,0,0,26,11,0
2022,4.695,117.6,0,0,0,7,0,0
2023,4.38,126.1,0,0,0,15,1,0
2024,3.448,137.0,0,0,0,17,6,0
