year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.822,753.9,1,14,0,75,33,26
1947,9.043,583.8,17,60,0,95,53,54
1948,10.067,675.3,7,25,0,66,8,11
1949,9.987,653.3,2,23,0,58,6,8
1950,9.508,754.7,2,23,0,58,9,1
1951,9.236,714.4,2,19,0,66,4,13
1952,8.409,634.7,2,19,0,80,12,26
1953,9.755,539.1,5,25,0,66,13,25
1954,8.31,795.1,1,15,0,81,31,19
1955,8.313,652.9,0,19,0,93,27,50
1956,7.607,646.7,0,8,0,87,29,39
1957,9.492,699.6,6,16,0,55,3,2
1958,8.837,699.4,0,20,0,85,13,27
1959,9.962,354.5,8,50,0,74,11,14
1960,9.491,805.5,1,14,0,55,12,9
1961,10.106,955.1,5,21,0,44,6,6
1962,8.28,726.8,0,7,0,69,10,7
1963,8.245,689.2,5,22,0,86,43,65
1964,8.784,648.7,7,35,0,76,13,11
1965,8.256,841.6,0,10,0,78,12,27
1966,9.057,860.2,3,25,0,61,26,36
1967,10.069,740.5,0,22,0,44,4,6
1968,9.483,793.0,4,27,0,59,9,23
1969,9.314,715.9,6,37,1,84,24,46
1970,8.686,816.2,3,28,0,82,25,70
1971,9.294,547.1,5,33,0,64,14,21
1972,8.96,587.1,6,20,0,57,12,10
1973,9.291,620.7,6,34,0,53,5,13
1974,9.659,754.6,2,10,0,25,0,0
1975,10.13,571.3,10,40,0,48,0,6
1976,9.468,567.4,10,49,0,74,17,29
1977,9.291,641.7,2,15,0,51,9,8
1978,8.928,718.2,4,23,0,62,19,26
1979,8.118,791.5,2,18,0,72,33,68
1980,8.499,852.6,0,19,0,91,23,31
1981,10.045,914.7,7,24,0,59,7,39
1982,9.841,626.0,11,37,0,60,10,12
1983,10.086,785.3,10,46,0,49,6,23
1984,8.501,751.5,2,16,0,83,10,12
1985,8.062,705.3,2,19,0,80,32,36
1986,8.465,582.6,4,27,0,67,28,30
1987,8.416,900.2,3,14,1,71,30,57
1988,9.524,852.9,0,17,0,54,6,11
1989,10.445,649.1,3,37,0,47,1,0
1990,10.865,808.9,7,31,0,24,3,1
1991,9.792,593.4,7,28,2,48,11,12
1992,11.01,809.3,8,59,2,32,6,7
1993,9.232,810.3,0,27,0,70,14,8
1994,10.893,777.5,19,36,3,26,7,7
1995,9.856,822.4,12,45,0,59,10,14
1996,7.799,504.3,5,21,0,101,36,28
1997,9.971,651.2,12,46,0,68,11,13
1998,10.289,977.2,8,27,1,48,10,5
1999,11.192,680.5,18,51,0,47,3,16
2004,4.483,0.4,0,0,0,0,0,0
2005,10.051,693.5,3,30,0,58,11,23
2006,10.487,603.7,13,51,0,76,17,18
2007,10.976,955.1,5,24,0,29,3,5
2008,10.605,762.7,11,32,0,48,2,6
2009,10.489,668.7,2,38,0,49,8,4
2010,9.028,635.9,12,26,1,84,38,51
2011,10.315,613.1,1,26,0,67,9,8
2012,9.971,563.7,7,33,0,52,15,0
2013,9.443,624.1,8,29,0,84,21,0
2014,11.391,589.1,2,31,0,38,13,0
2015,10.401,778.9,8,25,0,41,2,0
2016,10.338,604.9,8,36,0,63,11,0
2017,10.364,849.9,0,23,0,46,9,0
2018,11.269,398.9,23,74,1,62,8,0
2019,11.084,631.9,15,46,1,44,2,0
2020,11.279,606.4,11,37,0,29,0,0
2021,10.135,733.3,2,36,0,57,11,0
2022,11.339,640.2,15,47,0,43,0,0
2023,11.231,958.6,5,46,0,51,4,0
