year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.917,748.6,1,14,0,73,33,26
1947,9.166,576.6,17,60,0,92,53,54
1948,10.173,674.3,7,25,0,62,8,11
1949,10.09,601.2,2,23,0,56,6,8
1950,9.63,733.9,2,23,0,55,9,0
1951,9.3,700.7,2,19,0,65,4,13
1952,8.579,627.5,2,19,0,74,10,24
1953,9.786,539.0,5,25,0,66,13,25
1954,8.348,777.6,1,15,0,81,31,19
1955,8.36,639.1,0,19,0,92,27,50
1956,7.639,638.2,0,8,0,86,29,39
1957,9.617,699.2,6,16,0,52,2,2
1958,8.968,688.7,0,20,0,81,13,27
1959,10.068,353.8,8,50,0,73,11,14
1960,9.54,745.1,1,14,0,55,12,9
1961,10.196,906.6,5,21,0,44,6,6
1962,8.493,726.8,0,7,0,63,10,7
1963,8.39,689.2,5,22,0,81,43,65
1964,8.927,631.1,7,35,0,71,13,9
1965,8.345,815.8,0,10,0,77,12,27
1966,9.157,852.7,3,25,0,59,26,36
1967,10.169,721.7,0,22,0,43,4,6
1968,9.644,793.0,4,27,0,55,8,23
1969,9.495,704.5,6,37,1,78,21,45
1970,8.732,799.6,3,28,0,82,25,70
1971,9.384,543.1,5,33,0,62,14,21
1972,8.982,587.1,6,20,0,57,12,10
1973,9.477,593.8,6,34,0,50,3,9
1974,9.706,724.0,2,10,0,25,0,0
1975,10.216,559.7,10,40,0,48,0,6
1976,9.614,558.1,10,49,0,71,17,29
1977,9.475,641.7,2,15,0,46,7,8
1978,9.097,718.0,4,23,0,59,17,26
1979,8.096,783.5,2,18,0,72,33,68
1980,8.721,822.1,0,19,0,85,20,26
1981,10.178,874.2,7,24,0,58,7,37
1982,9.994,619.9,11,37,0,57,10,12
1983,10.289,781.0,10,46,0,45,3,18
1984,8.619,750.8,2,16,0,79,9,12
1985,8.047,674.2,2,19,0,79,32,35
1986,8.507,579.8,4,27,0,66,28,30
1987,8.579,900.1,3,14,1,65,27,57
1988,9.686,831.6,0,17,0,50,3,7
1989,10.632,648.1,3,37,0,42,1,0
1990,11.007,795.6,7,31,0,21,3,1
1991,9.941,592.8,7,28,2,45,11,12
1992,11.096,799.8,8,59,2,32,6,7
1993,9.319,801.1,0,27,0,68,13,8
1994,10.971,770.6,19,36,3,25,7,7
1995,10.091,822.4,12,45,0,53,6,14
1996,7.857,486.6,5,21,0,100,36,27
1997,10.153,636.5,12,46,0,63,11,13
1998,10.523,968.5,8,27,1,42,6,3
1999,11.307,630.6,18,51,0,45,3,16
2005,10.176,684.6,3,30,0,55,11,23
2006,10.507,596.9,13,51,0,76,17,18
2007,11.032,914.5,5,24,0,29,3,5
2008,10.744,756.0,11,32,0,47,2,5
2009,10.61,657.1,2,38,0,47,8,4
2010,9.249,631.2,12,26,1,78,34,48
2011,10.407,580.1,1,26,0,67,9,8
2012,10.137,558.7,7,33,0,48,15,0
2013,9.573,611.4,8,29,0,81,21,0
2014,11.602,587.2,2,31,0,34,10,0
2015,10.437,775.2,8,25,0,41,2,0
2016,10.521,603.1,8,36,0,58,10,0
2017,10.48,838.5,0,23,0,43,9,0
2018,11.345,383.6,23,74,1,61,8,0
2019,11.226,620.9,15,46,1,41,2,0
2020,11.432,603.3,11,37,0,29,0,0
2021,10.275,711.2,2,36,0,55,11,0
2022,11.516,630.2,15,47,0,40,0,0
2023,11.463,953.7,5,46,0,45,1,0
