year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.521,676.5,1,14,0,63,32,26
1947,9.69,426.5,17,60,0,77,53,53
1948,10.846,625.4,7,25,0,49,8,11
1949,10.623,523.4,2,23,0,44,6,8
1950,10.432,631.7,2,23,0,40,9,0
1951,9.724,589.0,2,19,0,58,4,13
1952,9.482,526.6,2,19,0,55,6,21
1953,10.088,491.0,5,25,0,61,13,25
1954,8.53,651.9,1,15,0,73,29,19
1955,8.744,527.7,0,19,0,79,27,50
1956,7.972,552.8,0,8,0,72,29,38
1957,10.012,641.3,6,16,0,44,2,2
1958,9.413,601.3,0,20,0,72,13,27
1959,10.842,286.4,8,50,0,56,11,14
1960,9.919,577.9,1,14,0,51,12,9
1961,10.865,743.4,5,21,0,32,6,6
1962,9.023,683.5,0,7,0,52,10,7
1963,8.459,551.8,5,22,0,78,43,65
1964,9.531,535.4,7,35,0,60,13,9
1965,9.232,734.2,0,10,0,54,5,16
1966,9.838,744.2,3,25,0,47,25,35
1967,10.722,625.1,0,22,0,35,4,6
1968,10.11,699.7,4,27,0,49,6,23
1969,9.8,603.8,6,37,1,71,20,44
1970,8.97,648.9,3,28,0,78,25,70
1971,9.965,455.3,5,33,0,46,14,17
1972,9.476,502.1,6,20,0,47,12,10
1973,10.336,417.1,6,34,0,41,2,5
1974,10.384,583.2,2,10,0,19,0,0
1975,11.16,479.8,10,40,0,39,0,6
1976,10.068,478.1,10,49,0,68,17,27
1977,9.852,532.4,2,15,0,42,6,8
1978,9.379,678.8,4,22,0,56,17,23
1979,8.407,677.8,2,18,0,67,33,68
1980,9.231,716.2,0,19,0,67,18,22
1981,10.88,697.0,7,24,0,48,7,37
1982,10.317,495.1,11,37,0,54,10,12
1983,11.119,667.8,10,46,0,29,3,17
1984,8.899,653.8,2,16,0,72,8,10
1985,8.754,597.3,2,19,0,61,30,28
1986,8.71,463.1,4,27,0,63,28,30
1987,8.826,743.3,3,14,1,65,27,57
1988,10.462,729.8,0,17,0,36,0,7
1989,11.328,562.7,3,37,0,25,0,0
1990,11.779,629.3,7,31,0,14,3,1
1991,10.667,473.4,7,28,2,36,11,12
1992,12.049,611.4,8,59,2,27,6,7
1993,10.349,729.2,0,27,0,48,7,6
1994,11.435,664.3,19,36,3,22,7,7
1995,10.728,739.0,12,45,0,37,6,14
1996,8.043,332.7,5,21,0,93,35,22
1997,11.152,563.7,12,46,0,45,11,13
1998,11.512,746.7,8,27,1,27,3,2
1999,12.167,589.8,18,51,0,30,3,16
2005,10.602,592.5,3,30,0,43,10,19
2006,10.616,496.2,13,51,0,73,17,18
2007,11.887,760.7,5,24,0,20,3,5
2008,11.376,672.1,11,32,0,36,2,2
2009,11.097,502.8,2,38,0,43,8,4
2010,9.863,526.8,12,26,1,67,30,48
2011,11.067,533.1,1,26,0,54,9,8
2012,10.689,501.5,7,33,0,42,15,0
2013,9.821,489.9,8,29,0,74,21,0
2014,12.036,511.9,2,31,0,29,9,0
2015,10.882,622.8,8,25,0,37,2,0
2016,11.34,541.9,8,36,0,44,9,0
2017,10.849,729.2,0,23,0,40,9,0
2018,11.928,343.6,23,73,1,54,8,0
2019,11.794,485.2,15,46,1,32,2,0
2020,11.928,534.1,11,37,0,27,0,0
2021,10.674,614.4,2,36,0,54,11,0
2022,11.917,588.8,15,47,0,34,0,0
2023,12.02,697.2,5,46,0,39,1,0
2024,12.485,744.7,6,45,0,26,6,0
