year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,1.257,131.5,0,0,0,27,17,11
1947,-5.702,47.1,0,0,0,47,41,31
1948,2.528,159.6,0,0,0,28,7,11
1949,2.945,44.8,0,0,0,25,1,0
1950,2.106,105.5,0,0,0,24,9,0
1951,1.985,149.9,0,0,0,22,3,10
1952,1.009,66.8,0,0,0,31,4,12
1953,0.145,55.4,0,0,0,37,13,24
1954,-3.047,41.1,0,0,0,43,29,18
1955,-0.896,80.4,0,0,0,40,20,26
1956,-3.377,99.9,0,0,0,38,24,27
1957,3.46,119.3,0,0,0,16,2,2
1958,1.647,120.8,0,0,0,31,7,18
1959,-0.294,85.7,0,0,0,41,11,14
1960,0.851,88.6,0,0,0,34,11,9
1961,2.121,138.4,0,0,0,20,6,6
1962,2.787,156.5,0,0,0,17,5,3
1963,-5.809,36.0,0,0,0,53,40,53
1964,-0.391,58.6,0,0,0,34,11,7
1965,1.717,106.7,0,0,0,24,3,7
1966,-0.904,154.3,0,0,0,38,25,31
1967,2.842,98.4,0,0,0,24,4,6
1968,0.451,96.5,0,0,0,28,6,18
1969,0.511,122.1,0,0,0,33,15,21
1970,-2.07,100.1,0,0,0,44,23,39
1971,1.877,62.5,0,0,0,17,6,15
1972,-0.4,17.7,0,0,0,35,12,10
1973,2.345,68.8,0,0,0,19,2,1
1974,4.83,100.5,0,0,0,6,0,0
1975,4.56,64.6,0,0,0,15,0,0
1976,0.404,161.7,0,0,0,33,15,20
1977,2.174,97.0,0,0,0,23,6,8
1978,-1.108,93.1,0,0,0,42,17,22
1979,-3.794,107.4,0,0,0,50,31,53
1980,-0.683,123.4,0,0,0,38,17,18
1981,0.617,147.3,0,0,0,30,7,31
1982,0.281,84.4,0,0,0,30,8,12
1983,3.102,176.5,0,0,0,18,3,17
1984,0.581,171.6,0,0,0,34,8,6
1985,-4.791,76.1,0,0,0,45,30,27
1986,-1.545,110.2,0,0,0,39,23,19
1987,-3.298,153.1,0,0,0,42,20,38
1988,4.172,166.0,0,0,0,14,0,0
1989,3.57,73.3,0,0,0,15,0,0
1990,5.983,122.4,0,0,0,7,3,0
1991,0.634,59.4,0,0,0,27,11,12
1992,2.706,104.8,0,0,0,21,6,4
1993,2.489,148.3,0,0,0,20,7,6
1994,2.268,134.0,0,0,0,16,5,3
1995,2.785,227.0,0,0,0,18,6,12
1996,-3.845,62.5,0,0,0,50,33,20
1997,0.521,65.4,0,0,0,28,11,13
1998,4.406,114.2,0,0,0,15,3,2
1999,2.889,158.2,0,0,0,22,3,14
2005,2.658,98.8,0,0,0,23,4,9
2006,-0.072,45.2,0,0,0,39,12,6
2007,4.675,153.0,0,0,0,17,3,5
2008,4.415,138.5,0,0,0,16,2,0
2009,0.409,72.6,0,0,0,36,8,3
2010,-2.592,55.2,0,0,0,51,30,43
2011,1.892,97.5,0,0,0,32,9,8
2012,0.634,165.7,0,0,0,29,15,0
2013,0.64,93.2,0,0,0,32,15,0
2014,3.398,68.7,0,0,0,18,9,0
2015,2.566,106.7,0,0,0,24,2,0
2016,2.368,147.1,0,0,0,23,9,0
2017,0.9,90.1,0,0,0,28,9,0
2018,2.1,97.7,0,0,0,29,1,0
2019,3.192,97.8,0,0,0,23,2,0
2020,5.442,112.0,0,0,0,10,0,0
2021,0.981,92.1,0,0,0,28,11,0
2022,5.006,194.6,0,0,0,7,0,0
2023,4.83,148.8,0,0,0,16,1,0
2024,4.288,166.8,0,0,0,17,7,0
