year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.503,676.7,1,14,0,64,32,26
1947,9.731,426.5,17,60,0,77,53,53
1948,10.834,625.9,7,25,0,49,8,11
1949,10.655,526.4,2,23,0,44,6,8
1950,10.423,635.8,2,23,0,40,9,0
1951,9.688,589.0,2,19,0,60,4,13
1952,9.414,529.7,2,19,0,56,6,21
1953,10.086,491.0,5,25,0,61,13,25
1954,8.549,652.6,1,15,0,73,29,19
1955,8.782,527.7,0,19,0,79,27,50
1956,7.98,552.8,0,8,0,72,29,38
1957,10.013,644.5,6,16,0,44,2,2
1958,9.436,624.4,0,20,0,72,13,27
1959,10.808,286.4,8,50,0,57,11,14
1960,9.897,592.0,1,14,0,51,12,9
1961,10.883,743.4,5,21,0,32,6,6
1962,9.026,683.5,0,7,0,52,10,7
1963,8.501,559.8,5,22,0,78,43,65
1964,9.493,542.8,7,35,0,60,13,9
1965,9.221,734.2,0,10,0,55,5,16
1966,9.866,753.8,3,25,0,47,25,35
1967,10.758,631.9,0,22,0,35,4,6
1968,10.164,735.4,4,27,0,49,6,23
1969,9.835,603.8,6,37,1,71,20,44
1970,9.008,649.8,3,28,0,78,25,70
1971,10.004,467.1,5,33,0,46,14,17
1972,9.449,502.1,6,20,0,47,12,10
1973,10.257,433.4,6,34,0,43,2,5
1974,10.337,589.8,2,10,0,19,0,0
1975,11.059,479.8,10,40,0,40,0,6
1976,10.136,483.2,10,49,0,68,17,27
1977,9.846,532.4,2,15,0,42,6,8
1978,9.458,678.8,4,23,0,56,17,23
1979,8.505,680.9,2,18,0,67,33,68
1980,9.19,716.2,0,19,0,69,18,22
1981,10.845,724.6,7,24,0,48,7,37
1982,10.313,511.9,11,37,0,54,10,12
1983,11.128,675.0,10,46,0,29,3,17
1984,8.911,656.5,2,16,0,72,8,10
1985,8.789,599.1,2,19,0,61,30,28
1986,8.741,463.2,4,27,0,63,28,30
1987,8.845,774.2,3,14,1,65,27,57
1988,10.44,734.5,0,17,0,36,0,7
1989,11.315,577.2,3,37,0,25,0,0
1990,11.78,629.3,7,31,0,14,3,1
1991,10.702,473.4,7,28,2,36,11,12
1992,11.957,612.0,8,59,2,29,6,7
1993,10.391,740.7,0,27,0,48,7,6
1994,11.382,664.3,19,36,3,22,7,7
1995,10.786,739.0,12,45,0,37,6,14
1996,8.061,332.7,5,21,0,93,35,22
1997,11.124,579.6,12,46,0,45,11,13
1998,11.485,770.6,8,27,1,27,3,2
1999,12.153,592.4,18,51,0,30,3,16
2005,10.626,592.5,3,30,0,43,10,19
2006,10.661,496.2,13,51,0,73,17,18
2007,11.852,760.9,5,24,0,20,3,5
2008,11.386,672.1,11,32,0,36,2,2
2009,11.045,522.5,2,38,0,43,8,4
2010,9.823,526.8,12,26,1,68,30,48
2011,11.071,568.1,1,26,0,54,9,8
2012,10.66,512.9,7,33,0,42,15,0
2013,9.825,511.0,8,29,0,74,21,0
2014,12.061,516.8,2,31,0,29,9,0
2015,10.802,622.8,8,25,0,37,2,0
2016,11.301,543.3,8,36,0,44,9,0
2017,10.881,733.7,0,23,0,40,9,0
2018,11.998,343.6,23,74,1,54,8,0
2019,11.809,496.4,15,46,1,32,2,0
2020,11.878,538.6,11,37,0,27,0,0
2021,10.643,635.0,2,36,0,54,11,0
2022,11.895,590.1,15,47,0,34,0,0
2023,12.073,747.1,5,46,0,39,1,0
2024,12.48,781.4,6,45,0,26,6,0
