year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,0.94,166.6,0,0,0,42,18,26
1947,-5.514,84.1,0,0,0,66,53,50
1948,2.505,163.8,0,0,0,42,8,11
1949,2.225,81.2,0,0,0,38,6,8
1950,2.224,131.5,0,0,0,33,9,0
1951,1.704,156.8,0,0,0,38,4,10
1952,1.649,82.5,0,0,0,38,4,13
1953,1.064,63.1,0,0,0,47,13,25
1954,-1.515,76.1,0,0,0,54,29,19
1955,-1.617,86.4,0,0,0,59,27,44
1956,-2.684,151.7,0,0,0,50,28,34
1957,3.419,131.4,0,0,0,28,2,2
1958,0.825,145.2,0,0,0,48,12,27
1959,1.393,91.9,0,0,0,46,11,14
1960,1.884,115.2,0,0,0,41,12,9
1961,3.356,178.6,0,0,0,25,6,6
1962,1.812,171.2,0,0,0,34,10,6
1963,-4.488,55.5,0,0,0,64,43,65
1964,-0.059,64.6,0,0,0,49,13,8
1965,1.012,118.3,0,0,0,42,5,16
1966,0.872,189.0,0,0,0,39,25,31
1967,3.897,140.4,0,0,0,25,4,6
1968,0.547,124.5,0,0,0,41,6,23
1969,0.186,132.5,0,0,0,51,17,35
1970,-1.569,142.1,0,0,0,59,25,58
1971,0.865,73.6,0,0,0,33,14,17
1972,0.538,32.1,0,0,0,41,12,10
1973,2.424,94.3,0,0,0,27,2,4
1974,4.297,101.1,0,0,0,15,0,0
1975,4.885,86.1,0,0,0,21,0,0
1976,0.63,170.8,0,0,0,47,17,22
1977,3.085,120.7,0,0,0,28,6,8
1978,0.776,115.6,0,0,0,45,17,23
1979,-2.268,135.8,0,0,0,59,33,67
1980,0.208,142.3,0,0,0,48,18,21
1981,1.339,233.7,0,0,0,41,7,37
1982,0.754,150.5,0,0,0,39,10,12
1983,3.429,193.9,0,0,0,26,3,17
1984,0.599,189.5,0,0,0,49,8,10
1985,-2.917,93.5,0,0,0,52,30,27
1986,-1.703,117.2,0,0,0,52,28,29
1987,-3.419,179.1,0,0,0,60,27,50
1988,3.312,231.4,0,0,0,25,0,7
1989,4.376,111.3,0,0,0,15,0,0
1990,6.287,201.8,0,0,0,8,3,1
1991,2.215,65.9,0,0,0,30,11,12
1992,3.715,161.7,0,0,0,23,6,4
1993,2.086,152.8,0,0,0,36,7,6
1994,2.815,172.8,0,0,0,20,7,7
1995,3.069,250.2,0,0,0,23,6,12
1996,-2.852,69.6,0,0,0,68,35,22
1997,2.282,101.1,0,0,0,30,11,13
1998,4.638,210.7,0,0,0,22,3,2
1999,3.411,206.0,0,0,0,27,3,16
2005,1.55,127.6,0,0,0,40,10,19
2006,-0.418,68.5,0,0,0,58,16,18
2007,5.174,224.4,0,0,0,17,3,5
2008,4.96,204.1,0,0,0,19,2,0
2009,1.688,118.6,0,0,0,37,8,3
2010,-1.563,90.2,0,0,0,62,30,48
2011,1.969,105.3,0,0,0,44,9,8
2012,2.211,183.6,0,0,0,33,15,0
2013,0.651,106.5,0,0,0,46,19,0
2014,4.215,71.9,0,0,0,26,9,0
2015,3.218,142.1,0,0,0,28,2,0
2016,2.341,162.5,0,0,0,37,9,0
2017,2.174,146.1,0,0,0,30,9,0
2018,1.582,110.1,0,0,0,41,8,0
2019,3.894,148.3,0,0,0,28,2,0
2020,5.532,210.2,0,0,0,11,0,0
2021,2.11,131.7,0,0,0,38,11,0
2022,4.719,201.1,0,0,0,21,0,0
2023,4.176,191.8,0,0,0,29,1,0
2024,4.81,182.7,0,0,0,21,6,0
