year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.965,735.5,1,14,0,73,33,26
1947,9.273,536.2,17,60,0,90,53,53
1948,10.44,669.3,7,25,0,55,8,11
1949,10.215,565.1,2,23,0,55,6,8
1950,9.767,697.2,2,23,0,52,9,0
1951,9.387,663.0,2,19,0,65,4,13
1952,8.86,622.7,2,19,0,67,7,24
1953,9.927,539.0,5,25,0,63,13,25
1954,8.483,765.0,1,15,0,76,30,19
1955,8.485,621.3,0,19,0,88,27,50
1956,7.835,604.0,0,8,0,79,29,38
1957,9.787,696.2,6,16,0,48,2,2
1958,9.144,685.8,0,20,0,78,13,27
1959,10.277,352.7,8,50,0,69,11,14
1960,9.599,702.8,1,14,0,55,12,9
1961,10.42,849.1,5,21,0,38,6,6
1962,8.677,720.0,0,7,0,58,10,7
1963,8.443,670.1,5,22,0,81,43,65
1964,9.013,620.1,7,35,0,69,13,9
1965,8.619,782.1,0,10,0,71,10,19
1966,9.346,812.3,3,25,0,57,26,35
1967,10.365,696.9,0,22,0,41,4,6
1968,9.766,777.0,4,27,0,54,8,23
1969,9.724,685.5,6,37,1,72,20,44
1970,8.81,794.0,3,28,0,81,25,70
1971,9.592,524.9,5,33,0,58,14,17
1972,9.139,576.2,6,20,0,54,12,10
1973,9.762,568.4,6,34,0,45,2,5
1974,9.848,680.0,2,10,0,25,0,0
1975,10.485,526.5,10,40,0,41,0,6
1976,9.758,517.0,10,49,0,70,17,27
1977,9.724,618.4,2,15,0,42,6,8
1978,9.243,702.0,4,23,0,56,17,23
1979,8.18,767.4,2,18,0,72,33,68
1980,8.776,802.4,0,19,0,83,20,26
1981,10.282,830.0,7,24,0,58,7,37
1982,10.111,606.7,11,37,0,57,10,12
1983,10.505,716.8,10,46,0,39,3,17
1984,8.683,699.8,2,16,0,79,9,12
1985,8.327,655.8,2,19,0,69,32,28
1986,8.608,572.5,4,27,0,64,28,30
1987,8.729,886.9,3,14,1,65,27,57
1988,9.937,793.1,0,17,0,45,0,7
1989,10.939,628.1,3,37,0,33,0,0
1990,11.261,783.1,7,31,0,19,3,1
1991,10.167,590.5,7,28,2,42,11,12
1992,11.237,757.7,8,59,2,32,6,7
1993,9.707,800.6,0,27,0,58,7,6
1994,11.053,763.8,19,36,3,25,7,7
1995,10.313,822.0,12,45,0,48,6,14
1996,8.071,452.6,5,21,0,95,35,22
1997,10.398,634.6,12,46,0,60,11,13
1998,10.885,960.9,8,27,1,35,3,2
1999,11.475,619.3,18,51,0,43,3,16
2005,10.463,668.7,3,30,0,47,10,19
2006,10.572,583.4,13,51,0,76,17,18
2007,11.247,890.7,5,24,0,27,3,5
2008,11.027,744.8,11,32,0,39,2,2
2009,10.662,632.7,2,38,0,47,8,4
2010,9.54,628.4,12,26,1,71,30,48
2011,10.566,577.5,1,26,0,64,9,8
2012,10.293,549.9,7,33,0,47,15,0
2013,9.765,596.5,8,29,0,75,21,0
2014,11.854,580.8,2,31,0,30,9,0
2015,10.64,738.9,8,25,0,37,2,0
2016,10.722,601.9,8,36,0,52,10,0
2017,10.644,810.1,0,23,0,43,9,0
2018,11.614,379.7,23,74,1,59,8,0
2019,11.389,608.5,15,46,1,40,2,0
2020,11.634,598.5,11,37,0,27,0,0
2021,10.459,696.8,2,36,0,54,11,0
2022,11.742,620.2,15,47,0,38,0,0
2023,11.68,883.0,5,46,0,41,1,0
