year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,1.323,129.4,0,0,0,26,16,10
1947,-5.677,38.1,0,0,0,46,40,30
1948,2.685,159.6,0,0,0,27,6,11
1949,2.879,43.8,0,0,0,25,1,0
1950,2.104,105.5,0,0,0,23,9,0
1951,1.95,148.6,0,0,0,22,3,10
1952,0.929,66.8,0,0,0,31,4,12
1953,0.01,55.3,0,0,0,37,13,24
1954,-3.044,41.1,0,0,0,42,29,18
1955,-0.767,80.4,0,0,0,39,19,25
1956,-3.15,99.9,0,0,0,37,23,26
1957,3.519,119.3,0,0,0,15,2,2
1958,1.69,119.1,0,0,0,30,7,17
1959,-0.331,84.2,0,0,0,40,11,13
1960,0.829,81.5,0,0,0,33,11,9
1961,2.075,138.4,0,0,0,20,6,6
1962,2.86,156.4,0,0,0,16,5,3
1963,-5.879,36.0,0,0,0,52,40,52
1964,-0.333,58.6,0,0,0,33,11,6
1965,1.783,106.7,0,0,0,23,3,7
1966,-1.098,154.3,0,0,0,38,25,31
1967,2.81,97.3,0,0,0,24,4,6
1968,0.469,96.5,0,0,0,27,6,17
1969,0.425,122.1,0,0,0,33,15,20
1970,-2.183,81.8,0,0,0,44,23,38
1971,1.825,61.9,0,0,0,17,6,15
1972,-0.506,17.7,0,0,0,35,12,10
1973,2.329,64.6,0,0,0,19,2,1
1974,4.796,92.9,0,0,0,6,0,0
1975,4.612,64.6,0,0,0,14,0,0
1976,0.385,161.7,0,0,0,32,15,20
1977,2.1,97.0,0,0,0,23,6,8
1978,-1.167,90.9,0,0,0,41,17,21
1979,-3.712,107.4,0,0,0,49,30,52
1980,-0.715,123.4,0,0,0,37,17,18
1981,0.698,146.7,0,0,0,29,6,30
1982,0.298,84.4,0,0,0,29,8,12
1983,3.219,176.5,0,0,0,17,3,17
1984,0.619,165.0,0,0,0,33,8,6
1985,-4.844,76.1,0,0,0,44,30,27
1986,-1.319,110.2,0,0,0,38,22,18
1987,-3.39,153.1,0,0,0,41,20,38
1988,4.142,161.0,0,0,0,14,0,0
1989,3.562,71.8,0,0,0,14,0,0
1990,5.969,122.4,0,0,0,7,3,0
1991,0.537,56.3,0,0,0,27,11,12
1992,2.671,100.9,0,0,0,21,6,4
1993,2.569,148.3,0,0,0,19,7,6
1994,2.442,132.8,0,0,0,15,4,2
1995,2.719,226.8,0,0,0,18,6,12
1996,-3.798,60.9,0,0,0,49,32,19
1997,0.358,65.4,0,0,0,28,11,13
1998,4.348,114.2,0,0,0,15,3,2
1999,2.927,149.1,0,0,0,22,3,14
2005,2.723,98.3,0,0,0,22,4,8
2006,-0.083,45.2,0,0,0,38,12,6
2007,4.627,153.0,0,0,0,17,3,5
2008,4.313,138.3,0,0,0,16,2,0
2009,0.312,70.3,0,0,0,36,8,3
2010,-2.698,47.2,0,0,0,51,30,42
2011,2.05,97.5,0,0,0,31,8,8
2012,0.544,164.8,0,0,0,29,15,0
2013,0.694,93.2,0,0,0,31,14,0
2014,3.369,68.7,0,0,0,18,9,0
2015,2.558,105.0,0,0,0,24,2,0
2016,2.292,146.5,0,0,0,23,9,0
2017,0.758,85.1,0,0,0,28,9,0
2018,2.154,97.7,0,0,0,28,1,0
2019,3.148,97.8,0,0,0,23,2,0
2020,5.392,108.4,0,0,0,10,0,0
2021,0.787,92.1,0,0,0,28,11,0
2022,4.992,190.7,0,0,0,7,0,0
2023,4.75,148.2,0,0,0,16,1,0
2024,4.218,166.8,0,0,0,17,6,0
