year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.078,760.5,1,14,0,92,44,38
1947,8.673,667.2,17,60,0,104,53,54
1948,9.565,699.2,7,25,0,77,11,11
1949,9.598,712.5,2,23,0,64,6,8
1950,8.81,764.1,2,23,0,80,17,7
1951,8.893,752.8,2,19,0,71,4,13
1952,7.919,687.0,2,19,0,93,13,34
1953,9.329,583.6,5,25,0,73,13,25
1954,8.035,850.5,1,15,0,84,31,19
1955,7.973,711.7,0,19,0,104,29,53
1956,7.355,676.4,0,8,0,94,34,44
1957,8.949,758.9,6,16,0,66,6,9
1958,8.526,744.8,0,20,0,89,13,28
1959,9.466,393.9,8,50,0,85,16,14
1960,8.967,852.6,1,14,0,65,13,21
1961,9.325,996.8,5,21,0,63,16,6
1962,7.65,801.9,0,7,0,83,20,16
1963,7.553,703.5,5,22,0,106,54,78
1964,8.321,681.6,7,35,0,87,23,21
1965,7.925,957.5,0,10,0,82,12,29
1966,8.641,961.2,3,25,0,69,26,37
1967,9.522,825.6,0,22,0,55,7,14
1968,8.785,810.9,4,27,0,79,18,26
1969,8.462,724.6,6,37,1,107,42,67
1970,8.232,831.0,3,28,0,94,32,76
1971,9.057,600.8,5,33,0,69,14,21
1972,8.531,603.5,6,20,0,70,15,10
1973,8.832,694.8,6,34,0,62,6,19
1974,9.402,865.9,2,10,0,27,0,1
1975,9.687,582.2,10,40,0,57,0,6
1976,8.878,601.7,10,49,0,91,23,39
1977,8.974,674.1,2,15,0,56,9,8
1978,8.43,816.5,4,23,0,76,29,26
1979,7.812,872.5,2,18,0,81,34,69
1980,8.195,900.8,0,19,0,98,25,35
1981,9.138,931.5,7,24,0,81,20,58
1982,9.482,693.8,11,37,0,65,10,12
1983,9.571,855.7,10,46,0,60,12,23
1984,8.081,798.5,2,16,0,95,14,12
1985,7.84,765.5,2,19,0,84,34,36
1986,8.008,692.3,4,27,0,79,32,34
1987,8.068,955.0,3,14,1,83,37,57
1988,9.227,905.5,0,17,0,60,6,11
1989,10.072,734.7,3,37,0,56,4,1
1990,10.319,870.6,7,31,0,35,6,1
1991,9.325,658.5,7,28,2,59,11,12
1992,10.463,865.4,8,59,2,38,9,7
1993,8.876,961.5,0,27,0,70,14,10
1994,10.477,876.5,19,36,3,33,9,7
1995,9.067,841.3,12,45,0,82,23,17
1996,7.151,521.6,5,21,0,120,45,28
1997,9.541,717.9,12,46,0,76,14,13
1998,9.82,1052.4,8,27,1,57,14,11
1999,10.673,789.2,18,51,0,57,3,20
2004,2.628,32.8,0,0,0,12,0,3
2005,9.585,741.0,3,30,0,68,14,29
2006,10.153,638.7,13,51,0,82,17,18
2007,10.398,977.1,5,24,0,39,8,5
2008,10.092,770.8,11,32,0,58,3,6
2009,9.832,720.0,2,38,0,63,15,11
2010,8.19,674.9,12,26,1,106,55,69
2011,9.969,721.7,1,26,0,69,9,8
2012,9.488,633.4,7,33,0,64,17,0
2013,9.214,663.7,8,29,0,88,21,0
2014,10.947,686.2,2,31,0,42,13,0
2015,10.286,831.0,8,25,0,43,2,0
2016,10.02,636.4,8,36,0,69,11,0
2017,9.933,891.6,0,23,0,51,9,0
2018,10.844,455.6,23,74,1,65,8,0
2019,10.716,668.3,15,46,1,47,2,0
2020,10.872,658.6,11,37,0,31,0,0
2021,9.657,775.5,2,36,0,66,14,0
2022,10.709,710.1,15,47,0,56,6,0
2023,10.855,1098.5,5,46,0,55,4,0
