year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,0.944,166.6,0,0,0,41,18,25
1947,-5.589,67.5,0,0,0,65,53,49
1948,2.493,163.8,0,0,0,42,8,11
1949,2.161,77.9,0,0,0,38,6,8
1950,2.244,131.2,0,0,0,32,9,0
1951,1.61,156.7,0,0,0,38,4,10
1952,1.649,82.5,0,0,0,37,4,13
1953,1.015,63.1,0,0,0,46,13,25
1954,-1.538,76.1,0,0,0,53,29,19
1955,-1.615,86.4,0,0,0,58,27,44
1956,-2.737,151.7,0,0,0,49,28,34
1957,3.346,131.4,0,0,0,28,2,2
1958,0.856,145.2,0,0,0,47,12,27
1959,1.401,91.9,0,0,0,45,11,14
1960,1.821,115.2,0,0,0,40,12,9
1961,3.283,177.3,0,0,0,25,6,6
1962,1.921,171.2,0,0,0,33,9,6
1963,-4.575,55.5,0,0,0,64,43,65
1964,-0.09,64.6,0,0,0,48,13,8
1965,1.007,118.3,0,0,0,41,5,16
1966,0.899,189.0,0,0,0,38,25,31
1967,3.903,139.7,0,0,0,25,4,6
1968,0.496,122.1,0,0,0,41,6,23
1969,0.189,123.4,0,0,0,50,17,35
1970,-1.597,142.1,0,0,0,58,25,57
1971,0.803,72.8,0,0,0,33,14,17
1972,0.514,32.1,0,0,0,40,12,10
1973,2.454,94.3,0,0,0,26,2,4
1974,4.279,101.1,0,0,0,15,0,0
1975,4.899,86.1,0,0,0,21,0,0
1976,0.646,170.8,0,0,0,46,17,22
1977,3.054,114.8,0,0,0,28,6,8
1978,0.703,114.4,0,0,0,45,17,23
1979,-2.358,135.8,0,0,0,59,33,67
1980,0.139,140.6,0,0,0,48,18,21
1981,1.249,233.4,0,0,0,41,7,37
1982,0.728,150.0,0,0,0,39,10,12
1983,3.415,193.9,0,0,0,25,3,17
1984,0.574,189.5,0,0,0,48,8,10
1985,-2.939,89.7,0,0,0,51,30,27
1986,-1.766,117.2,0,0,0,52,28,29
1987,-3.42,179.1,0,0,0,59,27,49
1988,3.365,230.2,0,0,0,24,0,7
1989,4.337,107.7,0,0,0,15,0,0
1990,6.28,200.7,0,0,0,8,3,1
1991,2.09,65.9,0,0,0,30,11,12
1992,3.738,153.1,0,0,0,23,6,4
1993,2.024,152.8,0,0,0,36,7,6
1994,2.765,166.0,0,0,0,20,7,7
1995,3.061,250.2,0,0,0,23,6,12
1996,-2.844,69.6,0,0,0,67,34,22
1997,2.173,101.1,0,0,0,30,11,13
1998,4.638,208.2,0,0,0,21,3,2
1999,3.366,206.0,0,0,0,27,3,16
2005,1.542,127.1,0,0,0,39,10,19
2006,-0.328,68.5,0,0,0,57,15,17
2007,5.142,224.4,0,0,0,17,3,5
2008,4.946,203.4,0,0,0,19,2,0
2009,1.624,118.6,0,0,0,37,8,3
2010,-1.644,86.5,0,0,0,62,30,48
2011,1.849,105.2,0,0,0,44,9,8
2012,2.139,183.6,0,0,0,33,15,0
2013,0.745,106.3,0,0,0,45,18,0
2014,4.166,71.9,0,0,0,25,9,0
2015,3.217,142.1,0,0,0,27,2,0
2016,2.343,162.5,0,0,0,36,9,0
2017,2.132,146.1,0,0,0,29,9,0
2018,1.52,109.0,0,0,0,41,8,0
2019,3.869,144.5,0,0,0,28,2,0
2020,5.535,207.1,0,0,0,10,0,0
2021,2.068,123.1,0,0,0,38,11,0
2022,4.692,201.1,0,0,0,20,0,0
2023,4.075,190.6,0,0,0,29,1,0
2024,4.756,182.7,0,0,0,21,6,0
