endDate;heatDays;summerDays;tropicalNights;iceDays
1962-06-05;0;8;0;13
1963-06-05;0;5;0;46
1964-06-05;1;8;0;32
1965-06-05;0;4;0;9
1966-06-05;0;7;0;21
1967-06-05;0;5;0;8
1968-06-05;0;16;0;12
1969-06-05;3;18;0;23
1970-06-05;null;null;null;null
1971-06-05;null;null;null;null
1972-06-05;0;1;0;20
1973-06-05;0;8;0;5
1974-06-05;null;null;null;null
1975-06-05;null;null;null;null
1976-06-05;0;3;0;21
1977-06-05;0;9;0;10
1978-06-05;0;4;0;13
1979-06-05;4;19;0;19
1980-06-05;0;0;0;0
1981-06-05;0;0;0;0
1982-06-05;0;0;0;0
1983-06-05;2;12;1;8
1984-06-05;0;6;0;9
1985-06-05;0;7;0;34
1986-06-05;0;16;0;28
1987-06-05;0;3;0;34
1988-06-05;0;4;0;4
1989-06-05;0;3;0;6
1990-06-05;0;3;0;12
1991-06-05;0;1;0;19
1992-06-05;0;8;0;3
1993-06-05;2;19;0;16
1994-06-05;0;9;0;8
1995-06-05;0;10;0;11
1996-06-05;0;9;0;38
1997-06-05;0;13;0;20
1998-06-05;0;13;0;6
1999-06-05;1;9;0;13
2000-06-05;3;25;0;13
2001-06-05;2;14;0;4
2002-06-05;0;14;0;11
2003-06-05;null;null;null;null
2004-06-05;null;null;null;null
2005-06-05;3;10;0;21
2006-06-05;0;2;0;24
2007-06-05;2;16;0;1
2008-06-05;0;11;0;5
2009-06-05;1;14;0;19
2010-06-05;0;3;0;21
2011-06-05;0;18;0;12
2012-06-05;3;19;0;15
2013-06-05;0;5;0;17
2014-06-05;0;6;0;8
2015-06-05;1;10;0;3
2016-06-05;0;8;0;10
2017-06-05;1;13;0;23
2018-06-05;0;27;0;12
2019-06-05;0;7;0;3
2020-06-05;0;6;0;5
2021-06-05;0;4;0;7
2022-06-05;2;15;0;1
2023-06-05;0;7;0;1
