endDate;heatDays;summerDays;tropicalNights;iceDays
1962-06-25;2;18;0;13
1963-06-25;0;14;0;46
1964-06-25;2;20;0;32
1965-06-25;1;9;1;9
1966-06-25;0;20;0;21
1967-06-25;1;13;0;8
1968-06-25;2;29;0;12
1969-06-25;3;26;0;23
1970-06-25;null;null;null;null
1971-06-25;null;null;null;null
1972-06-25;0;10;0;20
1973-06-25;0;9;0;5
1974-06-25;null;null;null;null
1975-06-25;null;null;null;null
1976-06-25;0;13;0;21
1977-06-25;2;21;0;10
1978-06-25;0;10;0;13
1979-06-25;6;30;0;19
1980-06-25;0;0;0;0
1981-06-25;0;0;0;0
1982-06-25;0;0;0;0
1983-06-25;2;19;1;8
1984-06-25;0;12;0;9
1985-06-25;0;10;0;34
1986-06-25;1;26;0;28
1987-06-25;0;10;0;34
1988-06-25;0;11;0;4
1989-06-25;0;4;0;6
1990-06-25;0;8;0;12
1991-06-25;2;7;0;19
1992-06-25;0;17;0;3
1993-06-25;5;32;0;16
1994-06-25;2;17;0;8
1995-06-25;1;14;0;11
1996-06-25;5;20;0;38
1997-06-25;1;22;0;20
1998-06-25;5;25;2;6
1999-06-25;1;17;0;13
2000-06-25;14;40;0;13
2001-06-25;2;24;0;4
2002-06-25;9;27;2;11
2003-06-25;null;null;null;null
2004-06-25;null;null;null;null
2005-06-25;3;22;0;21
2006-06-25;3;15;0;24
2007-06-25;8;36;0;1
2008-06-25;5;22;0;5
2009-06-25;3;23;0;19
2010-06-25;4;11;0;21
2011-06-25;1;31;0;12
2012-06-25;10;33;0;15
2013-06-25;6;19;2;17
2014-06-25;5;19;0;8
2015-06-25;3;23;0;3
2016-06-25;2;18;0;10
2017-06-25;8;29;0;23
2018-06-25;5;42;0;12
2019-06-25;8;25;4;3
2020-06-25;0;12;0;5
2021-06-25;11;23;1;7
2022-06-25;3;31;0;1
2023-06-25;3;16;1;1
