endDate;heatDays;summerDays;tropicalNights;iceDays
1962-06-01;0;8;0;13
1963-06-01;0;5;0;46
1964-06-01;0;4;0;32
1965-06-01;0;4;0;9
1966-06-01;0;7;0;21
1967-06-01;0;5;0;8
1968-06-01;0;14;0;12
1969-06-01;3;18;0;23
1970-06-01;null;null;null;null
1971-06-01;null;null;null;null
1972-06-01;0;1;0;20
1973-06-01;0;6;0;5
1974-06-01;null;null;null;null
1975-06-01;null;null;null;null
1976-06-01;0;3;0;21
1977-06-01;0;9;0;10
1978-06-01;0;0;0;13
1979-06-01;1;15;0;19
1980-06-01;0;0;0;0
1981-06-01;0;0;0;0
1982-06-01;0;0;0;0
1983-06-01;2;8;1;8
1984-06-01;0;3;0;9
1985-06-01;0;7;0;34
1986-06-01;0;16;0;28
1987-06-01;0;3;0;34
1988-06-01;0;3;0;4
1989-06-01;0;3;0;6
1990-06-01;0;3;0;12
1991-06-01;0;0;0;19
1992-06-01;0;7;0;3
1993-06-01;1;15;0;16
1994-06-01;0;6;0;8
1995-06-01;0;10;0;11
1996-06-01;0;6;0;38
1997-06-01;0;13;0;20
1998-06-01;0;10;0;6
1999-06-01;1;6;0;13
2000-06-01;2;22;0;13
2001-06-01;2;14;0;4
2002-06-01;0;12;0;11
2003-06-01;3;18;0;18
2004-06-01;null;null;null;null
2005-06-01;3;8;0;21
2006-06-01;0;2;0;24
2007-06-01;2;14;0;1
2008-06-01;0;8;0;5
2009-06-01;1;14;0;19
2010-06-01;0;3;0;21
2011-06-01;0;15;0;12
2012-06-01;3;18;0;15
2013-06-01;0;5;0;17
2014-06-01;0;6;0;8
2015-06-01;0;6;0;3
2016-06-01;0;7;0;10
2017-06-01;1;9;0;23
2018-06-01;0;23;0;12
2019-06-01;0;3;0;3
2020-06-01;0;5;0;5
2021-06-01;0;3;0;7
2022-06-01;1;11;0;1
2023-06-01;0;5;0;1
