endDate;heatDays;summerDays;tropicalNights;iceDays
1962-08-03;8;37;0;13
1963-08-03;13;48;2;46
1964-08-03;13;49;0;32
1965-08-03;7;27;1;9
1966-08-03;1;37;0;21
1967-08-03;18;48;0;8
1968-08-03;13;55;0;12
1969-08-03;10;50;0;23
1970-08-03;null;null;null;null
1971-08-03;null;null;null;null
1972-08-03;8;31;0;20
1973-08-03;1;33;0;5
1974-08-03;null;null;null;null
1975-08-03;null;null;null;null
1976-08-03;9;43;3;21
1977-08-03;4;40;0;10
1978-08-03;1;28;0;13
1979-08-03;7;46;0;19
1980-08-03;0;0;0;0
1981-08-03;0;0;0;0
1982-08-03;0;0;0;0
1983-08-03;26;53;1;8
1984-08-03;5;25;0;9
1985-08-03;4;32;0;34
1986-08-03;9;50;1;28
1987-08-03;7;39;1;34
1988-08-03;13;44;1;4
1989-08-03;null;null;null;null
1990-08-03;12;38;0;12
1991-08-03;9;36;1;19
1992-08-03;12;48;1;3
1993-08-03;11;53;1;16
1994-08-03;30;54;1;8
1995-08-03;24;48;0;11
1996-08-03;7;37;0;38
1997-08-03;4;46;1;20
1998-08-03;15;56;4;6
1999-08-03;9;48;2;13
2000-08-03;20;59;0;13
2001-08-03;20;54;2;4
2002-08-03;null;null;null;null
2003-08-03;null;null;null;null
2004-08-03;null;null;null;null
2005-08-03;18;50;2;21
2006-08-03;26;49;3;24
2007-08-03;23;64;3;1
2008-08-03;9;50;0;5
2009-08-03;13;54;1;19
2010-08-03;22;46;4;21
2011-08-03;9;51;2;12
2012-08-03;28;65;2;15
2013-08-03;23;51;5;17
2014-08-03;14;52;2;8
2015-08-03;23;58;8;3
2016-08-03;15;50;2;10
2017-08-03;29;62;5;23
2018-08-03;23;75;1;12
2019-08-03;28;62;7;3
2020-08-03;15;44;0;5
2021-08-03;29;61;2;7
2022-08-03;28;66;4;1
2023-08-03;null;null;null;null
