endDate;heatDays;summerDays;tropicalNights;iceDays
1962-07-13;3;22;0;13
1963-07-13;2;31;1;46
1964-07-13;3;29;0;32
1965-07-13;4;16;1;9
1966-07-13;1;28;0;21
1967-07-13;7;28;0;8
1968-07-13;13;47;0;12
1969-07-13;3;33;0;23
1970-07-13;null;null;null;null
1971-07-13;null;null;null;null
1972-07-13;2;19;0;20
1973-07-13;0;23;0;5
1974-07-13;null;null;null;null
1975-07-13;null;null;null;null
1976-07-13;4;30;1;21
1977-07-13;3;30;0;10
1978-07-13;0;13;0;13
1979-07-13;6;35;0;19
1980-07-13;0;0;0;0
1981-07-13;0;0;0;0
1982-07-13;0;0;0;0
1983-07-13;9;33;1;8
1984-07-13;3;16;0;9
1985-07-13;0;14;0;34
1986-07-13;4;35;1;28
1987-07-13;2;26;0;34
1988-07-13;3;26;0;4
1989-07-13;null;null;null;null
1990-07-13;2;19;0;12
1991-07-13;8;22;1;19
1992-07-13;2;30;0;3
1993-07-13;9;41;0;16
1994-07-13;13;34;0;8
1995-07-13;8;28;0;11
1996-07-13;5;24;0;38
1997-07-13;4;33;1;20
1998-07-13;6;35;2;6
1999-07-13;7;31;2;13
2000-07-13;19;51;0;13
2001-07-13;11;40;1;4
2002-07-13;16;44;2;11
2003-07-13;null;null;null;null
2004-07-13;null;null;null;null
2005-07-13;8;31;1;21
2006-07-13;10;28;3;24
2007-07-13;11;47;0;1
2008-07-13;9;38;0;5
2009-07-13;3;37;0;19
2010-07-13;14;29;0;21
2011-07-13;6;43;0;12
2012-07-13;24;51;2;15
2013-07-13;8;30;2;17
2014-07-13;7;31;1;8
2015-07-13;12;41;0;3
2016-07-13;9;34;2;10
2017-07-13;19;46;1;23
2018-07-13;7;54;0;12
2019-07-13;16;42;6;3
2020-07-13;6;27;0;5
2021-07-13;21;40;2;7
2022-07-13;11;45;2;1
2023-07-13;null;null;null;null
