endDate;heatDays;summerDays;tropicalNights;iceDays
1962-09-04;18;62;1;13
1963-09-04;19;68;4;46
1964-09-04;17;63;0;32
1965-09-04;8;40;1;9
1966-09-04;5;52;0;21
1967-09-04;21;70;0;8
1968-09-04;13;64;0;12
1969-09-04;13;63;0;23
1970-09-04;null;null;null;null
1971-09-04;null;null;null;null
1972-09-04;13;42;1;20
1973-09-04;5;55;0;5
1974-09-04;null;null;null;null
1975-09-04;null;null;null;null
1976-09-04;9;48;3;21
1977-09-04;4;56;0;10
1978-09-04;2;40;0;13
1979-09-04;7;64;1;19
1980-09-04;0;0;0;0
1981-09-04;0;0;0;0
1982-09-04;0;0;0;0
1983-09-04;34;78;1;8
1984-09-04;8;42;0;9
1985-09-04;8;50;3;34
1986-09-04;17;70;2;28
1987-09-04;7;50;1;34
1988-09-04;21;65;1;4
1989-09-04;null;null;null;null
1990-09-04;26;65;0;12
1991-09-04;13;58;2;19
1992-09-04;35;78;6;3
1993-09-04;22;73;2;16
1994-09-04;42;79;2;8
1995-09-04;33;67;0;11
1996-09-04;7;53;0;38
1997-09-04;8;73;1;20
1998-09-04;26;75;5;6
1999-09-04;12;59;2;13
2000-09-04;31;82;1;13
2001-09-04;31;79;3;4
2002-09-04;null;null;null;null
2003-09-04;null;null;null;null
2004-09-04;null;null;null;null
2005-09-04;18;63;2;21
2006-09-04;28;61;4;24
2007-09-04;33;87;4;1
2008-09-04;11;74;0;5
2009-09-04;19;78;1;19
2010-09-04;22;64;4;21
2011-09-04;17;75;3;12
2012-09-04;40;89;2;15
2013-09-04;34;73;8;17
2014-09-04;16;63;2;8
2015-09-04;41;82;12;3
2016-09-04;17;75;2;10
2017-09-04;41;85;8;23
2018-09-04;41;101;4;12
2019-09-04;42;89;10;3
2020-09-04;29;69;0;5
2021-09-04;33;77;2;7
2022-09-04;44;93;7;1
