endDate;heatDays;summerDays;tropicalNights;iceDays
1962-09-05;18;63;1;13
1963-09-05;19;68;4;46
1964-09-05;17;64;0;32
1965-09-05;8;40;1;9
1966-09-05;5;52;0;21
1967-09-05;22;71;0;8
1968-09-05;13;64;0;12
1969-09-05;13;63;0;23
1970-09-05;null;null;null;null
1971-09-05;null;null;null;null
1972-09-05;13;42;1;20
1973-09-05;6;56;0;5
1974-09-05;null;null;null;null
1975-09-05;null;null;null;null
1976-09-05;9;48;3;21
1977-09-05;4;57;0;10
1978-09-05;2;40;0;13
1979-09-05;7;64;1;19
1980-09-05;0;0;0;0
1981-09-05;0;0;0;0
1982-09-05;0;0;0;0
1983-09-05;34;78;1;8
1984-09-05;8;43;0;9
1985-09-05;8;50;3;34
1986-09-05;17;70;2;28
1987-09-05;7;51;1;34
1988-09-05;21;65;1;4
1989-09-05;null;null;null;null
1990-09-05;26;65;0;12
1991-09-05;13;59;2;19
1992-09-05;35;78;6;3
1993-09-05;22;73;2;16
1994-09-05;42;80;2;8
1995-09-05;33;67;0;11
1996-09-05;7;53;0;38
1997-09-05;9;74;1;20
1998-09-05;26;75;5;6
1999-09-05;12;59;2;13
2000-09-05;31;82;1;13
2001-09-05;31;79;3;4
2002-09-05;null;null;null;null
2003-09-05;null;null;null;null
2004-09-05;null;null;null;null
2005-09-05;18;63;2;21
2006-09-05;28;62;4;24
2007-09-05;33;87;4;1
2008-09-05;11;75;0;5
2009-09-05;19;78;1;19
2010-09-05;22;64;4;21
2011-09-05;18;76;3;12
2012-09-05;40;90;2;15
2013-09-05;34;74;8;17
2014-09-05;16;64;2;8
2015-09-05;41;82;12;3
2016-09-05;18;76;2;10
2017-09-05;41;85;8;23
2018-09-05;41;101;4;12
2019-09-05;42;89;10;3
2020-09-05;29;70;0;5
2021-09-05;33;78;2;7
2022-09-05;44;93;7;1
