endDate;heatDays;summerDays;tropicalNights;iceDays
1962-09-09;18;64;1;13
1963-09-09;19;68;4;46
1964-09-09;17;65;0;32
1965-09-09;8;40;1;9
1966-09-09;5;54;0;21
1967-09-09;22;73;0;8
1968-09-09;13;65;0;12
1969-09-09;13;63;0;23
1970-09-09;null;null;null;null
1971-09-09;null;null;null;null
1972-09-09;13;44;1;20
1973-09-09;10;60;0;5
1974-09-09;null;null;null;null
1975-09-09;null;null;null;null
1976-09-09;9;48;3;21
1977-09-09;4;61;0;10
1978-09-09;2;40;0;13
1979-09-09;7;66;1;19
1980-09-09;0;0;0;0
1981-09-09;0;0;0;0
1982-09-09;0;0;0;0
1983-09-09;34;79;1;8
1984-09-09;8;45;0;9
1985-09-09;8;50;3;34
1986-09-09;17;70;2;28
1987-09-09;7;53;1;34
1988-09-09;21;65;1;4
1989-09-09;null;null;null;null
1990-09-09;26;65;0;12
1991-09-09;13;60;2;19
1992-09-09;35;78;6;3
1993-09-09;22;74;2;16
1994-09-09;42;84;2;8
1995-09-09;33;67;0;11
1996-09-09;7;53;0;38
1997-09-09;10;77;1;20
1998-09-09;26;75;5;6
1999-09-09;12;60;2;13
2000-09-09;31;82;1;13
2001-09-09;31;79;3;4
2002-09-09;null;null;null;null
2003-09-09;null;null;null;null
2004-09-09;null;null;null;null
2005-09-09;18;65;2;21
2006-09-09;28;65;4;24
2007-09-09;33;87;4;1
2008-09-09;13;78;0;5
2009-09-09;19;78;1;19
2010-09-09;22;64;4;21
2011-09-09;19;79;3;12
2012-09-09;40;93;2;15
2013-09-09;34;78;8;17
2014-09-09;16;66;2;8
2015-09-09;41;82;12;3
2016-09-09;18;78;2;10
2017-09-09;41;86;8;23
2018-09-09;41;105;4;12
2019-09-09;42;90;10;3
2020-09-09;29;71;0;5
2021-09-09;33;80;2;7
2022-09-09;44;97;7;1
