endDate;heatDays;summerDays;tropicalNights;iceDays
1962-08-17;16;51;1;13
1963-08-17;18;60;4;46
1964-08-17;14;55;0;32
1965-08-17;8;33;1;9
1966-08-17;5;46;0;21
1967-08-17;20;57;0;8
1968-08-17;13;61;0;12
1969-08-17;13;60;0;23
1970-08-17;null;null;null;null
1971-08-17;null;null;null;null
1972-08-17;13;42;1;20
1973-08-17;3;45;0;5
1974-08-17;null;null;null;null
1975-08-17;null;null;null;null
1976-08-17;9;43;3;21
1977-08-17;4;46;0;10
1978-08-17;2;36;0;13
1979-08-17;7;55;1;19
1980-08-17;0;0;0;0
1981-08-17;0;0;0;0
1982-08-17;0;0;0;0
1983-08-17;28;62;1;8
1984-08-17;7;32;0;9
1985-08-17;8;41;2;34
1986-08-17;15;63;2;28
1987-08-17;7;40;1;34
1988-08-17;19;56;1;4
1989-08-17;null;null;null;null
1990-08-17;20;50;0;12
1991-08-17;13;48;2;19
1992-08-17;23;61;3;3
1993-08-17;18;65;1;16
1994-08-17;40;68;2;8
1995-08-17;31;59;0;11
1996-08-17;7;42;0;38
1997-08-17;7;58;1;20
1998-08-17;24;70;5;6
1999-08-17;12;57;2;13
2000-08-17;25;70;0;13
2001-08-17;25;67;3;4
2002-08-17;null;null;null;null
2003-08-17;null;null;null;null
2004-08-17;null;null;null;null
2005-08-17;18;54;2;21
2006-08-17;26;52;3;24
2007-08-17;31;76;4;1
2008-08-17;11;61;0;5
2009-08-17;14;65;1;19
2010-08-17;22;56;4;21
2011-08-17;9;59;2;12
2012-08-17;30;75;2;15
2013-08-17;31;64;8;17
2014-08-17;16;61;2;8
2015-08-17;36;72;11;3
2016-08-17;16;60;2;10
2017-08-17;35;73;8;23
2018-08-17;32;89;3;12
2019-08-17;33;74;9;3
2020-08-17;23;55;0;5
2021-08-17;33;73;2;7
2022-08-17;39;79;5;1
2023-08-17;null;null;null;null
