endDate;heatDays;summerDays;tropicalNights;iceDays
1962-10-24;19;67;1;13
1963-10-24;19;75;4;46
1964-10-24;18;69;0;32
1965-10-24;8;41;1;9
1966-10-24;5;57;0;21
1967-10-24;22;74;0;8
1968-10-24;13;66;0;12
1969-10-24;13;64;0;23
1970-10-24;null;null;null;null
1971-10-24;null;null;null;null
1972-10-24;13;44;1;20
1973-10-24;11;63;0;5
1974-10-24;null;null;null;null
1975-10-24;null;null;null;null
1976-10-24;9;50;3;21
1977-10-24;4;63;0;10
1978-10-24;2;43;0;13
1979-10-24;7;75;1;19
1980-10-24;0;0;0;0
1981-10-24;0;0;0;0
1982-10-24;0;0;0;0
1983-10-24;35;88;1;8
1984-10-24;8;45;0;9
1985-10-24;8;55;3;34
1986-10-24;17;74;2;28
1987-10-24;11;63;1;34
1988-10-24;21;66;1;4
1989-10-24;null;null;null;null
1990-10-24;26;66;0;12
1991-10-24;13;63;2;19
1992-10-24;35;85;6;3
1993-10-24;22;80;2;16
1994-10-24;42;92;2;8
1995-10-24;33;69;0;11
1996-10-24;7;53;0;38
1997-10-24;10;80;1;20
1998-10-24;26;75;5;6
1999-10-24;12;72;2;13
2000-10-24;31;87;1;13
2001-10-24;31;80;3;4
2002-10-24;null;null;null;null
2003-10-24;null;null;null;null
2004-10-24;null;null;null;null
2005-10-24;18;68;2;21
2006-10-24;28;67;4;24
2007-10-24;33;87;4;1
2008-10-24;13;82;0;5
2009-10-24;19;86;1;19
2010-10-24;22;64;4;21
2011-10-24;20;92;3;12
2012-10-24;41;99;2;15
2013-10-24;34;78;8;17
2014-10-24;16;69;2;8
2015-10-24;42;85;12;3
2016-10-24;20;89;2;10
2017-10-24;41;88;8;23
2018-10-24;41;115;4;12
2019-10-24;42;95;10;3
2020-10-24;29;83;0;5
2021-10-24;33;90;2;7
2022-10-24;44;100;7;1
